lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S04-Q01-B006-L025,bc1pg94s65kde6mt0unxhw6ng9vegx3msqsez3p5z3f23mntswmut4aspycwm6,86,4,1,6,25,-302,1464,1495,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B006-L026,bc1pg9ckwz4hejla62kxfss5vupjeqekw4emmnn9mrp2v7e5z4c9c5wqr3ga2a,87,4,1,6,26,-313,1461,1494,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B006-L027,bc1pg9eyfztufq0uy00nx3s2a9n508xjnv4x8l8u7rsclcyxdynu5t5q8uu5p7,88,4,1,6,27,-323,1459,1494,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B006-L028,bc1pg9q9rfz4s9ryqg4jq98tex5kwj3vnps457dy4sq3k2azveum57lqkgdt8x,89,4,1,6,28,-334,1456,1494,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B006-L029,bc1pg9qh9grqjvmsujc29v0g4grmtark3anafkc4hggm4ja0rmv94cts55kegg,90,4,1,6,29,-344,1453,1494,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B006-L030,bc1pg9u4us4dng0rq5fxkh7f37hgjuun7nudkyq2wh0d9necmscrgdcspckc5c,91,4,1,6,30,-355,1451,1494,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B006-L031,bc1pg9ukdnw7sch5wevpyrynw0a2pfhkk9lknvzkyh6cavfx7qf3keyqlcg4vj,92,4,1,6,31,-365,1448,1494,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B006-L032,bc1pg9vrcmyhaqwahfr9wr59nn87w26w54gc2y3l4pffppls82a0lhtq0surw4,93,4,1,6,32,-376,1446,1494,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B006-L033,bc1pg9xh0ua23jcjyzpz5gj0hfkp027wqsvp0hhw9l8t2vjkkegy2xzqe9aqjv,94,4,1,6,33,-386,1443,1494,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B006-L034,bc1pg9y4s526znw7ucsauuv79ajrw90lfa4tjnqj9d9r36774kw8ztxq8y2amc,95,4,1,6,34,-397,1440,1494,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B006-L035,bc1pga27c3kg0sa9crsj79ug8g53mwtxq68hpz2gztlpg9adj7pflvrqksjhc6,96,4,1,6,35,-408,1438,1494,12.1,25.0,302,1109292,6,2,0,0,0
S04-Q01-B006-L036,bc1pga43a3c4f7y4ejgkg4v8s5dgll64jveur29tmuzptwjuph6ttrxs29g6n5,97,4,1,6,36,-420,1435,1495,12.6,25.0,315,1204894,2,1,0,0,0
S04-Q01-B002-L015,bc1pga7un6297gedghdjfc4gj8k04uhvphlwzjmlnylke2epvyl9w2fskj9q7w,98,4,1,2,15,-695,1323,1494,10.2,26.5,271,889806,1,0,0,0,0
S04-Q01-B007-L001,bc1pgaamx9z6gu0qljf9yewl95lmccr7pzkg7qeum5wzusswsnpxs03spy3a64,99,4,1,7,1,-1122,1074,1553,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B007-L002,bc1pgacgqh6jqxf9jkztls7xgttn7pd639nn56jmq0y2cgyx9qnp87dszswxv8,100,4,1,7,2,-1129,1066,1553,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B007-L003,bc1pgae40v9y0f648hzqk0ens0hn2x9xm2tr6zxluxxnem2y2fvltefq2wsxfx,101,4,1,7,3,-1136,1058,1553,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B007-L004,bc1pgaf84sa94rt3glzdh3xzrdklrpphuf8grkdzus5nvyglhfdhvgtqy9t0nk,102,4,1,7,4,-1144,1050,1553,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B007-L005,bc1pgak4y34fk7jf56rvzvtdwp62vfpfyrqk6v6yz50aqxntmzgfna3stfq5gl,103,4,1,7,5,-1151,1042,1553,11.8,25.0,295,1058787,3,1,0,0,0
S04-Q01-B007-L006,bc1pgakf99p5zes25022whdx9lwg5zl44vx4xjaxhkpg5wx6v0jr34eszcte6a,104,4,1,7,6,-1159,1033,1553,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B007-L007,bc1pgam3krpfpjwtq3u5ggs7rs8gexl9we7uxn8ufcjp6v0np0vw7fvsypa9s9,105,4,1,7,7,-1166,1025,1553,10.8,25.0,271,889816,2,1,0,0,0
S04-Q01-B007-L008,bc1pgamre4twjy0thgeq37txjpuwc4hheyu7w9sefukx62e53ut2ujhq73k2jl,106,4,1,7,8,-1173,1017,1553,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B007-L009,bc1pgamvyjwtdy9twx52fvxcc30u8nfhtv9chgam0hy4mk6nwfg74lfqfs450n,107,4,1,7,9,-1103,1057,1528,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B007-L010,bc1pgan704ndvk4muwxn3k0llasqufnfazpl4azd6v9nknre03uvsdjsuvg4ju,108,4,1,7,10,-1111,1049,1528,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B007-L011,bc1pganlk5ay8n3ewhudgerrvwxdua2mrwxam4q0tt3jpl7cx7h493uq7pa4gm,109,4,1,7,11,-1078,1035,1494,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B007-L012,bc1pgaqacrxf7f0kygdrctr8mtzwmwvhxz3uwtgr3u0y504vv7cty0pqvugfk2,110,4,1,7,12,-1085,1027,1494,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B007-L013,bc1pgarlrhsxaldsn5722z4tnfezt8zlagvrt8t3n557cn8u2q7ev49q7ssylc,111,4,1,7,13,-1093,1019,1494,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B008-L001,bc1pgarwle0v0r32rs7zcaswmnpw7lxf5xzs80c3czhp08ekxy9qvwws6mcjyr,112,4,1,8,1,-747,1362,1554,16.7,25.0,417,2105767,7,2,0,0,0
S04-Q01-B008-L002,bc1pgau2v3ffy4krgtnnj8jwrmth0jl5c2478q9j5m7mz4d4efa9sthsemmr4j,113,4,1,8,2,-759,1355,1553,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B008-L003,bc1pgaz0pjykzdvdvxpgq8vwxfad9av706fjn60drdh4qwwergnlhg8qy5x3wq,114,4,1,8,3,-768,1350,1553,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B008-L004,bc1pgc0l65n02uf22x9qjpvm359q6r6exqwk96unplqqr3wqdrjscfssm377da,115,4,1,8,4,-777,1344,1553,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B008-L005,bc1pgc480frazdy2qgkms4h688hl3heselw8uzr2se30z9zdys95qf3sjh9cyw,116,4,1,8,5,-787,1339,1553,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B008-L006,bc1pgc6yh6vuquwu3w40mrjz7jat2nq5xxm6jcktmgnpr28vt9fqxfys9v0rqw,117,4,1,8,6,-796,1333,1553,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B008-L007,bc1pgcamr94sz3kvhmmxktgpmxmpahp892r4w42mq59qk93t2a89uzvsugznac,118,4,1,8,7,-805,1328,1553,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B008-L008,bc1pgcjx5hspeewuugu6alx44qz83n6hld9vey5w8g3jf885fh78rewsj98k47,119,4,1,8,8,-814,1322,1553,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B008-L009,bc1pgck5fgza7eaqv8pdt6wlherd2qwf78pjnzz26nav6k50zwlg529srd6m6h,120,4,1,8,9,-824,1316,1553,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B008-L010,bc1pgcl0kdmxghwfcsxala6s5crwklzpq4zawdlupd8vdufyusu49vms2h6n2m,121,4,1,8,10,-834,1310,1553,12.2,25.0,306,1134542,5,2,0,0,0
S04-Q01-B008-L011,bc1pgcnqcensvphmwljufu6xh7ldfgecalzu3kzv378nfpree9vzd4dqejkrmu,122,4,1,8,11,-843,1305,1553,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B008-L012,bc1pgcv3evapd4tfvy58synpry0drw7k08euszp6f6qhq0wvldrme4mql65kqw,123,4,1,8,12,-732,1343,1529,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B008-L013,bc1pgd2phmudjtr3kgm3jfg0csynsedayzjj6njakx49u0mql44crhms5078yy,124,4,1,8,13,-741,1337,1528,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B008-L014,bc1pgd2rkgmu9gxew09kgu90yec73uda26wvy23faylkyqxjw2926urqcwg63n,125,4,1,8,14,-750,1331,1528,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B008-L015,bc1pgd346dk7tlagkle65svswfrwh04e2senxyjayy7pk65umff0uuqsrl9d22,126,4,1,8,15,-759,1326,1528,10.9,25.0,273,900950,2,1,0,0,0
S04-Q01-B008-L016,bc1pgd7sytw2qvx9u20rtjhh6ums5u9qvp5m59gm4j4wx8ac52n89lnq2zqvrh,127,4,1,8,16,-769,1320,1528,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B008-L017,bc1pgd99a8mngxjaycf2mllvwxcfuvzj2gfxfj5ndttgftt4hqjtkd0stnpl0t,128,4,1,8,17,-778,1315,1528,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B008-L018,bc1pgd9e87s4du32n2gqp0pecq9780srs5dlsfrt4t5dgshrgzycdj9quftalf,129,4,1,8,18,-787,1309,1528,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B008-L019,bc1pgdek07fgk7yphvz2pgvlc62h6385fcygu79temdt0wjz4gz6rykq62vx4c,130,4,1,8,19,-797,1303,1528,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B008-L020,bc1pgdelhkjhswsltnwfa5qq4zzwhwytatfxlz5cdpjvyx367gakfrfsa2xrgs,131,4,1,8,20,-806,1298,1528,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B008-L021,bc1pgdg2t4hj290aandf3t760k8jsh8xveqwr4924dv7qyldck4sg8xqfpu59p,132,4,1,8,21,-815,1292,1528,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B008-L022,bc1pgdggxkky356tu8r90ywajtrua4pqsl7mke3rkfycdftna9mp6mks096wk7,133,4,1,8,22,-824,1287,1528,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B008-L023,bc1pgdjjp8w3v0glpm72mg6rxvsnynr8pw65wqakyhn2umew7gmm9m9qsrk6wd,134,4,1,8,23,-834,1281,1529,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B008-L024,bc1pgdjluveuf9w3a4075ewyhr5ltv84nturqkxn0vus2n583dhktruqn7d3h5,135,4,1,8,24,-714,1313,1495,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B008-L025,bc1pgdjq3kkg2643ejjy70sq0hw9mwvlp8e9dmkre7n8d7jc78uhzk2swlq7vk,136,4,1,8,25,-723,1308,1494,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B008-L026,bc1pgdktg07p4ku8uagqf7w7v737lkkzg04zucx8gqv288edxtw425rqk3q8my,137,4,1,8,26,-733,1302,1494,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B008-L027,bc1pgdm20vc4tutptk45zxzwgrqqelhl583w9tunlzfqlfwf00hljzxsnw92hv,138,4,1,8,27,-742,1297,1494,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B008-L028,bc1pgdmgnqx4ffxy4cx4de2j5fnf42e63yh5se0kav8y8kpw3axgp4js8dx7xs,139,4,1,8,28,-751,1291,1494,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B008-L029,bc1pgdqjlnk4xx9hxw3aagqyg9vgetghp0uchqx5vafm3cwsf9snsvcqql3luq,140,4,1,8,29,-761,1285,1494,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B008-L030,bc1pgdry558lzmva3gsqdcqvmeeg49r0hngh965nl28g5qh8yss9uxxqwtrdaa,141,4,1,8,30,-770,1280,1494,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B008-L031,bc1pgdt9kufljrpglv27s6yspjejxxulwwj3872ues0g5z5hx863q0rq2m50tm,142,4,1,8,31,-779,1274,1494,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B008-L032,bc1pgdtk34h6rp3r8sz7cwevvj6mq3smd4ceemxaryks4yv79fmaucks6cez3v,143,4,1,8,32,-788,1269,1494,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B008-L033,bc1pgduksq0s0pwpa3rct9f3tt5lhxrffljg3smc9g08yuhg7nxa08xs5hvvnz,144,4,1,8,33,-798,1263,1494,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B008-L034,bc1pgdv2djyttjq7w7u0jxxe7qjuhnaack70mnk94hrpyy0hrf9tvvyq444f52,145,4,1,8,34,-809,1257,1494,14.7,25.0,368,1639579,7,2,0,0,0
S04-Q01-B008-L035,bc1pge5zf9h8n7kedj868vt8e5v8lgf9z46yurm0tul773qfclcwhdgs4rqjzw,146,4,1,8,35,-820,1250,1495,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B008-L036,bc1pge9qnk020uwphrkdlt33hlq7jj0vqcs9j8pkcqdwyftyhc2562ts62et69,147,4,1,8,36,-849,1294,1548,9.9,37.4,371,1665931,7,2,0,0,0
S04-Q01-B007-L014,bc1pgeexjw0n7m44mn9vuautcjf3puqaxuglgflvawlgskm0mclxgk3qxplr50,148,4,1,7,14,-1177,1008,1550,8.4,32.3,271,889806,1,0,0,0,0
S04-Q01-B004-L014,bc1pgeflgw8vr3fr9vkp0pnd9mn76p4j24gxzzr3gh9wjmd9grlz6r8qqk2z7h,149,4,1,4,14,-1282,871,1550,8.1,33.3,271,889806,1,0,0,0,0
S04-Q01-B004-L015,bc1pgepdh3pmnqqjlrzqc0phfrwh8830xsq95syqq228jaf8cu02rdpq453u3m,150,4,1,4,15,-1270,862,1535,7.4,36.8,271,889806,1,0,0,0,0
S04-Q01-B008-L037,bc1pgesjf2gfpp2asprq2edgjfkkxep2cgep6e47fpuqcxjpxm0fv0vsylph06,151,4,1,8,37,-846,1285,1538,6.2,43.4,271,889806,1,0,0,0,0
S04-Q01-B003-L014,bc1pgeu5qmq3hkxrermamwj2wd4ycp4q2nvcvreu3krl8hlk88xgfusqc6jrxh,152,4,1,3,14,-285,1516,1543,5.8,47.0,271,889806,1,0,0,0,0
S04-Q01-B009-L001,bc1pgewrclr273k4c6pr6zz339gjpa7r8qq2z6lxlj7s35awu4kvctvszkc97e,153,4,1,9,1,-996,1193,1554,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B009-L002,bc1pgexcmednkf96v9dzyrlfzza6smcz07rcske4wmtcn87kpuzl7n4sl58mql,154,4,1,9,2,-1004,1185,1553,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B009-L003,bc1pgf2rvmjea5lym9kh0gh5gnpstl46xhamn5mcj2ghwxsc27hexhcsewenjt,155,4,1,9,3,-1013,1177,1553,13.2,25.0,329,1313506,7,2,0,0,0
S04-Q01-B009-L004,bc1pgf3fkrj0um8xhakq7vk37ur5xss7y823gj4sgz924f8tsyxqgqyq0v7smk,156,4,1,9,4,-1022,1169,1553,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B009-L005,bc1pgf654fw28zzwj5tcns38rtrm8auv50qpln8gkh8x7qlzkdw7ynrsjatht6,157,4,1,9,5,-1030,1162,1553,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B009-L006,bc1pgf7cpfnju7vtrmtqh7mlawn4m3l0d95uqp3cp0ztrc3vzeqfxwfqges36x,158,4,1,9,6,-1038,1155,1553,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B009-L007,bc1pgf9flypwp5e3puw6p7w3pex3yexkegdp8nftyjcehukv4dz395qs4umau4,159,4,1,9,7,-1046,1147,1553,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B009-L008,bc1pgfafj77zp6sdeezt6r4f9mzfs9nc46pjvnw8jtg36va2xrkh53essk3pdp,160,4,1,9,8,-1054,1140,1553,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B009-L009,bc1pgfaypkwc7ya9f8hpc8sjz6p9s42qcg778tc7ea5ztt83ft04l7lsall8a4,161,4,1,9,9,-1064,1131,1553,15.4,25.0,386,1807306,2,1,0,0,0
S04-Q01-B009-L010,bc1pgfc77830w4dz6p45a9wsml8wmamz3ghpkf48t9sgka802xv57u9q29xnc4,162,4,1,9,10,-1074,1122,1553,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B009-L011,bc1pgfdwl2luzsv7ddclvpq3c33enddz4y7kmg8kylqvxp683q34rcwse900qv,163,4,1,9,11,-1082,1115,1553,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B009-L012,bc1pgffluc4r9wpeht6h75n2cllm42ff2m7myvruk0w2e8ulzyrt0gvqsgsah9,164,4,1,9,12,-1089,1107,1553,10.2,26.5,271,889806,1,0,0,0,0
S04-Q01-B003-L015,bc1pgffndtkwl0d07l3lnmk632cps630vehku272m0khut099ytvyqnqqnw9zd,165,4,1,3,15,-284,1513,1540,5.8,47.0,271,889806,1,0,0,0,0
S04-Q01-B009-L013,bc1pgfhe3mgxjlq6ngwgx0tx9tnvyjq2mrst2a0rz4ua0f7ks93r8uvqa9e20k,166,4,1,9,13,-979,1174,1529,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B009-L014,bc1pgfnme5uytvpk9kg7crlkqdfpnt4un8x5yh8gu4jvzs9sr0cs00xs46nyur,167,4,1,9,14,-987,1167,1528,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B009-L015,bc1pgfs3z2wlr8jfsenf0qqjn94y7m6w9quh8y9yp679u7x7js7vthgqfd7hgp,168,4,1,9,15,-995,1159,1528,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B009-L016,bc1pgfv2z0gkrwdphkz908u77vtkc5sv5rap6c4vx67yenl4p5z3ctysr9myg2,169,4,1,9,16,-1003,1152,1528,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B009-L017,bc1pgfve0t9kpv9w86qswuvmpllqf0z8cheefpp25hk0arg9ll6wtfsq8e5xzy,170,4,1,9,17,-1011,1145,1528,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B009-L018,bc1pgfxys3k4sy85c0cexr9mux9x4ht6v56y0zwml4j0qtnrsfmhmd7q7tzg63,171,4,1,9,18,-1020,1138,1528,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B009-L019,bc1pgg4k0cp0x6j9g8ceg3y68v9f4eqatfy6k209z5ygvasanr99nr5qs0rlau,172,4,1,9,19,-1028,1130,1528,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B009-L020,bc1pggcq24ntc8nnnpye238zaf83xgxctlzqg06y3vrz37tqse0nr48shlpyn8,173,4,1,9,20,-1036,1123,1528,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B009-L021,bc1pggdlt20v5f2sv3xqv4vhn03cy6fhdmqq2kmac2zvyy32ywxcg5asph4d0k,174,4,1,9,21,-1044,1116,1528,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B009-L022,bc1pgge6mef4lxzktdwquyxrlxzlrkx8dp6trcfrya43hs64hgqy7p8s333xlt,175,4,1,9,22,-1052,1109,1528,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B009-L023,bc1pggemzdtcxpzy5za4ejswccd6l2dmplda5xccc0cdhg2j6mm78p8qr4urek,176,4,1,9,23,-1060,1101,1528,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B009-L024,bc1pggn4cmxnjje76lgz0004ptmdzy0xl3hju8sg96u6eng93e7ktjhs3zepnp,177,4,1,9,24,-1068,1094,1529,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B009-L025,bc1pggq0zl8hw4fuf4plxcvm5mhszzw6mfc370qc3ku4zfzlfft543cs0j3zu0,178,4,1,9,25,-957,1149,1495,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B009-L026,bc1pggrhhpwn22q08jwvjqm6vjc8rnmkqfh08535ws5wt7lueyvletqq5arn2r,179,4,1,9,26,-965,1142,1494,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B009-L027,bc1pggrqqrvj8swtka9f4qet0f9pf8j4j599w0jfsqt0ctnad6pqp5uq224rpq,180,4,1,9,27,-973,1134,1494,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B009-L028,bc1pggsc3pd8nz9yujehlw9sa8sv6dw4y8ks6agxmt8h6kek0dph5tasxe2kw5,181,4,1,9,28,-981,1126,1494,12.7,25.0,318,1228263,3,1,0,0,0
S04-Q01-B009-L029,bc1pggu0gz5q3avvwwgye9f9cmjdkncdgxur57tyh858rpwvnjt67zrsafurfd,182,4,1,9,29,-990,1118,1494,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B009-L030,bc1pggu9e6vq255ssufj57ydzxfa7ngj4jlxn5derh0ng9npwr3l687qwdumkf,183,4,1,9,30,-998,1111,1494,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B009-L031,bc1pggxly279j0wvvhtnyj46ydc79rvplfwqarytg3f2graqes3mcsss95w74k,184,4,1,9,31,-1006,1104,1494,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B009-L032,bc1pggylmfuccexrxgm56qx8yv77effh9kzajsytd3s266slefy6kw5qnqwhyf,185,4,1,9,32,-1014,1097,1494,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B009-L033,bc1pgh2tayrvvkt6zscn73dqjyp32kc8jn235wn64jfasl3xnmyh0ycqyrn8tj,186,4,1,9,33,-1022,1089,1494,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B009-L034,bc1pgh3lazvtvhcmt5muv9uq5tc96jwegjv0h7anstkdjuwsqwe7y20qudt5lw,187,4,1,9,34,-1030,1082,1494,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B009-L035,bc1pgh6nur22z7u35f84naz5gehpnl0pe2akpqwsnzp4ylyar2uqc3fquzasjy,188,4,1,9,35,-1038,1075,1494,10.8,25.0,271,889806,1,0,0,0,0
S04-Q01-B009-L036,bc1pgh770p0xaptpn2lzssjaksvcuud5guhvjgwqw3t64kaurm6mxrlq8ay69g,189,4,1,9,36,-1048,1066,1495,15.1,25.0,377,1727706,4,2,0,0,0
S04-Q02-B001-L001,bc1pghg4uy5ac9ts8sh0g3c8x2naee5z9nfp8ff0lud4xch424y9eppq06tegs,190,4,2,1,1,-802,1471,1676,10.8,25.0,271,889806,1,0,0,0,0
S04-Q02-B001-L002,bc1pghh4ta7s3zkrvvjtp0mj7egqv04s9fyh5g08nhyupaas8dr0w46sd66u7j,191,4,2,1,2,-811,1466,1675,10.8,25.0,271,889806,1,0,0,0,0
S04-Q02-B001-L003,bc1pghjrcfaxyexnzztevprcjj8f7zg7f3p65typufcfvzh9hyj08s0shuar8s,192,4,2,1,3,-820,1460,1675,10.8,25.0,271,889806,1,0,0,0,0
S04-Q02-B001-L004,bc1pghkx2tuas6nzrc0s5f4kd2hhjpgmc06m0mlv4lth0555amremq2sm3gpsd,193,4,2,1,4,-830,1455,1675,10.8,25.0,271,889806,1,0,0,0,0
S04-Q02-B001-L005,bc1pghlajc74z9fltfemtdxcvy65gfhltc9samsw7rm6v93qk0l5r7cqg4kxff,194,4,2,1,5,-839,1449,1674,10.8,25.0,271,889806,1,0,0,0,0
S04-Q02-B001-L006,bc1pghlcjqkcnhg5umspmxr33fte5w0v58grn4aryj2ql0rafqlfhmgqgq2ksn,195,4,2,1,6,-848,1444,1674,10.8,25.0,271,889806,1,0,0,0,0
S04-Q02-B001-L007,bc1pghrrkqh4vhrctl9qxfyun9k685srke3zw68ta5tdg23lxu80rpeqc6azrt,196,4,2,1,7,-858,1438,1674,11.5,25.0,287,1001936,5,2,0,0,0
S04-Q02-B001-L008,bc1pghsqter0qs5g69pclr5aextld35hpj884hsnfrzvgsaxr8hpqusqgml8sp,197,4,2,1,8,-867,1432,1674,10.8,25.0,271,889806,1,0,0,0,0
S04-Q02-B001-L009,bc1pghvz8fyc76v9vs8dl0xmvxg946uzm9h6fmeq6mp3huu90jyp5z2sgndf99,198,4,2,1,9,-877,1426,1674,10.8,25.0,271,889806,1,0,0,0,0
S04-Q02-B001-L010,bc1pghyyyxuyfqdev6d3x07w7hjhsp3q6zeee88276ldq6nc0ltvl65qxjxttg,199,4,2,1,10,-886,1421,1675,10.8,25.0,271,889806,1,0,0,0,0
S04-Q02-B001-L011,bc1pghzax6dylxc5ng8y0algajff9ck96s3fay4p8g5r0v4c5ez6z8yqj56nfm,200,4,2,1,11,-897,1414,1675,15.3,25.0,383,1779612,2,1,0,0,0
S04-Q02-B001-L012,bc1pgj3gwqn27708654sljaq3f7spln6la9e9jdq2sxf8gvd5hec7xzs956kts,201,4,2,1,12,-908,1407,1675,10.8,25.0,271,889806,1,0,0,0,0
S04-Q02-B001-L013,bc1pgj4eaexehpyw6pkw0zmsypnt20ra23ny5gm04h4lgv99z9d0px9qhs4hqm,202,4,2,1,13,-918,1402,1676,10.8,25.0,271,889806,1,0,0,0,0
S04-Q02-B001-L014,bc1pgj4pc0guszuh8znnw3d49uxndjlzfpknrmfxq48c86wjc9a7k77sgs06lp,203,4,2,1,14,-789,1450,1651,10.8,25.0,271,889806,1,0,0,0,0
S04-Q02-B001-L015,bc1pgj5n3aa55jvasqufr7ku6v5vwz7lkfzjr9xh9psck7rnusrj879s7r6a3l,204,4,2,1,15,-798,1444,1650,10.8,25.0,271,889806,1,0,0,0,0
S04-Q02-B001-L016,bc1pgj7l5mj3mend2et28vy3zekvpk0rfx6vpffg9tzgwuage64ne8yss7mytr,205,4,2,1,16,-808,1439,1650,10.8,25.0,271,889806,1,0,0,0,0
S04-Q02-B001-L017,bc1pgjaxcpsg8sd8yv4cqm6yey5mpagcrpapwy39kt5shzea7y67aatq5rx5q9,206,4,2,1,17,-817,1433,1650,10.8,25.0,271,889806,1,0,0,0,0
S04-Q02-B001-L018,bc1pgjc6ktw5jkw7aqq5yelzfezxw0vvsaquyfme3636vvppfzwt5sus7j2g77,207,4,2,1,18,-826,1428,1649,10.8,25.0,271,889806,1,0,0,0,0
S04-Q02-B001-L019,bc1pgjce7l9mk34eu9z7072mh9kcvw4kqtsxse5ls7568xkkgxc82r3qrevhwu,208,4,2,1,19,-835,1422,1649,10.8,25.0,271,889806,1,0,0,0,0
S04-Q02-B001-L020,bc1pgjczdf8330cm0ukj7ns24j3am3azf8lye884l9feszgn39e334wqtaswkc,209,4,2,1,20,-845,1417,1649,10.8,25.0,271,889806,1,0,0,0,0
S04-Q02-B001-L021,bc1pgjhrgmgpkpkycczke3z4478yaq288x9rpaw7u95xptknpyhkhztsk54enp,210,4,2,1,21,-854,1411,1649,10.8,25.0,271,889806,1,0,0,0,0
S04-Q02-B001-L022,bc1pgjhzud47aj4d9xxnafh42v79yh694fgg5wk6s0w425yl5kgshe8s53vr4a,211,4,2,1,22,-863,1405,1649,10.8,25.0,271,889806,1,0,0,0,0
S04-Q02-B001-L023,bc1pgjjm0nfek7untuupv0xnaqsqg6g8e2vzc7ytvmuc5p24c5034f8ss20tdr,212,4,2,1,23,-873,1400,1650,10.8,25.0,271,889806,1,0,0,0,0
S04-Q02-B001-L024,bc1pgjk5ldkqr7h5ud58r4auwzpuwangmpnw8ngwkf5fkad4zxjvz8aqehenlu,213,4,2,1,24,-882,1394,1650,10.8,25.0,271,889806,1,0,0,0,0
