lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S09-Q01-B001-L006,bc1pgd99a8mngxjaycf2mllvwxcfuvzj2gfxfj5ndttgftt4hqjtkd0stnpl0t,128,9,1,1,6,-1183,558,1308,8.6,25.0,215,889806,1,0,0,0,0
S11-Q01-B001-L007,bc1pgd9e87s4du32n2gqp0pecq9780srs5dlsfrt4t5dgshrgzycdj9quftalf,129,11,1,1,7,-1081,-727,1303,8.3,25.0,206,889806,1,0,0,0,0
S09-Q01-B001-L007,bc1pgdek07fgk7yphvz2pgvlc62h6385fcygu79temdt0wjz4gz6rykq62vx4c,130,9,1,1,7,-1178,566,1307,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L058,bc1pgdelhkjhswsltnwfa5qq4zzwhwytatfxlz5cdpjvyx367gakfrfsa2xrgs,131,4,1,3,58,1395,531,1493,8.6,25.0,215,889806,1,0,0,0,0
S11-Q01-B001-L008,bc1pgdg2t4hj290aandf3t760k8jsh8xveqwr4924dv7qyldck4sg8xqfpu59p,132,11,1,1,8,-1114,-753,1345,8.3,25.0,206,889806,1,0,0,0,0
S09-Q01-B001-L008,bc1pgdggxkky356tu8r90ywajtrua4pqsl7mke3rkfycdftna9mp6mks096wk7,133,9,1,1,8,-1174,573,1307,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L059,bc1pgdjjp8w3v0glpm72mg6rxvsnynr8pw65wqakyhn2umew7gmm9m9qsrk6wd,134,4,1,3,59,1403,534,1501,8.6,25.0,215,889806,1,0,0,0,0
S11-Q01-B001-L009,bc1pgdjluveuf9w3a4075ewyhr5ltv84nturqkxn0vus2n583dhktruqn7d3h5,135,11,1,1,9,-1112,-745,1339,8.3,25.0,206,889806,1,0,0,0,0
S09-Q01-B001-L009,bc1pgdjq3kkg2643ejjy70sq0hw9mwvlp8e9dmkre7n8d7jc78uhzk2swlq7vk,136,9,1,1,9,-1170,581,1306,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L060,bc1pgdktg07p4ku8uagqf7w7v737lkkzg04zucx8gqv288edxtw425rqk3q8my,137,4,1,3,60,1411,537,1510,8.6,25.0,215,889806,1,0,0,0,0
S11-Q01-B001-L010,bc1pgdm20vc4tutptk45zxzwgrqqelhl583w9tunlzfqlfwf00hljzxsnw92hv,138,11,1,1,10,-1110,-737,1333,8.3,25.0,206,889806,1,0,0,0,0
S09-Q01-B001-L010,bc1pgdmgnqx4ffxy4cx4de2j5fnf42e63yh5se0kav8y8kpw3axgp4js8dx7xs,139,9,1,1,10,-1166,588,1306,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L061,bc1pgdqjlnk4xx9hxw3aagqyg9vgetghp0uchqx5vafm3cwsf9snsvcqql3luq,140,4,1,3,61,1419,541,1519,8.6,25.0,215,889806,1,0,0,0,0
S11-Q01-B001-L011,bc1pgdry558lzmva3gsqdcqvmeeg49r0hngh965nl28g5qh8yss9uxxqwtrdaa,141,11,1,1,11,-1108,-729,1326,8.3,25.0,206,889806,1,0,0,0,0
S09-Q01-B001-L011,bc1pgdt9kufljrpglv27s6yspjejxxulwwj3872ues0g5z5hx863q0rq2m50tm,142,9,1,1,11,-1161,596,1305,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L062,bc1pgdtk34h6rp3r8sz7cwevvj6mq3smd4ceemxaryks4yv79fmaucks6cez3v,143,4,1,3,62,1427,544,1527,8.6,25.0,215,889806,1,0,0,0,0
S11-Q01-B001-L012,bc1pgduksq0s0pwpa3rct9f3tt5lhxrffljg3smc9g08yuhg7nxa08xs5hvvnz,144,11,1,1,12,-1106,-721,1320,8.3,25.0,206,889806,1,0,0,0,0
S09-Q01-B001-L012,bc1pgdv2djyttjq7w7u0jxxe7qjuhnaack70mnk94hrpyy0hrf9tvvyq444f52,145,9,1,1,12,-1156,604,1305,11.7,25.0,292,1639579,7,2,0,0,0
S04-Q01-B003-L063,bc1pge5zf9h8n7kedj868vt8e5v8lgf9z46yurm0tul773qfclcwhdgs4rqjzw,146,4,1,3,63,1435,547,1536,8.6,25.0,215,889806,1,0,0,0,0
S11-Q01-B001-L013,bc1pge9qnk020uwphrkdlt33hlq7jj0vqcs9j8pkcqdwyftyhc2562ts62et69,147,11,1,1,13,-1103,-712,1313,11.3,25.0,282,1665931,7,2,0,0,0
S09-Q01-B001-L013,bc1pgeexjw0n7m44mn9vuautcjf3puqaxuglgflvawlgskm0mclxgk3qxplr50,148,9,1,1,13,-1151,613,1304,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L064,bc1pgeflgw8vr3fr9vkp0pnd9mn76p4j24gxzzr3gh9wjmd9grlz6r8qqk2z7h,149,4,1,3,64,1443,551,1544,8.6,25.0,215,889806,1,0,0,0,0
S11-Q01-B002-L001,bc1pgepdh3pmnqqjlrzqc0phfrwh8830xsq95syqq228jaf8cu02rdpq453u3m,150,11,1,2,1,-1150,-744,1370,8.3,25.0,206,889806,1,0,0,0,0
S09-Q01-B001-L014,bc1pgesjf2gfpp2asprq2edgjfkkxep2cgep6e47fpuqcxjpxm0fv0vsylph06,151,9,1,1,14,-1147,621,1304,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L065,bc1pgeu5qmq3hkxrermamwj2wd4ycp4q2nvcvreu3krl8hlk88xgfusqc6jrxh,152,4,1,3,65,1451,554,1553,8.6,25.0,215,889806,1,0,0,0,0
S11-Q01-B002-L002,bc1pgewrclr273k4c6pr6zz339gjpa7r8qq2z6lxlj7s35awu4kvctvszkc97e,153,11,1,2,2,-1148,-736,1363,8.3,25.0,206,889806,1,0,0,0,0
S09-Q01-B001-L015,bc1pgexcmednkf96v9dzyrlfzza6smcz07rcske4wmtcn87kpuzl7n4sl58mql,154,9,1,1,15,-1234,538,1346,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L066,bc1pgf2rvmjea5lym9kh0gh5gnpstl46xhamn5mcj2ghwxsc27hexhcsewenjt,155,4,1,3,66,1460,557,1562,10.4,25.0,261,1313506,7,2,0,0,0
S11-Q01-B002-L003,bc1pgf3fkrj0um8xhakq7vk37ur5xss7y823gj4sgz924f8tsyxqgqyq0v7smk,156,11,1,2,3,-1146,-728,1357,8.3,25.0,206,889806,1,0,0,0,0
S09-Q01-B001-L016,bc1pgf654fw28zzwj5tcns38rtrm8auv50qpln8gkh8x7qlzkdw7ynrsjatht6,157,9,1,1,16,-1229,546,1345,8.6,25.0,215,889806,1,0,0,0,0
S11-Q01-B002-L004,bc1pgf7cpfnju7vtrmtqh7mlawn4m3l0d95uqp3cp0ztrc3vzeqfxwfqges36x,158,11,1,2,4,-1144,-720,1351,8.3,25.0,206,889806,1,0,0,0,0
S04-Q01-B003-L067,bc1pgf9flypwp5e3puw6p7w3pex3yexkegdp8nftyjcehukv4dz395qs4umau4,159,4,1,3,67,1468,561,1572,8.6,25.0,215,889806,1,0,0,0,0
S09-Q01-B001-L017,bc1pgfafj77zp6sdeezt6r4f9mzfs9nc46pjvnw8jtg36va2xrkh53essk3pdp,160,9,1,1,17,-1225,553,1344,8.6,25.0,215,889806,1,0,0,0,0
S11-Q01-B002-L005,bc1pgfaypkwc7ya9f8hpc8sjz6p9s42qcg778tc7ea5ztt83ft04l7lsall8a4,161,11,1,2,5,-1141,-710,1344,11.8,25.0,294,1807306,2,1,0,0,0
S04-Q01-B003-L068,bc1pgfc77830w4dz6p45a9wsml8wmamz3ghpkf48t9sgka802xv57u9q29xnc4,162,4,1,3,68,1476,564,1580,8.6,25.0,215,889806,1,0,0,0,0
S09-Q01-B001-L018,bc1pgfdwl2luzsv7ddclvpq3c33enddz4y7kmg8kylqvxp683q34rcwse900qv,163,9,1,1,18,-1221,561,1343,8.6,25.0,215,889806,1,0,0,0,0
S11-Q01-B002-L006,bc1pgffluc4r9wpeht6h75n2cllm42ff2m7myvruk0w2e8ulzyrt0gvqsgsah9,164,11,1,2,6,-1139,-700,1337,8.3,25.0,206,889806,1,0,0,0,0
S09-Q01-B001-L019,bc1pgffndtkwl0d07l3lnmk632cps630vehku272m0khut099ytvyqnqqnw9zd,165,9,1,1,19,-1216,568,1343,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L069,bc1pgfhe3mgxjlq6ngwgx0tx9tnvyjq2mrst2a0rz4ua0f7ks93r8uvqa9e20k,166,4,1,3,69,1484,568,1589,8.6,25.0,215,889806,1,0,0,0,0
S11-Q01-B002-L007,bc1pgfnme5uytvpk9kg7crlkqdfpnt4un8x5yh8gu4jvzs9sr0cs00xs46nyur,167,11,1,2,7,-1174,-737,1386,8.3,25.0,206,889806,1,0,0,0,0
S09-Q01-B001-L020,bc1pgfs3z2wlr8jfsenf0qqjn94y7m6w9quh8y9yp679u7x7js7vthgqfd7hgp,168,9,1,1,20,-1212,575,1342,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L070,bc1pgfv2z0gkrwdphkz908u77vtkc5sv5rap6c4vx67yenl4p5z3ctysr9myg2,169,4,1,3,70,1362,544,1466,8.6,25.0,215,889806,1,0,0,0,0
S11-Q01-B002-L008,bc1pgfve0t9kpv9w86qswuvmpllqf0z8cheefpp25hk0arg9ll6wtfsq8e5xzy,170,11,1,2,8,-1172,-729,1380,8.3,25.0,206,889806,1,0,0,0,0
S09-Q01-B001-L021,bc1pgfxys3k4sy85c0cexr9mux9x4ht6v56y0zwml4j0qtnrsfmhmd7q7tzg63,171,9,1,1,21,-1208,583,1341,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L071,bc1pgg4k0cp0x6j9g8ceg3y68v9f4eqatfy6k209z5ygvasanr99nr5qs0rlau,172,4,1,3,71,1370,547,1475,8.6,25.0,215,889806,1,0,0,0,0
S11-Q01-B002-L009,bc1pggcq24ntc8nnnpye238zaf83xgxctlzqg06y3vrz37tqse0nr48shlpyn8,173,11,1,2,9,-1170,-721,1374,8.3,25.0,206,889806,1,0,0,0,0
S09-Q01-B001-L022,bc1pggdlt20v5f2sv3xqv4vhn03cy6fhdmqq2kmac2zvyy32ywxcg5asph4d0k,174,9,1,1,22,-1204,590,1341,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L072,bc1pgge6mef4lxzktdwquyxrlxzlrkx8dp6trcfrya43hs64hgqy7p8s333xlt,175,4,1,3,72,1378,551,1484,8.6,25.0,215,889806,1,0,0,0,0
S11-Q01-B002-L010,bc1pggemzdtcxpzy5za4ejswccd6l2dmplda5xccc0cdhg2j6mm78p8qr4urek,176,11,1,2,10,-1168,-713,1368,8.3,25.0,206,889806,1,0,0,0,0
S09-Q01-B001-L023,bc1pggn4cmxnjje76lgz0004ptmdzy0xl3hju8sg96u6eng93e7ktjhs3zepnp,177,9,1,1,23,-1199,598,1340,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L073,bc1pggq0zl8hw4fuf4plxcvm5mhszzw6mfc370qc3ku4zfzlfft543cs0j3zu0,178,4,1,3,73,1386,554,1492,8.6,25.0,215,889806,1,0,0,0,0
S11-Q01-B002-L011,bc1pggrhhpwn22q08jwvjqm6vjc8rnmkqfh08535ws5wt7lueyvletqq5arn2r,179,11,1,2,11,-1166,-705,1362,8.3,25.0,206,889806,1,0,0,0,0
S09-Q01-B001-L024,bc1pggrqqrvj8swtka9f4qet0f9pf8j4j599w0jfsqt0ctnad6pqp5uq224rpq,180,9,1,1,24,-1195,605,1340,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B003-L074,bc1pggsc3pd8nz9yujehlw9sa8sv6dw4y8ks6agxmt8h6kek0dph5tasxe2kw5,181,4,1,3,74,1394,557,1502,10.1,25.0,252,1228263,3,1,0,0,0
S11-Q01-B002-L012,bc1pggu0gz5q3avvwwgye9f9cmjdkncdgxur57tyh858rpwvnjt67zrsafurfd,182,11,1,2,12,-1164,-697,1356,8.3,25.0,206,889806,1,0,0,0,0
S09-Q01-B001-L025,bc1pggu9e6vq255ssufj57ydzxfa7ngj4jlxn5derh0ng9npwr3l687qwdumkf,183,9,1,1,25,-1191,613,1339,8.6,25.0,215,889806,1,0,0,0,0
S11-Q01-B002-L013,bc1pggxly279j0wvvhtnyj46ydc79rvplfwqarytg3f2graqes3mcsss95w74k,184,11,1,2,13,-1207,-728,1410,8.3,25.0,206,889806,1,0,0,0,0
S04-Q01-B003-L075,bc1pggylmfuccexrxgm56qx8yv77effh9kzajsytd3s266slefy6kw5qnqwhyf,185,4,1,3,75,1403,561,1511,8.6,25.0,215,889806,1,0,0,0,0
S09-Q01-B001-L026,bc1pgh2tayrvvkt6zscn73dqjyp32kc8jn235wn64jfasl3xnmyh0ycqyrn8tj,186,9,1,1,26,-1186,620,1339,8.6,25.0,215,889806,1,0,0,0,0
S11-Q01-B002-L014,bc1pgh3lazvtvhcmt5muv9uq5tc96jwegjv0h7anstkdjuwsqwe7y20qudt5lw,187,11,1,2,14,-1205,-720,1404,8.3,25.0,206,889806,1,0,0,0,0
S04-Q01-B003-L076,bc1pgh6nur22z7u35f84naz5gehpnl0pe2akpqwsnzp4ylyar2uqc3fquzasjy,188,4,1,3,76,1411,564,1519,8.6,25.0,215,889806,1,0,0,0,0
S09-Q01-B001-L027,bc1pgh770p0xaptpn2lzssjaksvcuud5guhvjgwqw3t64kaurm6mxrlq8ay69g,189,9,1,1,27,-1181,629,1338,12.0,25.0,299,1727706,4,2,0,0,0
S11-Q01-B002-L015,bc1pghg4uy5ac9ts8sh0g3c8x2naee5z9nfp8ff0lud4xch424y9eppq06tegs,190,11,1,2,15,-1221,-682,1398,8.3,25.0,206,889806,1,0,0,0,0
S04-Q01-B004-L001,bc1pghh4ta7s3zkrvvjtp0mj7egqv04s9fyh5g08nhyupaas8dr0w46sd66u7j,191,4,1,4,1,1484,245,1504,8.6,25.0,215,889806,1,0,0,0,0
S09-Q01-B001-L028,bc1pghjrcfaxyexnzztevprcjj8f7zg7f3p65typufcfvzh9hyj08s0shuar8s,192,9,1,1,28,-1176,638,1338,8.6,25.0,215,889806,1,0,0,0,0
S11-Q01-B002-L016,bc1pghkx2tuas6nzrc0s5f4kd2hhjpgmc06m0mlv4lth0555amremq2sm3gpsd,193,11,1,2,16,-1218,-674,1392,8.3,25.0,206,889806,1,0,0,0,0
S04-Q01-B004-L002,bc1pghlajc74z9fltfemtdxcvy65gfhltc9samsw7rm6v93qk0l5r7cqg4kxff,194,4,1,4,2,1491,248,1512,8.6,25.0,215,889806,1,0,0,0,0
S09-Q01-B001-L029,bc1pghlcjqkcnhg5umspmxr33fte5w0v58grn4aryj2ql0rafqlfhmgqgq2ksn,195,9,1,1,29,-1255,551,1371,8.6,25.0,215,889806,1,0,0,0,0
S11-Q01-B002-L017,bc1pghrrkqh4vhrctl9qxfyun9k685srke3zw68ta5tdg23lxu80rpeqc6azrt,196,11,1,2,17,-1262,-704,1445,8.8,25.0,219,1001936,5,2,0,0,0
S04-Q01-B004-L003,bc1pghsqter0qs5g69pclr5aextld35hpj884hsnfrzvgsaxr8hpqusqgml8sp,197,4,1,4,3,1499,251,1520,8.6,25.0,215,889806,1,0,0,0,0
S09-Q01-B001-L030,bc1pghvz8fyc76v9vs8dl0xmvxg946uzm9h6fmeq6mp3huu90jyp5z2sgndf99,198,9,1,1,30,-1251,558,1370,8.6,25.0,215,889806,1,0,0,0,0
S11-Q01-B002-L018,bc1pghyyyxuyfqdev6d3x07w7hjhsp3q6zeee88276ldq6nc0ltvl65qxjxttg,199,11,1,2,18,-1260,-696,1439,8.3,25.0,206,889806,1,0,0,0,0
S04-Q01-B004-L004,bc1pghzax6dylxc5ng8y0algajff9ck96s3fay4p8g5r0v4c5ez6z8yqj56nfm,200,4,1,4,4,1509,255,1530,12.1,25.0,304,1779612,2,1,0,0,0
S09-Q01-B001-L031,bc1pgj3gwqn27708654sljaq3f7spln6la9e9jdq2sxf8gvd5hec7xzs956kts,201,9,1,1,31,-1247,566,1369,8.6,25.0,215,889806,1,0,0,0,0
S11-Q01-B002-L019,bc1pgj4eaexehpyw6pkw0zmsypnt20ra23ny5gm04h4lgv99z9d0px9qhs4hqm,202,11,1,2,19,-1257,-688,1433,8.3,25.0,206,889806,1,0,0,0,0
S09-Q01-B001-L032,bc1pgj4pc0guszuh8znnw3d49uxndjlzfpknrmfxq48c86wjc9a7k77sgs06lp,203,9,1,1,32,-1242,573,1368,8.6,25.0,215,889806,1,0,0,0,0
S11-Q01-B002-L020,bc1pgj5n3aa55jvasqufr7ku6v5vwz7lkfzjr9xh9psck7rnusrj879s7r6a3l,204,11,1,2,20,-1255,-680,1428,8.3,25.0,206,889806,1,0,0,0,0
S04-Q01-B004-L005,bc1pgj7l5mj3mend2et28vy3zekvpk0rfx6vpffg9tzgwuage64ne8yss7mytr,205,4,1,4,5,1519,259,1541,8.6,25.0,215,889806,1,0,0,0,0
S09-Q01-B001-L033,bc1pgjaxcpsg8sd8yv4cqm6yey5mpagcrpapwy39kt5shzea7y67aatq5rx5q9,206,9,1,1,33,-1238,580,1367,8.6,25.0,215,889806,1,0,0,0,0
S11-Q01-B002-L021,bc1pgjc6ktw5jkw7aqq5yelzfezxw0vvsaquyfme3636vvppfzwt5sus7j2g77,207,11,1,2,21,-1253,-672,1422,8.3,25.0,206,889806,1,0,0,0,0
S04-Q01-B004-L006,bc1pgjce7l9mk34eu9z7072mh9kcvw4kqtsxse5ls7568xkkgxc82r3qrevhwu,208,4,1,4,6,1526,263,1549,8.6,25.0,215,889806,1,0,0,0,0
S09-Q01-B001-L034,bc1pgjczdf8330cm0ukj7ns24j3am3azf8lye884l9feszgn39e334wqtaswkc,209,9,1,1,34,-1234,588,1367,8.6,25.0,215,889806,1,0,0,0,0
S11-Q01-B002-L022,bc1pgjhrgmgpkpkycczke3z4478yaq288x9rpaw7u95xptknpyhkhztsk54enp,210,11,1,2,22,-1251,-664,1416,8.3,25.0,206,889806,1,0,0,0,0
S04-Q01-B004-L007,bc1pgjhzud47aj4d9xxnafh42v79yh694fgg5wk6s0w425yl5kgshe8s53vr4a,211,4,1,4,7,1534,266,1557,8.6,25.0,215,889806,1,0,0,0,0
S09-Q01-B001-L035,bc1pgjjm0nfek7untuupv0xnaqsqg6g8e2vzc7ytvmuc5p24c5034f8ss20tdr,212,9,1,1,35,-1230,595,1366,8.6,25.0,215,889806,1,0,0,0,0
S11-Q01-B002-L023,bc1pgjk5ldkqr7h5ud58r4auwzpuwangmpnw8ngwkf5fkad4zxjvz8aqehenlu,213,11,1,2,23,-1288,-707,1469,8.3,25.0,206,889806,1,0,0,0,0
S04-Q01-B004-L008,bc1pgjlkkm68kh4phmema6gnmyheyupvsh6sfjfkyxqwn4v6l65z2h2sy4aawh,214,4,1,4,8,1542,269,1566,8.6,25.0,215,889806,1,0,0,0,0
S09-Q01-B001-L036,bc1pgjly3qv7zytlanrtnyg97p3wqz7g4560u6f2x2cf9glh60k0f6zqhh886s,215,9,1,1,36,-1225,603,1366,8.6,25.0,215,889806,1,0,0,0,0
S11-Q01-B002-L024,bc1pgjlzq9pdnv900qlnrk2hj27vay2uxddk6m5djygt93j02dewzp7q69xs7e,216,11,1,2,24,-1286,-699,1464,8.3,25.0,206,889806,1,0,0,0,0
S04-Q01-B004-L009,bc1pgjpmuvrsj09dycdwaekczamz5ajvcxstf5t2wqnl5jhfqhzhlm6q6cc68h,217,4,1,4,9,1550,273,1574,8.6,25.0,215,889806,1,0,0,0,0
S09-Q01-B001-L037,bc1pgjrdm9fsdegss544tpuzs5yl33lnqnucv2478f29yhhrpdjuzdpssxueat,218,9,1,1,37,-1221,610,1365,8.6,25.0,215,889806,1,0,0,0,0
S11-Q01-B002-L025,bc1pgjrk97dahwsvm5klzsvsrs2nfy65rkwtmt0clla6re4t5m7a2v8s5c8tlm,219,11,1,2,25,-1284,-691,1458,8.3,25.0,206,889806,1,0,0,0,0
S09-Q01-B001-L038,bc1pgjspj86xqrz30g7sq6ky74zdcrzsa9q09k6p6vqd5faqtxgwlqrsgcvslp,220,9,1,1,38,-1217,618,1364,8.6,25.0,215,889806,1,0,0,0,0
S11-Q01-B002-L026,bc1pgjvch6kztn86gcan7xtd0uzux8nf2ll84tpfecsllyvh4zgtufuqrvpm4v,221,11,1,2,26,-1282,-683,1452,8.3,25.0,206,889806,1,0,0,0,0
S04-Q01-B004-L010,bc1pgk3xa57y4nx36dtthy49dte2hacp6pxtzqzegcwghkwekqa8engqyrmqnr,222,4,1,4,10,1558,276,1582,8.6,25.0,215,889806,1,0,0,0,0
S11-Q01-B002-L027,bc1pgk4nvlvph50aws9kjaxjtl0d8u0mfvqsr69v2fc7dtrwch5egg0qpd4a0w,223,11,1,2,27,-1280,-675,1447,8.3,25.0,206,889806,1,0,0,0,0
S09-Q01-B001-L039,bc1pgk5plj2hac020sv0dxavd7y0puwgech7chacnnnmm530u43sq87q7z44xt,224,9,1,1,39,-1212,625,1364,9.2,25.0,230,1020529,3,1,0,0,0
S04-Q01-B004-L011,bc1pgk7apnd3qn2jcc36p045g6urjye9nzmmcaz9krkug2m0czts7eksvrf4te,225,4,1,4,11,1566,279,1591,8.6,25.0,215,889806,1,0,0,0,0
S11-Q01-B002-L028,bc1pgk95zk846fex8vllf4jw5j3e6av975mjed4z909ecls0tzkestvqd4mhwy,226,11,1,2,28,-1278,-667,1441,8.3,25.0,206,889806,1,0,0,0,0
S09-Q01-B001-L040,bc1pgk9sfuhfx0937kf2mf4mu73dcyf7kpnlhn3g5n7m0ma3txa94fesesumyj,227,9,1,1,40,-1208,633,1364,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B004-L012,bc1pgkd55vunxe00ln90kftg3jlzaxqut968ra5sf6c2z24vxmgx6qsqjnh7cj,228,4,1,4,12,1574,282,1599,8.6,25.0,215,889806,1,0,0,0,0
S11-Q01-B002-L029,bc1pgkks7qsjlxjf3myecx92ddy0duwjkcf0hwqm94amqt8gw5dwjrjqlangry,229,11,1,2,29,-1275,-659,1435,8.3,25.0,206,889806,1,0,0,0,0
S09-Q01-B001-L041,bc1pgklzjztw70qpxsv82xgfjzp24m2mtqr20sulgsystmsq42s2h52shsrwj6,230,9,1,1,41,-1203,641,1363,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B004-L013,bc1pgkrvr86x0hawavly450w5x2swrehaksx7pl9em9jq6yszx62e99ss77lfc,231,4,1,4,13,1582,286,1608,8.6,25.0,215,889806,1,0,0,0,0
S11-Q02-B001-L001,bc1pgkzqrmy372hzyhz72w0x8tnu92v97nd7nw22rut7s3nxsa4lx8jq7znh3t,232,11,2,1,1,-713,-1197,1393,8.3,25.0,206,889806,1,0,0,0,0
S09-Q01-B001-L042,bc1pgl2udss0nacd4pttwdutc3auvgsqhxgktr8sn50qswd9f779z73savrr74,233,9,1,1,42,-1199,648,1363,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B004-L014,bc1pgl382pry9r00vvppm6zhx8tgq9t54atlswaexj9x6e4cz7mf4ddsa8l239,234,4,1,4,14,1590,289,1616,8.6,25.0,215,889806,1,0,0,0,0
S11-Q02-B001-L002,bc1pgl5epsc44kk8w2d03rzfltev4zlsumk7kkcg899pyy3pyw5angqqftduvf,235,11,2,1,2,-710,-1189,1385,8.3,25.0,206,889806,1,0,0,0,0
S09-Q01-B001-L043,bc1pgl6junuvdcx0q30t2q6mgr0azx808cac2dxghmc9ls402znvf0msuw2rmp,236,9,1,1,43,-1195,655,1363,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B004-L015,bc1pgl6smsj9tla4dxpzqurrxq4cgge7q39cs3dcf6ysf2a7666zuakqsq299a,237,4,1,4,15,1598,292,1624,8.6,25.0,215,889806,1,0,0,0,0
S11-Q02-B001-L003,bc1pgl8zr8g5uxc7du94wwdapap7cyfv8svkls7g40h0m8wg42y6lessrncwk2,238,11,2,1,3,-708,-1181,1377,8.3,25.0,206,889806,1,0,0,0,0
S09-Q01-B001-L044,bc1pglgeypdlq8wdv3phs2hy83rl9pgy2h0acmld7hsu95tqrzmx5hyqd0dkq4,239,9,1,1,44,-1285,568,1405,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B004-L016,bc1pglmu77lzftfgpcakpyr89x6meyp6nalvkawesf23se3qjzvygdgs6d39yn,240,4,1,4,16,1474,268,1498,8.6,25.0,215,889806,1,0,0,0,0
S11-Q02-B001-L004,bc1pglnew7tsdyttju9epmu75zu02efpc7df9x6eczvpfjhfe387flgsv63ze3,241,11,2,1,4,-706,-1173,1369,8.6,25.0,215,964806,2,1,0,0,0
S09-Q01-B001-L045,bc1pglucepa0cx8ut4u6v3v8lp4jjd08xd7kr2p3r2qmhwmkeqvnpyys2j4yaa,242,9,1,1,45,-1280,575,1404,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B004-L017,bc1pglx66ne3ypgk3kasdcj3nag2r4nraygxk2vhlrvus8dzac5j0jxsh6ffl7,243,4,1,4,17,1482,271,1507,8.6,25.0,215,889806,1,0,0,0,0
S11-Q02-B001-L005,bc1pglxquae8a2m9ngw2slyz2dsyh6f3505c7lxtz9thwg2gadpruq9qy7f8e0,244,11,2,1,5,-704,-1164,1361,8.3,25.0,206,889806,1,0,0,0,0
S09-Q01-B001-L046,bc1pgm0gr2kmqlpvz6y4nmascv2hg8cuwaqzvzh8ja3lz9qj90nlxh4s0g4gte,245,9,1,1,46,-1276,583,1403,8.6,25.0,215,889806,1,0,0,0,0
S11-Q02-B001-L006,bc1pgm20kq4tc0dmm5nqx7ak8dds4rd57mpfm9j7u2kyy3z4zzxn49zq55h7dl,246,11,2,1,6,-752,-1247,1456,56.0,25.0,1400,40948668,40,3,0,0,0
S04-Q01-B004-L018,bc1pgm2c5pulr0k8mjwafqmdh089k0779vuyz4jdf20rf3kylufy9nwq4ehxnu,247,4,1,4,18,1490,275,1515,8.6,25.0,215,889806,1,0,0,0,0
S09-Q01-B001-L047,bc1pgm3f97vg2swxkjcrp25m28xwzm2e4wxxwe4026z9f854gnx8le5s3y3w7m,248,9,1,1,47,-1272,590,1402,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B004-L019,bc1pgm3s52k594qmp5q9p7ec9qq079p6uan9xdz3tsdm2dm8mcww84qq8mzpdu,249,4,1,4,19,1498,278,1523,8.6,25.0,215,889806,1,0,0,0,0
S09-Q01-B001-L048,bc1pgm7m4prfh9wwsdksx0jqfu6emly3uwj8vhqgzfvlt828fn5xg4jqg83c47,250,9,1,1,48,-1268,597,1401,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B004-L020,bc1pgm96gaf5yqelhxlved95muy7y4822fc5ssft6azam8sua86e6fdqa6zc50,251,4,1,4,20,1506,281,1532,8.6,25.0,215,889806,1,0,0,0,0
S09-Q01-B001-L049,bc1pgmjzcse2snte0l899583qr4pds9yj3ehd5ahmmm760xgvlgccqmqp7czwx,252,9,1,1,49,-1263,605,1401,8.6,25.0,215,889806,1,0,0,0,0
S09-Q01-B001-L050,bc1pgmk4vdfesteew407n0s0txlqwuk4crzf4ql877nf34m4ac26zm4ss925sc,253,9,1,1,50,-1259,612,1400,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B004-L021,bc1pgmkud7sfeg6cn0w02auvjpe44z8cn2t9kh229gv0mvykhvprjkqqnp0n9x,254,4,1,4,21,1514,284,1540,8.6,25.0,215,889806,1,0,0,0,0
S09-Q01-B001-L051,bc1pgmmmxhzp9jc5kas2gg8d7jpf8hp8dnwfksy9cmscn849fqd64khqjrlaqv,255,9,1,1,51,-1255,620,1399,8.6,25.0,215,889806,1,0,0,0,0
