lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S04-Q04-B001-L019,bc1pg94cmf8xzgrxla4jlc3nn2k93h6e8fsvvytwc0f2z6qhxe8wz23qga3uxy,84,4,4,1,19,-1500,1156,1894,11.4,25.0,286,890844,3,1,0,0,0
S04-Q04-B001-L020,bc1pg94g0wscmg7p6gu4qlnphp2axxv0dn6lhmt6854skz83wsqs8ezqz3cu2z,85,4,4,1,20,-1507,1147,1894,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B001-L021,bc1pg94s65kde6mt0unxhw6ng9vegx3msqsez3p5z3f23mntswmut4aspycwm6,86,4,4,1,21,-1514,1137,1894,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B001-L022,bc1pg9ckwz4hejla62kxfss5vupjeqekw4emmnn9mrp2v7e5z4c9c5wqr3ga2a,87,4,4,1,22,-1521,1128,1894,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B001-L023,bc1pg9eyfztufq0uy00nx3s2a9n508xjnv4x8l8u7rsclcyxdynu5t5q8uu5p7,88,4,4,1,23,-1528,1119,1894,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B001-L024,bc1pg9q9rfz4s9ryqg4jq98tex5kwj3vnps457dy4sq3k2azveum57lqkgdt8x,89,4,4,1,24,-1534,1110,1894,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B001-L025,bc1pg9qh9grqjvmsujc29v0g4grmtark3anafkc4hggm4ja0rmv94cts55kegg,90,4,4,1,25,-1541,1101,1894,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B001-L026,bc1pg9u4us4dng0rq5fxkh7f37hgjuun7nudkyq2wh0d9necmscrgdcspckc5c,91,4,4,1,26,-1548,1092,1894,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B001-L027,bc1pg9ukdnw7sch5wevpyrynw0a2pfhkk9lknvzkyh6cavfx7qf3keyqlcg4vj,92,4,4,1,27,-1555,1082,1894,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B001-L028,bc1pg9vrcmyhaqwahfr9wr59nn87w26w54gc2y3l4pffppls82a0lhtq0surw4,93,4,4,1,28,-1562,1073,1895,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B001-L029,bc1pg9xh0ua23jcjyzpz5gj0hfkp027wqsvp0hhw9l8t2vjkkegy2xzqe9aqjv,94,4,4,1,29,-1568,1064,1895,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B001-L030,bc1pg9y4s526znw7ucsauuv79ajrw90lfa4tjnqj9d9r36774kw8ztxq8y2amc,95,4,4,1,30,-1446,1172,1861,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B001-L031,bc1pga27c3kg0sa9crsj79ug8g53mwtxq68hpz2gztlpg9adj7pflvrqksjhc6,96,4,4,1,31,-1453,1163,1861,12.8,25.0,319,1109292,6,2,0,0,0
S04-Q04-B001-L032,bc1pga43a3c4f7y4ejgkg4v8s5dgll64jveur29tmuzptwjuph6ttrxs29g6n5,97,4,4,1,32,-1461,1152,1860,13.3,25.0,333,1204894,2,1,0,0,0
S04-Q04-B001-L033,bc1pga7un6297gedghdjfc4gj8k04uhvphlwzjmlnylke2epvyl9w2fskj9q7w,98,4,4,1,33,-1468,1142,1860,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B001-L034,bc1pgaamx9z6gu0qljf9yewl95lmccr7pzkg7qeum5wzusswsnpxs03spy3a64,99,4,4,1,34,-1475,1133,1860,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B001-L035,bc1pgacgqh6jqxf9jkztls7xgttn7pd639nn56jmq0y2cgyx9qnp87dszswxv8,100,4,4,1,35,-1482,1124,1860,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B001-L036,bc1pgae40v9y0f648hzqk0ens0hn2x9xm2tr6zxluxxnem2y2fvltefq2wsxfx,101,4,4,1,36,-1489,1115,1860,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B001-L037,bc1pgaf84sa94rt3glzdh3xzrdklrpphuf8grkdzus5nvyglhfdhvgtqy9t0nk,102,4,4,1,37,-1495,1105,1860,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B001-L038,bc1pgak4y34fk7jf56rvzvtdwp62vfpfyrqk6v6yz50aqxntmzgfna3stfq5gl,103,4,4,1,38,-1502,1096,1860,12.5,25.0,312,1058787,3,1,0,0,0
S04-Q04-B001-L039,bc1pgakf99p5zes25022whdx9lwg5zl44vx4xjaxhkpg5wx6v0jr34eszcte6a,104,4,4,1,39,-1510,1086,1860,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B001-L040,bc1pgam3krpfpjwtq3u5ggs7rs8gexl9we7uxn8ufcjp6v0np0vw7fvsypa9s9,105,4,4,1,40,-1516,1077,1860,11.4,25.0,286,889816,2,1,0,0,0
S04-Q04-B001-L041,bc1pgamre4twjy0thgeq37txjpuwc4hheyu7w9sefukx62e53ut2ujhq73k2jl,106,4,4,1,41,-1523,1068,1860,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B001-L042,bc1pgamvyjwtdy9twx52fvxcc30u8nfhtv9chgam0hy4mk6nwfg74lfqfs450n,107,4,4,1,42,-1530,1059,1861,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B001-L043,bc1pgan704ndvk4muwxn3k0llasqufnfazpl4azd6v9nknre03uvsdjsuvg4ju,108,4,4,1,43,-1537,1050,1861,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B001-L044,bc1pganlk5ay8n3ewhudgerrvwxdua2mrwxam4q0tt3jpl7cx7h493uq7pa4gm,109,4,4,1,44,-1426,1157,1836,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B001-L045,bc1pgaqacrxf7f0kygdrctr8mtzwmwvhxz3uwtgr3u0y504vv7cty0pqvugfk2,110,4,4,1,45,-1432,1148,1836,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B001-L046,bc1pgarlrhsxaldsn5722z4tnfezt8zlagvrt8t3n557cn8u2q7ev49q7ssylc,111,4,4,1,46,-1439,1139,1836,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B001-L047,bc1pgarwle0v0r32rs7zcaswmnpw7lxf5xzs80c3czhp08ekxy9qvwws6mcjyr,112,4,4,1,47,-1448,1127,1835,17.6,25.0,440,2105767,7,2,0,0,0
S04-Q04-B001-L048,bc1pgau2v3ffy4krgtnnj8jwrmth0jl5c2478q9j5m7mz4d4efa9sthsemmr4j,113,4,4,1,48,-1457,1116,1835,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B001-L049,bc1pgaz0pjykzdvdvxpgq8vwxfad9av706fjn60drdh4qwwergnlhg8qy5x3wq,114,4,4,1,49,-1463,1107,1835,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B001-L050,bc1pgc0l65n02uf22x9qjpvm359q6r6exqwk96unplqqr3wqdrjscfssm377da,115,4,4,1,50,-1470,1097,1835,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B001-L051,bc1pgc480frazdy2qgkms4h688hl3heselw8uzr2se30z9zdys95qf3sjh9cyw,116,4,4,1,51,-1477,1088,1835,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B001-L052,bc1pgc6yh6vuquwu3w40mrjz7jat2nq5xxm6jcktmgnpr28vt9fqxfys9v0rqw,117,4,4,1,52,-1484,1079,1835,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B001-L053,bc1pgcamr94sz3kvhmmxktgpmxmpahp892r4w42mq59qk93t2a89uzvsugznac,118,4,4,1,53,-1491,1070,1835,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B001-L054,bc1pgcjx5hspeewuugu6alx44qz83n6hld9vey5w8g3jf885fh78rewsj98k47,119,4,4,1,54,-1497,1061,1835,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B001-L055,bc1pgck5fgza7eaqv8pdt6wlherd2qwf78pjnzz26nav6k50zwlg529srd6m6h,120,4,4,1,55,-1504,1051,1835,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B001-L056,bc1pgcl0kdmxghwfcsxala6s5crwklzpq4zawdlupd8vdufyusu49vms2h6n2m,121,4,4,1,56,-1512,1042,1836,12.9,25.0,323,1134542,5,2,0,0,0
S04-Q04-B001-L057,bc1pgcnqcensvphmwljufu6xh7ldfgecalzu3kzv378nfpree9vzd4dqejkrmu,122,4,4,1,57,-1519,1032,1836,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L001,bc1pgcv3evapd4tfvy58synpry0drw7k08euszp6f6qhq0wvldrme4mql65kqw,123,4,4,2,1,-1368,1349,1921,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L002,bc1pgd2phmudjtr3kgm3jfg0csynsedayzjj6njakx49u0mql44crhms5078yy,124,4,4,2,2,-1376,1340,1921,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L003,bc1pgd2rkgmu9gxew09kgu90yec73uda26wvy23faylkyqxjw2926urqcwg63n,125,4,4,2,3,-1384,1332,1921,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L004,bc1pgd346dk7tlagkle65svswfrwh04e2senxyjayy7pk65umff0uuqsrl9d22,126,4,4,2,4,-1391,1323,1920,11.5,25.0,288,900950,2,1,0,0,0
S04-Q04-B002-L005,bc1pgd7sytw2qvx9u20rtjhh6ums5u9qvp5m59gm4j4wx8ac52n89lnq2zqvrh,127,4,4,2,5,-1399,1315,1920,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L006,bc1pgd99a8mngxjaycf2mllvwxcfuvzj2gfxfj5ndttgftt4hqjtkd0stnpl0t,128,4,4,2,6,-1407,1306,1920,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L007,bc1pgd9e87s4du32n2gqp0pecq9780srs5dlsfrt4t5dgshrgzycdj9quftalf,129,4,4,2,7,-1415,1298,1920,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L008,bc1pgdek07fgk7yphvz2pgvlc62h6385fcygu79temdt0wjz4gz6rykq62vx4c,130,4,4,2,8,-1422,1289,1920,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L009,bc1pgdelhkjhswsltnwfa5qq4zzwhwytatfxlz5cdpjvyx367gakfrfsa2xrgs,131,4,4,2,9,-1430,1281,1920,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L010,bc1pgdg2t4hj290aandf3t760k8jsh8xveqwr4924dv7qyldck4sg8xqfpu59p,132,4,4,2,10,-1438,1272,1920,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L011,bc1pgdggxkky356tu8r90ywajtrua4pqsl7mke3rkfycdftna9mp6mks096wk7,133,4,4,2,11,-1445,1264,1920,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L012,bc1pgdjjp8w3v0glpm72mg6rxvsnynr8pw65wqakyhn2umew7gmm9m9qsrk6wd,134,4,4,2,12,-1453,1256,1920,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L013,bc1pgdjluveuf9w3a4075ewyhr5ltv84nturqkxn0vus2n583dhktruqn7d3h5,135,4,4,2,13,-1461,1247,1921,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L014,bc1pgdjq3kkg2643ejjy70sq0hw9mwvlp8e9dmkre7n8d7jc78uhzk2swlq7vk,136,4,4,2,14,-1468,1239,1921,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L015,bc1pgdktg07p4ku8uagqf7w7v737lkkzg04zucx8gqv288edxtw425rqk3q8my,137,4,4,2,15,-1476,1230,1921,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L016,bc1pgdm20vc4tutptk45zxzwgrqqelhl583w9tunlzfqlfwf00hljzxsnw92hv,138,4,4,2,16,-1350,1332,1896,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L017,bc1pgdmgnqx4ffxy4cx4de2j5fnf42e63yh5se0kav8y8kpw3axgp4js8dx7xs,139,4,4,2,17,-1358,1324,1896,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L018,bc1pgdqjlnk4xx9hxw3aagqyg9vgetghp0uchqx5vafm3cwsf9snsvcqql3luq,140,4,4,2,18,-1365,1315,1896,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L019,bc1pgdry558lzmva3gsqdcqvmeeg49r0hngh965nl28g5qh8yss9uxxqwtrdaa,141,4,4,2,19,-1373,1307,1895,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L020,bc1pgdt9kufljrpglv27s6yspjejxxulwwj3872ues0g5z5hx863q0rq2m50tm,142,4,4,2,20,-1381,1298,1895,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L021,bc1pgdtk34h6rp3r8sz7cwevvj6mq3smd4ceemxaryks4yv79fmaucks6cez3v,143,4,4,2,21,-1388,1290,1895,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L022,bc1pgduksq0s0pwpa3rct9f3tt5lhxrffljg3smc9g08yuhg7nxa08xs5hvvnz,144,4,4,2,22,-1396,1281,1895,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L023,bc1pgdv2djyttjq7w7u0jxxe7qjuhnaack70mnk94hrpyy0hrf9tvvyq444f52,145,4,4,2,23,-1405,1271,1895,15.5,25.0,388,1639579,7,2,0,0,0
S04-Q04-B002-L024,bc1pge5zf9h8n7kedj868vt8e5v8lgf9z46yurm0tul773qfclcwhdgs4rqjzw,146,4,4,2,24,-1414,1261,1895,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L025,bc1pge9qnk020uwphrkdlt33hlq7jj0vqcs9j8pkcqdwyftyhc2562ts62et69,147,4,4,2,25,-1423,1251,1895,15.7,25.0,391,1665931,7,2,0,0,0
S04-Q04-B002-L026,bc1pgeexjw0n7m44mn9vuautcjf3puqaxuglgflvawlgskm0mclxgk3qxplr50,148,4,4,2,26,-1432,1241,1895,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L027,bc1pgeflgw8vr3fr9vkp0pnd9mn76p4j24gxzzr3gh9wjmd9grlz6r8qqk2z7h,149,4,4,2,27,-1440,1233,1895,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L028,bc1pgepdh3pmnqqjlrzqc0phfrwh8830xsq95syqq228jaf8cu02rdpq453u3m,150,4,4,2,28,-1448,1224,1896,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L029,bc1pgesjf2gfpp2asprq2edgjfkkxep2cgep6e47fpuqcxjpxm0fv0vsylph06,151,4,4,2,29,-1455,1216,1896,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L030,bc1pgeu5qmq3hkxrermamwj2wd4ycp4q2nvcvreu3krl8hlk88xgfusqc6jrxh,152,4,4,2,30,-1325,1309,1862,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L031,bc1pgewrclr273k4c6pr6zz339gjpa7r8qq2z6lxlj7s35awu4kvctvszkc97e,153,4,4,2,31,-1332,1301,1862,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L032,bc1pgexcmednkf96v9dzyrlfzza6smcz07rcske4wmtcn87kpuzl7n4sl58mql,154,4,4,2,32,-1340,1292,1862,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L033,bc1pgf2rvmjea5lym9kh0gh5gnpstl46xhamn5mcj2ghwxsc27hexhcsewenjt,155,4,4,2,33,-1349,1283,1861,13.9,25.0,347,1313506,7,2,0,0,0
S04-Q04-B002-L034,bc1pgf3fkrj0um8xhakq7vk37ur5xss7y823gj4sgz924f8tsyxqgqyq0v7smk,156,4,4,2,34,-1357,1273,1861,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L035,bc1pgf654fw28zzwj5tcns38rtrm8auv50qpln8gkh8x7qlzkdw7ynrsjatht6,157,4,4,2,35,-1365,1265,1861,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L036,bc1pgf7cpfnju7vtrmtqh7mlawn4m3l0d95uqp3cp0ztrc3vzeqfxwfqges36x,158,4,4,2,36,-1372,1257,1861,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L037,bc1pgf9flypwp5e3puw6p7w3pex3yexkegdp8nftyjcehukv4dz395qs4umau4,159,4,4,2,37,-1380,1248,1861,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L038,bc1pgfafj77zp6sdeezt6r4f9mzfs9nc46pjvnw8jtg36va2xrkh53essk3pdp,160,4,4,2,38,-1388,1240,1861,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L039,bc1pgfaypkwc7ya9f8hpc8sjz6p9s42qcg778tc7ea5ztt83ft04l7lsall8a4,161,4,4,2,39,-1397,1229,1861,16.3,25.0,408,1807306,2,1,0,0,0
S04-Q04-B002-L040,bc1pgfc77830w4dz6p45a9wsml8wmamz3ghpkf48t9sgka802xv57u9q29xnc4,162,4,4,2,40,-1406,1219,1861,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L041,bc1pgfdwl2luzsv7ddclvpq3c33enddz4y7kmg8kylqvxp683q34rcwse900qv,163,4,4,2,41,-1414,1211,1861,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L042,bc1pgffluc4r9wpeht6h75n2cllm42ff2m7myvruk0w2e8ulzyrt0gvqsgsah9,164,4,4,2,42,-1422,1202,1862,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L043,bc1pgffndtkwl0d07l3lnmk632cps630vehku272m0khut099ytvyqnqqnw9zd,165,4,4,2,43,-1429,1194,1862,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L044,bc1pgfhe3mgxjlq6ngwgx0tx9tnvyjq2mrst2a0rz4ua0f7ks93r8uvqa9e20k,166,4,4,2,44,-1306,1292,1837,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L045,bc1pgfnme5uytvpk9kg7crlkqdfpnt4un8x5yh8gu4jvzs9sr0cs00xs46nyur,167,4,4,2,45,-1314,1284,1837,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L046,bc1pgfs3z2wlr8jfsenf0qqjn94y7m6w9quh8y9yp679u7x7js7vthgqfd7hgp,168,4,4,2,46,-1322,1275,1837,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L047,bc1pgfv2z0gkrwdphkz908u77vtkc5sv5rap6c4vx67yenl4p5z3ctysr9myg2,169,4,4,2,47,-1329,1267,1836,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L048,bc1pgfve0t9kpv9w86qswuvmpllqf0z8cheefpp25hk0arg9ll6wtfsq8e5xzy,170,4,4,2,48,-1337,1258,1836,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L049,bc1pgfxys3k4sy85c0cexr9mux9x4ht6v56y0zwml4j0qtnrsfmhmd7q7tzg63,171,4,4,2,49,-1345,1250,1836,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L050,bc1pgg4k0cp0x6j9g8ceg3y68v9f4eqatfy6k209z5ygvasanr99nr5qs0rlau,172,4,4,2,50,-1352,1242,1836,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L051,bc1pggcq24ntc8nnnpye238zaf83xgxctlzqg06y3vrz37tqse0nr48shlpyn8,173,4,4,2,51,-1360,1233,1836,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L052,bc1pggdlt20v5f2sv3xqv4vhn03cy6fhdmqq2kmac2zvyy32ywxcg5asph4d0k,174,4,4,2,52,-1368,1225,1836,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L053,bc1pgge6mef4lxzktdwquyxrlxzlrkx8dp6trcfrya43hs64hgqy7p8s333xlt,175,4,4,2,53,-1375,1216,1836,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L054,bc1pggemzdtcxpzy5za4ejswccd6l2dmplda5xccc0cdhg2j6mm78p8qr4urek,176,4,4,2,54,-1383,1208,1836,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L055,bc1pggn4cmxnjje76lgz0004ptmdzy0xl3hju8sg96u6eng93e7ktjhs3zepnp,177,4,4,2,55,-1391,1199,1836,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L056,bc1pggq0zl8hw4fuf4plxcvm5mhszzw6mfc370qc3ku4zfzlfft543cs0j3zu0,178,4,4,2,56,-1398,1191,1837,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L057,bc1pggrhhpwn22q08jwvjqm6vjc8rnmkqfh08535ws5wt7lueyvletqq5arn2r,179,4,4,2,57,-1406,1182,1837,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B002-L058,bc1pggrqqrvj8swtka9f4qet0f9pf8j4j599w0jfsqt0ctnad6pqp5uq224rpq,180,4,4,2,58,-1414,1174,1837,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B003-L001,bc1pggsc3pd8nz9yujehlw9sa8sv6dw4y8ks6agxmt8h6kek0dph5tasxe2kw5,181,4,4,3,1,-1607,1049,1919,13.4,25.0,336,1228263,3,1,0,0,0
S04-Q04-B003-L002,bc1pggu0gz5q3avvwwgye9f9cmjdkncdgxur57tyh858rpwvnjt67zrsafurfd,182,4,4,3,2,-1613,1038,1918,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B003-L003,bc1pggu9e6vq255ssufj57ydzxfa7ngj4jlxn5derh0ng9npwr3l687qwdumkf,183,4,4,3,3,-1619,1028,1918,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B003-L004,bc1pggxly279j0wvvhtnyj46ydc79rvplfwqarytg3f2graqes3mcsss95w74k,184,4,4,3,4,-1625,1018,1918,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B003-L005,bc1pggylmfuccexrxgm56qx8yv77effh9kzajsytd3s266slefy6kw5qnqwhyf,185,4,4,3,5,-1631,1008,1918,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B003-L006,bc1pgh2tayrvvkt6zscn73dqjyp32kc8jn235wn64jfasl3xnmyh0ycqyrn8tj,186,4,4,3,6,-1637,999,1917,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B003-L007,bc1pgh3lazvtvhcmt5muv9uq5tc96jwegjv0h7anstkdjuwsqwe7y20qudt5lw,187,4,4,3,7,-1643,989,1917,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B003-L008,bc1pgh6nur22z7u35f84naz5gehpnl0pe2akpqwsnzp4ylyar2uqc3fquzasjy,188,4,4,3,8,-1649,979,1917,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B003-L009,bc1pgh770p0xaptpn2lzssjaksvcuud5guhvjgwqw3t64kaurm6mxrlq8ay69g,189,4,4,3,9,-1656,967,1918,15.9,25.0,398,1727706,4,2,0,0,0
S04-Q04-B003-L010,bc1pghg4uy5ac9ts8sh0g3c8x2naee5z9nfp8ff0lud4xch424y9eppq06tegs,190,4,4,3,10,-1663,955,1918,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B003-L011,bc1pghh4ta7s3zkrvvjtp0mj7egqv04s9fyh5g08nhyupaas8dr0w46sd66u7j,191,4,4,3,11,-1669,946,1918,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B003-L012,bc1pghjrcfaxyexnzztevprcjj8f7zg7f3p65typufcfvzh9hyj08s0shuar8s,192,4,4,3,12,-1674,936,1918,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B003-L013,bc1pghkx2tuas6nzrc0s5f4kd2hhjpgmc06m0mlv4lth0555amremq2sm3gpsd,193,4,4,3,13,-1585,1037,1894,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B003-L014,bc1pghlajc74z9fltfemtdxcvy65gfhltc9samsw7rm6v93qk0l5r7cqg4kxff,194,4,4,3,14,-1591,1027,1893,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B003-L015,bc1pghlcjqkcnhg5umspmxr33fte5w0v58grn4aryj2ql0rafqlfhmgqgq2ksn,195,4,4,3,15,-1597,1017,1893,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B003-L016,bc1pghrrkqh4vhrctl9qxfyun9k685srke3zw68ta5tdg23lxu80rpeqc6azrt,196,4,4,3,16,-1603,1007,1893,12.1,25.0,303,1001936,5,2,0,0,0
S04-Q04-B003-L017,bc1pghsqter0qs5g69pclr5aextld35hpj884hsnfrzvgsaxr8hpqusqgml8sp,197,4,4,3,17,-1609,997,1893,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B003-L018,bc1pghvz8fyc76v9vs8dl0xmvxg946uzm9h6fmeq6mp3huu90jyp5z2sgndf99,198,4,4,3,18,-1615,987,1892,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B003-L019,bc1pghyyyxuyfqdev6d3x07w7hjhsp3q6zeee88276ldq6nc0ltvl65qxjxttg,199,4,4,3,19,-1621,977,1892,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B003-L020,bc1pghzax6dylxc5ng8y0algajff9ck96s3fay4p8g5r0v4c5ez6z8yqj56nfm,200,4,4,3,20,-1628,965,1892,16.2,25.0,404,1779612,2,1,0,0,0
S04-Q04-B003-L021,bc1pgj3gwqn27708654sljaq3f7spln6la9e9jdq2sxf8gvd5hec7xzs956kts,201,4,4,3,21,-1635,953,1893,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B003-L022,bc1pgj4eaexehpyw6pkw0zmsypnt20ra23ny5gm04h4lgv99z9d0px9qhs4hqm,202,4,4,3,22,-1641,944,1893,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B003-L023,bc1pgj4pc0guszuh8znnw3d49uxndjlzfpknrmfxq48c86wjc9a7k77sgs06lp,203,4,4,3,23,-1647,934,1893,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B003-L024,bc1pgj5n3aa55jvasqufr7ku6v5vwz7lkfzjr9xh9psck7rnusrj879s7r6a3l,204,4,4,3,24,-1652,924,1893,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B003-L025,bc1pgj7l5mj3mend2et28vy3zekvpk0rfx6vpffg9tzgwuage64ne8yss7mytr,205,4,4,3,25,-1556,1019,1860,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B003-L026,bc1pgjaxcpsg8sd8yv4cqm6yey5mpagcrpapwy39kt5shzea7y67aatq5rx5q9,206,4,4,3,26,-1562,1009,1859,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B003-L027,bc1pgjc6ktw5jkw7aqq5yelzfezxw0vvsaquyfme3636vvppfzwt5sus7j2g77,207,4,4,3,27,-1568,999,1859,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B003-L028,bc1pgjce7l9mk34eu9z7072mh9kcvw4kqtsxse5ls7568xkkgxc82r3qrevhwu,208,4,4,3,28,-1573,990,1859,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B003-L029,bc1pgjczdf8330cm0ukj7ns24j3am3azf8lye884l9feszgn39e334wqtaswkc,209,4,4,3,29,-1579,980,1859,11.4,25.0,286,889806,1,0,0,0,0
S04-Q04-B003-L030,bc1pgjhrgmgpkpkycczke3z4478yaq288x9rpaw7u95xptknpyhkhztsk54enp,210,4,4,3,30,-1585,970,1858,11.4,25.0,286,889806,1,0,0,0,0
