lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S04-Q01-B003-L013,bc1pg9vrcmyhaqwahfr9wr59nn87w26w54gc2y3l4pffppls82a0lhtq0surw4,93,4,1,3,13,1507,449,1572,8.1,25.0,202,889806,1,0,0,0,0
S11-Q01-B001-L008,bc1pg9xh0ua23jcjyzpz5gj0hfkp027wqsvp0hhw9l8t2vjkkegy2xzqe9aqjv,94,11,1,1,8,-1081,-724,1301,7.4,25.0,185,889806,1,0,0,0,0
S09-Q01-B001-L008,bc1pg9y4s526znw7ucsauuv79ajrw90lfa4tjnqj9d9r36774kw8ztxq8y2amc,95,9,1,1,8,-1177,569,1307,7.7,25.0,192,889806,1,0,0,0,0
S04-Q01-B003-L014,bc1pga27c3kg0sa9crsj79ug8g53mwtxq68hpz2gztlpg9adj7pflvrqksjhc6,96,4,1,3,14,1515,453,1581,9.0,25.0,226,1109292,6,2,0,0,0
S11-Q01-B001-L009,bc1pga43a3c4f7y4ejgkg4v8s5dgll64jveur29tmuzptwjuph6ttrxs29g6n5,97,11,1,1,9,-1114,-753,1345,8.6,25.0,215,1204894,2,1,0,0,0
S09-Q01-B001-L009,bc1pga7un6297gedghdjfc4gj8k04uhvphlwzjmlnylke2epvyl9w2fskj9q7w,98,9,1,1,9,-1173,575,1306,7.7,25.0,192,889806,1,0,0,0,0
S11-Q01-B001-L010,bc1pgaamx9z6gu0qljf9yewl95lmccr7pzkg7qeum5wzusswsnpxs03spy3a64,99,11,1,1,10,-1112,-745,1339,7.4,25.0,185,889806,1,0,0,0,0
S09-Q01-B001-L010,bc1pgacgqh6jqxf9jkztls7xgttn7pd639nn56jmq0y2cgyx9qnp87dszswxv8,100,9,1,1,10,-1169,582,1306,7.7,25.0,192,889806,1,0,0,0,0
S04-Q01-B003-L015,bc1pgae40v9y0f648hzqk0ens0hn2x9xm2tr6zxluxxnem2y2fvltefq2wsxfx,101,4,1,3,15,1522,456,1589,8.1,25.0,202,889806,1,0,0,0,0
S11-Q01-B001-L011,bc1pgaf84sa94rt3glzdh3xzrdklrpphuf8grkdzus5nvyglhfdhvgtqy9t0nk,102,11,1,1,11,-1110,-738,1333,7.4,25.0,185,889806,1,0,0,0,0
S09-Q01-B001-L011,bc1pgak4y34fk7jf56rvzvtdwp62vfpfyrqk6v6yz50aqxntmzgfna3stfq5gl,103,9,1,1,11,-1165,589,1306,8.4,25.0,210,1058787,3,1,0,0,0
S04-Q01-B003-L016,bc1pgakf99p5zes25022whdx9lwg5zl44vx4xjaxhkpg5wx6v0jr34eszcte6a,104,4,1,3,16,1530,459,1597,8.1,25.0,202,889806,1,0,0,0,0
S11-Q01-B001-L012,bc1pgam3krpfpjwtq3u5ggs7rs8gexl9we7uxn8ufcjp6v0np0vw7fvsypa9s9,105,11,1,1,12,-1108,-731,1328,7.4,25.0,185,889816,2,1,0,0,0
S09-Q01-B001-L012,bc1pgamre4twjy0thgeq37txjpuwc4hheyu7w9sefukx62e53ut2ujhq73k2jl,106,9,1,1,12,-1161,596,1305,7.7,25.0,192,889806,1,0,0,0,0
S11-Q01-B001-L013,bc1pgamvyjwtdy9twx52fvxcc30u8nfhtv9chgam0hy4mk6nwfg74lfqfs450n,107,11,1,1,13,-1107,-724,1322,7.4,25.0,185,889806,1,0,0,0,0
S04-Q01-B003-L017,bc1pgan704ndvk4muwxn3k0llasqufnfazpl4azd6v9nknre03uvsdjsuvg4ju,108,4,1,3,17,1407,435,1472,8.1,25.0,202,889806,1,0,0,0,0
S09-Q01-B001-L013,bc1pganlk5ay8n3ewhudgerrvwxdua2mrwxam4q0tt3jpl7cx7h493uq7pa4gm,109,9,1,1,13,-1157,603,1305,7.7,25.0,192,889806,1,0,0,0,0
S11-Q01-B001-L014,bc1pgaqacrxf7f0kygdrctr8mtzwmwvhxz3uwtgr3u0y504vv7cty0pqvugfk2,110,11,1,1,14,-1105,-717,1317,7.4,25.0,185,889806,1,0,0,0,0
S09-Q01-B001-L014,bc1pgarlrhsxaldsn5722z4tnfezt8zlagvrt8t3n557cn8u2q7ev49q7ssylc,111,9,1,1,14,-1153,609,1304,7.7,25.0,192,889806,1,0,0,0,0
S04-Q01-B003-L018,bc1pgarwle0v0r32rs7zcaswmnpw7lxf5xzs80c3czhp08ekxy9qvwws6mcjyr,112,4,1,3,18,1416,439,1483,12.4,25.0,311,2105767,7,2,0,0,0
S11-Q01-B001-L015,bc1pgau2v3ffy4krgtnnj8jwrmth0jl5c2478q9j5m7mz4d4efa9sthsemmr4j,113,11,1,1,15,-1103,-710,1311,7.4,25.0,185,889806,1,0,0,0,0
S09-Q01-B001-L015,bc1pgaz0pjykzdvdvxpgq8vwxfad9av706fjn60drdh4qwwergnlhg8qy5x3wq,114,9,1,1,15,-1149,616,1304,7.7,25.0,192,889806,1,0,0,0,0
S11-Q01-B002-L001,bc1pgc0l65n02uf22x9qjpvm359q6r6exqwk96unplqqr3wqdrjscfssm377da,115,11,1,2,1,-1150,-744,1370,7.4,25.0,185,889806,1,0,0,0,0
S09-Q01-B001-L016,bc1pgc480frazdy2qgkms4h688hl3heselw8uzr2se30z9zdys95qf3sjh9cyw,116,9,1,1,16,-1146,623,1304,7.7,25.0,192,889806,1,0,0,0,0
S11-Q01-B002-L002,bc1pgc6yh6vuquwu3w40mrjz7jat2nq5xxm6jcktmgnpr28vt9fqxfys9v0rqw,117,11,1,2,2,-1148,-737,1364,7.4,25.0,185,889806,1,0,0,0,0
S04-Q01-B003-L019,bc1pgcamr94sz3kvhmmxktgpmxmpahp892r4w42mq59qk93t2a89uzvsugznac,118,4,1,3,19,1426,443,1493,8.1,25.0,202,889806,1,0,0,0,0
S09-Q01-B001-L017,bc1pgcjx5hspeewuugu6alx44qz83n6hld9vey5w8g3jf885fh78rewsj98k47,119,9,1,1,17,-1234,538,1346,7.7,25.0,192,889806,1,0,0,0,0
S11-Q01-B002-L003,bc1pgck5fgza7eaqv8pdt6wlherd2qwf78pjnzz26nav6k50zwlg529srd6m6h,120,11,1,2,3,-1146,-730,1359,7.4,25.0,185,889806,1,0,0,0,0
S09-Q01-B001-L018,bc1pgcl0kdmxghwfcsxala6s5crwklzpq4zawdlupd8vdufyusu49vms2h6n2m,121,9,1,1,18,-1230,545,1345,8.7,25.0,217,1134542,5,2,0,0,0
S04-Q01-B003-L020,bc1pgcnqcensvphmwljufu6xh7ldfgecalzu3kzv378nfpree9vzd4dqejkrmu,122,4,1,3,20,1433,446,1501,8.1,25.0,202,889806,1,0,0,0,0
S11-Q01-B002-L004,bc1pgcv3evapd4tfvy58synpry0drw7k08euszp6f6qhq0wvldrme4mql65kqw,123,11,1,2,4,-1145,-723,1353,7.4,25.0,185,889806,1,0,0,0,0
S09-Q01-B001-L019,bc1pgd2phmudjtr3kgm3jfg0csynsedayzjj6njakx49u0mql44crhms5078yy,124,9,1,1,19,-1226,552,1344,7.7,25.0,192,889806,1,0,0,0,0
S11-Q01-B002-L005,bc1pgd2rkgmu9gxew09kgu90yec73uda26wvy23faylkyqxjw2926urqcwg63n,125,11,1,2,5,-1143,-715,1348,7.4,25.0,185,889806,1,0,0,0,0
S04-Q01-B003-L021,bc1pgd346dk7tlagkle65svswfrwh04e2senxyjayy7pk65umff0uuqsrl9d22,126,4,1,3,21,1441,449,1509,8.1,25.0,203,900950,2,1,0,0,0
S09-Q01-B001-L020,bc1pgd7sytw2qvx9u20rtjhh6ums5u9qvp5m59gm4j4wx8ac52n89lnq2zqvrh,127,9,1,1,20,-1222,559,1344,7.7,25.0,192,889806,1,0,0,0,0
S11-Q01-B002-L006,bc1pgd99a8mngxjaycf2mllvwxcfuvzj2gfxfj5ndttgftt4hqjtkd0stnpl0t,128,11,1,2,6,-1141,-708,1343,7.4,25.0,185,889806,1,0,0,0,0
S04-Q01-B003-L022,bc1pgd9e87s4du32n2gqp0pecq9780srs5dlsfrt4t5dgshrgzycdj9quftalf,129,4,1,3,22,1448,452,1517,8.1,25.0,202,889806,1,0,0,0,0
S09-Q01-B001-L021,bc1pgdek07fgk7yphvz2pgvlc62h6385fcygu79temdt0wjz4gz6rykq62vx4c,130,9,1,1,21,-1218,565,1343,7.7,25.0,192,889806,1,0,0,0,0
S11-Q01-B002-L007,bc1pgdelhkjhswsltnwfa5qq4zzwhwytatfxlz5cdpjvyx367gakfrfsa2xrgs,131,11,1,2,7,-1139,-701,1337,7.4,25.0,185,889806,1,0,0,0,0
S09-Q01-B001-L022,bc1pgdg2t4hj290aandf3t760k8jsh8xveqwr4924dv7qyldck4sg8xqfpu59p,132,9,1,1,22,-1214,572,1342,7.7,25.0,192,889806,1,0,0,0,0
S11-Q01-B002-L008,bc1pgdggxkky356tu8r90ywajtrua4pqsl7mke3rkfycdftna9mp6mks096wk7,133,11,1,2,8,-1137,-694,1332,7.4,25.0,185,889806,1,0,0,0,0
S04-Q01-B003-L023,bc1pgdjjp8w3v0glpm72mg6rxvsnynr8pw65wqakyhn2umew7gmm9m9qsrk6wd,134,4,1,3,23,1456,455,1525,8.1,25.0,202,889806,1,0,0,0,0
S09-Q01-B001-L023,bc1pgdjluveuf9w3a4075ewyhr5ltv84nturqkxn0vus2n583dhktruqn7d3h5,135,9,1,1,23,-1210,579,1342,7.7,25.0,192,889806,1,0,0,0,0
S11-Q01-B002-L009,bc1pgdjq3kkg2643ejjy70sq0hw9mwvlp8e9dmkre7n8d7jc78uhzk2swlq7vk,136,11,1,2,9,-1174,-737,1387,7.4,25.0,185,889806,1,0,0,0,0
S04-Q01-B003-L024,bc1pgdktg07p4ku8uagqf7w7v737lkkzg04zucx8gqv288edxtw425rqk3q8my,137,4,1,3,24,1463,458,1533,8.1,25.0,202,889806,1,0,0,0,0
S09-Q01-B001-L024,bc1pgdm20vc4tutptk45zxzwgrqqelhl583w9tunlzfqlfwf00hljzxsnw92hv,138,9,1,1,24,-1206,585,1341,7.7,25.0,192,889806,1,0,0,0,0
S11-Q01-B002-L010,bc1pgdmgnqx4ffxy4cx4de2j5fnf42e63yh5se0kav8y8kpw3axgp4js8dx7xs,139,11,1,2,10,-1172,-730,1381,7.4,25.0,185,889806,1,0,0,0,0
S09-Q01-B001-L025,bc1pgdqjlnk4xx9hxw3aagqyg9vgetghp0uchqx5vafm3cwsf9snsvcqql3luq,140,9,1,1,25,-1203,592,1340,7.7,25.0,192,889806,1,0,0,0,0
S11-Q01-B002-L011,bc1pgdry558lzmva3gsqdcqvmeeg49r0hngh965nl28g5qh8yss9uxxqwtrdaa,141,11,1,2,11,-1171,-723,1376,7.4,25.0,185,889806,1,0,0,0,0
S04-Q01-B003-L025,bc1pgdt9kufljrpglv27s6yspjejxxulwwj3872ues0g5z5hx863q0rq2m50tm,142,4,1,3,25,1471,461,1541,8.1,25.0,202,889806,1,0,0,0,0
S09-Q01-B001-L026,bc1pgdtk34h6rp3r8sz7cwevvj6mq3smd4ceemxaryks4yv79fmaucks6cez3v,143,9,1,1,26,-1199,599,1340,7.7,25.0,192,889806,1,0,0,0,0
S11-Q01-B002-L012,bc1pgduksq0s0pwpa3rct9f3tt5lhxrffljg3smc9g08yuhg7nxa08xs5hvvnz,144,11,1,2,12,-1169,-716,1371,7.4,25.0,185,889806,1,0,0,0,0
S04-Q01-B003-L026,bc1pgdv2djyttjq7w7u0jxxe7qjuhnaack70mnk94hrpyy0hrf9tvvyq444f52,145,4,1,3,26,1479,465,1551,11.0,25.0,274,1639579,7,2,0,0,0
S09-Q01-B001-L027,bc1pge5zf9h8n7kedj868vt8e5v8lgf9z46yurm0tul773qfclcwhdgs4rqjzw,146,9,1,1,27,-1195,605,1340,7.7,25.0,192,889806,1,0,0,0,0
S11-Q01-B002-L013,bc1pge9qnk020uwphrkdlt33hlq7jj0vqcs9j8pkcqdwyftyhc2562ts62et69,147,11,1,2,13,-1166,-708,1364,10.1,25.0,253,1665931,7,2,0,0,0
S09-Q01-B001-L028,bc1pgeexjw0n7m44mn9vuautcjf3puqaxuglgflvawlgskm0mclxgk3qxplr50,148,9,1,1,28,-1191,612,1339,7.7,25.0,192,889806,1,0,0,0,0
S11-Q01-B002-L014,bc1pgeflgw8vr3fr9vkp0pnd9mn76p4j24gxzzr3gh9wjmd9grlz6r8qqk2z7h,149,11,1,2,14,-1164,-699,1358,7.4,25.0,185,889806,1,0,0,0,0
S04-Q01-B003-L027,bc1pgepdh3pmnqqjlrzqc0phfrwh8830xsq95syqq228jaf8cu02rdpq453u3m,150,4,1,3,27,1488,469,1560,8.1,25.0,202,889806,1,0,0,0,0
S09-Q01-B001-L029,bc1pgesjf2gfpp2asprq2edgjfkkxep2cgep6e47fpuqcxjpxm0fv0vsylph06,151,9,1,1,29,-1187,619,1339,7.7,25.0,192,889806,1,0,0,0,0
S11-Q01-B002-L015,bc1pgeu5qmq3hkxrermamwj2wd4ycp4q2nvcvreu3krl8hlk88xgfusqc6jrxh,152,11,1,2,15,-1162,-692,1353,7.4,25.0,185,889806,1,0,0,0,0
S09-Q01-B001-L030,bc1pgewrclr273k4c6pr6zz339gjpa7r8qq2z6lxlj7s35awu4kvctvszkc97e,153,9,1,1,30,-1183,625,1338,7.7,25.0,192,889806,1,0,0,0,0
S04-Q01-B003-L028,bc1pgexcmednkf96v9dzyrlfzza6smcz07rcske4wmtcn87kpuzl7n4sl58mql,154,4,1,3,28,1496,472,1568,8.1,25.0,202,889806,1,0,0,0,0
S11-Q01-B002-L016,bc1pgf2rvmjea5lym9kh0gh5gnpstl46xhamn5mcj2ghwxsc27hexhcsewenjt,155,11,1,2,16,-1207,-728,1410,9.0,25.0,224,1313506,7,2,0,0,0
S09-Q01-B001-L031,bc1pgf3fkrj0um8xhakq7vk37ur5xss7y823gj4sgz924f8tsyxqgqyq0v7smk,156,9,1,1,31,-1180,632,1338,7.7,25.0,192,889806,1,0,0,0,0
S11-Q01-B002-L017,bc1pgf654fw28zzwj5tcns38rtrm8auv50qpln8gkh8x7qlzkdw7ynrsjatht6,157,11,1,2,17,-1205,-720,1404,7.4,25.0,185,889806,1,0,0,0,0
S04-Q01-B003-L029,bc1pgf7cpfnju7vtrmtqh7mlawn4m3l0d95uqp3cp0ztrc3vzeqfxwfqges36x,158,4,1,3,29,1503,475,1576,8.1,25.0,202,889806,1,0,0,0,0
S09-Q01-B001-L032,bc1pgf9flypwp5e3puw6p7w3pex3yexkegdp8nftyjcehukv4dz395qs4umau4,159,9,1,1,32,-1176,639,1338,7.7,25.0,192,889806,1,0,0,0,0
S11-Q01-B002-L018,bc1pgfafj77zp6sdeezt6r4f9mzfs9nc46pjvnw8jtg36va2xrkh53essk3pdp,160,11,1,2,18,-1220,-679,1396,7.4,25.0,185,889806,1,0,0,0,0
S09-Q01-B001-L033,bc1pgfaypkwc7ya9f8hpc8sjz6p9s42qcg778tc7ea5ztt83ft04l7lsall8a4,161,9,1,1,33,-1255,552,1371,11.0,25.0,274,1807306,2,1,0,0,0
S04-Q01-B003-L030,bc1pgfc77830w4dz6p45a9wsml8wmamz3ghpkf48t9sgka802xv57u9q29xnc4,162,4,1,3,30,1511,478,1584,8.1,25.0,202,889806,1,0,0,0,0
S11-Q01-B002-L019,bc1pgfdwl2luzsv7ddclvpq3c33enddz4y7kmg8kylqvxp683q34rcwse900qv,163,11,1,2,19,-1218,-672,1391,7.4,25.0,185,889806,1,0,0,0,0
S09-Q01-B001-L034,bc1pgffluc4r9wpeht6h75n2cllm42ff2m7myvruk0w2e8ulzyrt0gvqsgsah9,164,9,1,1,34,-1250,560,1370,7.7,25.0,192,889806,1,0,0,0,0
S11-Q01-B002-L020,bc1pgffndtkwl0d07l3lnmk632cps630vehku272m0khut099ytvyqnqqnw9zd,165,11,1,2,20,-1262,-706,1446,7.4,25.0,185,889806,1,0,0,0,0
S04-Q01-B003-L031,bc1pgfhe3mgxjlq6ngwgx0tx9tnvyjq2mrst2a0rz4ua0f7ks93r8uvqa9e20k,166,4,1,3,31,1518,481,1592,8.1,25.0,202,889806,1,0,0,0,0
S09-Q01-B001-L035,bc1pgfnme5uytvpk9kg7crlkqdfpnt4un8x5yh8gu4jvzs9sr0cs00xs46nyur,167,9,1,1,35,-1246,566,1369,7.7,25.0,192,889806,1,0,0,0,0
S11-Q01-B002-L021,bc1pgfs3z2wlr8jfsenf0qqjn94y7m6w9quh8y9yp679u7x7js7vthgqfd7hgp,168,11,1,2,21,-1260,-699,1441,7.4,25.0,185,889806,1,0,0,0,0
S04-Q01-B003-L032,bc1pgfv2z0gkrwdphkz908u77vtkc5sv5rap6c4vx67yenl4p5z3ctysr9myg2,169,4,1,3,32,1416,476,1494,8.1,25.0,202,889806,1,0,0,0,0
S09-Q01-B001-L036,bc1pgfve0t9kpv9w86qswuvmpllqf0z8cheefpp25hk0arg9ll6wtfsq8e5xzy,170,9,1,1,36,-1242,573,1368,7.7,25.0,192,889806,1,0,0,0,0
S11-Q01-B002-L022,bc1pgfxys3k4sy85c0cexr9mux9x4ht6v56y0zwml4j0qtnrsfmhmd7q7tzg63,171,11,1,2,22,-1258,-692,1436,7.4,25.0,185,889806,1,0,0,0,0
S09-Q01-B001-L037,bc1pgg4k0cp0x6j9g8ceg3y68v9f4eqatfy6k209z5ygvasanr99nr5qs0rlau,172,9,1,1,37,-1239,580,1368,7.7,25.0,192,889806,1,0,0,0,0
S11-Q01-B002-L023,bc1pggcq24ntc8nnnpye238zaf83xgxctlzqg06y3vrz37tqse0nr48shlpyn8,173,11,1,2,23,-1257,-685,1431,7.4,25.0,185,889806,1,0,0,0,0
S04-Q01-B003-L033,bc1pggdlt20v5f2sv3xqv4vhn03cy6fhdmqq2kmac2zvyy32ywxcg5asph4d0k,174,4,1,3,33,1424,479,1502,8.1,25.0,202,889806,1,0,0,0,0
S11-Q01-B002-L024,bc1pgge6mef4lxzktdwquyxrlxzlrkx8dp6trcfrya43hs64hgqy7p8s333xlt,175,11,1,2,24,-1255,-678,1426,7.4,25.0,185,889806,1,0,0,0,0
S09-Q01-B001-L038,bc1pggemzdtcxpzy5za4ejswccd6l2dmplda5xccc0cdhg2j6mm78p8qr4urek,176,9,1,1,38,-1235,586,1367,7.7,25.0,192,889806,1,0,0,0,0
S04-Q01-B003-L034,bc1pggn4cmxnjje76lgz0004ptmdzy0xl3hju8sg96u6eng93e7ktjhs3zepnp,177,4,1,3,34,1431,482,1510,8.1,25.0,202,889806,1,0,0,0,0
S11-Q01-B002-L025,bc1pggq0zl8hw4fuf4plxcvm5mhszzw6mfc370qc3ku4zfzlfft543cs0j3zu0,178,11,1,2,25,-1253,-671,1421,7.4,25.0,185,889806,1,0,0,0,0
S09-Q01-B001-L039,bc1pggrhhpwn22q08jwvjqm6vjc8rnmkqfh08535ws5wt7lueyvletqq5arn2r,179,9,1,1,39,-1231,593,1366,7.7,25.0,192,889806,1,0,0,0,0
S11-Q01-B002-L026,bc1pggrqqrvj8swtka9f4qet0f9pf8j4j599w0jfsqt0ctnad6pqp5uq224rpq,180,11,1,2,26,-1251,-663,1416,7.4,25.0,185,889806,1,0,0,0,0
S09-Q01-B001-L040,bc1pggsc3pd8nz9yujehlw9sa8sv6dw4y8ks6agxmt8h6kek0dph5tasxe2kw5,181,9,1,1,40,-1227,600,1366,9.0,25.0,226,1228263,3,1,0,0,0
S04-Q01-B003-L035,bc1pggu0gz5q3avvwwgye9f9cmjdkncdgxur57tyh858rpwvnjt67zrsafurfd,182,4,1,3,35,1439,485,1518,8.1,25.0,202,889806,1,0,0,0,0
S11-Q01-B002-L027,bc1pggu9e6vq255ssufj57ydzxfa7ngj4jlxn5derh0ng9npwr3l687qwdumkf,183,11,1,2,27,-1288,-707,1470,7.4,25.0,185,889806,1,0,0,0,0
S09-Q01-B001-L041,bc1pggxly279j0wvvhtnyj46ydc79rvplfwqarytg3f2graqes3mcsss95w74k,184,9,1,1,41,-1222,608,1365,7.7,25.0,192,889806,1,0,0,0,0
S04-Q01-B003-L036,bc1pggylmfuccexrxgm56qx8yv77effh9kzajsytd3s266slefy6kw5qnqwhyf,185,4,1,3,36,1446,488,1526,8.1,25.0,202,889806,1,0,0,0,0
S11-Q01-B002-L028,bc1pgh2tayrvvkt6zscn73dqjyp32kc8jn235wn64jfasl3xnmyh0ycqyrn8tj,186,11,1,2,28,-1286,-700,1464,7.4,25.0,185,889806,1,0,0,0,0
S09-Q01-B001-L042,bc1pgh3lazvtvhcmt5muv9uq5tc96jwegjv0h7anstkdjuwsqwe7y20qudt5lw,187,9,1,1,42,-1219,614,1365,7.7,25.0,192,889806,1,0,0,0,0
S11-Q01-B002-L029,bc1pgh6nur22z7u35f84naz5gehpnl0pe2akpqwsnzp4ylyar2uqc3fquzasjy,188,11,1,2,29,-1285,-693,1459,7.4,25.0,185,889806,1,0,0,0,0
S04-Q01-B003-L037,bc1pgh770p0xaptpn2lzssjaksvcuud5guhvjgwqw3t64kaurm6mxrlq8ay69g,189,4,1,3,37,1455,492,1536,11.3,25.0,282,1727706,4,2,0,0,0
S09-Q01-B001-L043,bc1pghg4uy5ac9ts8sh0g3c8x2naee5z9nfp8ff0lud4xch424y9eppq06tegs,190,9,1,1,43,-1215,621,1364,7.7,25.0,192,889806,1,0,0,0,0
S11-Q01-B002-L030,bc1pghh4ta7s3zkrvvjtp0mj7egqv04s9fyh5g08nhyupaas8dr0w46sd66u7j,191,11,1,2,30,-1283,-686,1454,7.4,25.0,185,889806,1,0,0,0,0
S09-Q01-B001-L044,bc1pghjrcfaxyexnzztevprcjj8f7zg7f3p65typufcfvzh9hyj08s0shuar8s,192,9,1,1,44,-1211,628,1364,7.7,25.0,192,889806,1,0,0,0,0
S11-Q01-B002-L031,bc1pghkx2tuas6nzrc0s5f4kd2hhjpgmc06m0mlv4lth0555amremq2sm3gpsd,193,11,1,2,31,-1281,-678,1449,7.4,25.0,185,889806,1,0,0,0,0
S04-Q01-B003-L038,bc1pghlajc74z9fltfemtdxcvy65gfhltc9samsw7rm6v93qk0l5r7cqg4kxff,194,4,1,3,38,1464,495,1545,8.1,25.0,202,889806,1,0,0,0,0
S09-Q01-B001-L045,bc1pghlcjqkcnhg5umspmxr33fte5w0v58grn4aryj2ql0rafqlfhmgqgq2ksn,195,9,1,1,45,-1207,634,1364,7.7,25.0,192,889806,1,0,0,0,0
S11-Q01-B002-L032,bc1pghrrkqh4vhrctl9qxfyun9k685srke3zw68ta5tdg23lxu80rpeqc6azrt,196,11,1,2,32,-1279,-671,1444,7.8,25.0,196,1001936,5,2,0,0,0
S09-Q01-B001-L046,bc1pghsqter0qs5g69pclr5aextld35hpj884hsnfrzvgsaxr8hpqusqgml8sp,197,9,1,1,46,-1203,641,1363,7.7,25.0,192,889806,1,0,0,0,0
S04-Q01-B003-L039,bc1pghvz8fyc76v9vs8dl0xmvxg946uzm9h6fmeq6mp3huu90jyp5z2sgndf99,198,4,1,3,39,1471,498,1553,8.1,25.0,202,889806,1,0,0,0,0
S11-Q01-B002-L033,bc1pghyyyxuyfqdev6d3x07w7hjhsp3q6zeee88276ldq6nc0ltvl65qxjxttg,199,11,1,2,33,-1277,-664,1439,7.4,25.0,185,889806,1,0,0,0,0
S09-Q01-B001-L047,bc1pghzax6dylxc5ng8y0algajff9ck96s3fay4p8g5r0v4c5ez6z8yqj56nfm,200,9,1,1,47,-1199,649,1363,10.9,25.0,272,1779612,2,1,0,0,0
S11-Q01-B002-L034,bc1pgj3gwqn27708654sljaq3f7spln6la9e9jdq2sxf8gvd5hec7xzs956kts,201,11,1,2,34,-1275,-657,1434,7.4,25.0,185,889806,1,0,0,0,0
S04-Q01-B003-L040,bc1pgj4eaexehpyw6pkw0zmsypnt20ra23ny5gm04h4lgv99z9d0px9qhs4hqm,202,4,1,3,40,1479,502,1562,8.1,25.0,202,889806,1,0,0,0,0
S09-Q01-B001-L048,bc1pgj4pc0guszuh8znnw3d49uxndjlzfpknrmfxq48c86wjc9a7k77sgs06lp,203,9,1,1,48,-1285,567,1405,7.7,25.0,192,889806,1,0,0,0,0
S11-Q02-B001-L001,bc1pgj5n3aa55jvasqufr7ku6v5vwz7lkfzjr9xh9psck7rnusrj879s7r6a3l,204,11,2,1,1,-713,-1198,1394,7.4,25.0,185,889806,1,0,0,0,0
S04-Q01-B003-L041,bc1pgj7l5mj3mend2et28vy3zekvpk0rfx6vpffg9tzgwuage64ne8yss7mytr,205,4,1,3,41,1486,505,1570,8.1,25.0,202,889806,1,0,0,0,0
S09-Q01-B001-L049,bc1pgjaxcpsg8sd8yv4cqm6yey5mpagcrpapwy39kt5shzea7y67aatq5rx5q9,206,9,1,1,49,-1281,574,1404,7.7,25.0,192,889806,1,0,0,0,0
S11-Q02-B001-L002,bc1pgjc6ktw5jkw7aqq5yelzfezxw0vvsaquyfme3636vvppfzwt5sus7j2g77,207,11,2,1,2,-711,-1191,1387,7.4,25.0,185,889806,1,0,0,0,0
S09-Q01-B001-L050,bc1pgjce7l9mk34eu9z7072mh9kcvw4kqtsxse5ls7568xkkgxc82r3qrevhwu,208,9,1,1,50,-1277,581,1403,7.7,25.0,192,889806,1,0,0,0,0
S11-Q02-B001-L003,bc1pgjczdf8330cm0ukj7ns24j3am3azf8lye884l9feszgn39e334wqtaswkc,209,11,2,1,3,-709,-1184,1380,7.4,25.0,185,889806,1,0,0,0,0
S04-Q01-B003-L042,bc1pgjhrgmgpkpkycczke3z4478yaq288x9rpaw7u95xptknpyhkhztsk54enp,210,4,1,3,42,1494,508,1578,8.1,25.0,202,889806,1,0,0,0,0
S09-Q01-B001-L051,bc1pgjhzud47aj4d9xxnafh42v79yh694fgg5wk6s0w425yl5kgshe8s53vr4a,211,9,1,1,51,-1273,587,1402,7.7,25.0,192,889806,1,0,0,0,0
S11-Q02-B001-L004,bc1pgjjm0nfek7untuupv0xnaqsqg6g8e2vzc7ytvmuc5p24c5034f8ss20tdr,212,11,2,1,4,-707,-1177,1373,7.4,25.0,185,889806,1,0,0,0,0
S04-Q01-B003-L043,bc1pgjk5ldkqr7h5ud58r4auwzpuwangmpnw8ngwkf5fkad4zxjvz8aqehenlu,213,4,1,3,43,1501,511,1586,8.1,25.0,202,889806,1,0,0,0,0
S09-Q01-B001-L052,bc1pgjlkkm68kh4phmema6gnmyheyupvsh6sfjfkyxqwn4v6l65z2h2sy4aawh,214,9,1,1,52,-1270,594,1402,7.7,25.0,192,889806,1,0,0,0,0
S11-Q02-B001-L005,bc1pgjly3qv7zytlanrtnyg97p3wqz7g4560u6f2x2cf9glh60k0f6zqhh886s,215,11,2,1,5,-705,-1170,1366,7.4,25.0,185,889806,1,0,0,0,0
S09-Q01-B001-L053,bc1pgjlzq9pdnv900qlnrk2hj27vay2uxddk6m5djygt93j02dewzp7q69xs7e,216,9,1,1,53,-1266,601,1401,7.7,25.0,192,889806,1,0,0,0,0
S11-Q02-B001-L006,bc1pgjpmuvrsj09dycdwaekczamz5ajvcxstf5t2wqnl5jhfqhzhlm6q6cc68h,217,11,2,1,6,-703,-1163,1359,7.4,25.0,185,889806,1,0,0,0,0
S04-Q01-B003-L044,bc1pgjrdm9fsdegss544tpuzs5yl33lnqnucv2478f29yhhrpdjuzdpssxueat,218,4,1,3,44,1509,514,1594,8.1,25.0,202,889806,1,0,0,0,0
S09-Q01-B001-L054,bc1pgjrk97dahwsvm5klzsvsrs2nfy65rkwtmt0clla6re4t5m7a2v8s5c8tlm,219,9,1,1,54,-1262,607,1400,7.7,25.0,192,889806,1,0,0,0,0
S11-Q02-B001-L007,bc1pgjspj86xqrz30g7sq6ky74zdcrzsa9q09k6p6vqd5faqtxgwlqrsgcvslp,220,11,2,1,7,-701,-1156,1352,7.4,25.0,185,889806,1,0,0,0,0
