lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S11-Q01-B002-L002,bc1pg9vrcmyhaqwahfr9wr59nn87w26w54gc2y3l4pffppls82a0lhtq0surw4,93,11,1,2,2,-772,-1419,1615,8.5,25.0,212,889806,1,0,0,0,0
S09-Q01-B001-L007,bc1pg9xh0ua23jcjyzpz5gj0hfkp027wqsvp0hhw9l8t2vjkkegy2xzqe9aqjv,94,9,1,1,7,-1424,327,1461,7.7,25.0,193,889806,1,0,0,0,0
S04-Q01-B004-L012,bc1pg9y4s526znw7ucsauuv79ajrw90lfa4tjnqj9d9r36774kw8ztxq8y2amc,95,4,1,4,12,1625,108,1628,8.2,25.0,204,889806,1,0,0,0,0
S11-Q01-B002-L003,bc1pga27c3kg0sa9crsj79ug8g53mwtxq68hpz2gztlpg9adj7pflvrqksjhc6,96,11,1,2,3,-770,-1410,1606,9.5,25.0,237,1109292,6,2,0,0,0
S09-Q01-B001-L008,bc1pga43a3c4f7y4ejgkg4v8s5dgll64jveur29tmuzptwjuph6ttrxs29g6n5,97,9,1,1,8,-1468,300,1499,9.0,25.0,225,1204894,2,1,0,0,0
S04-Q01-B004-L013,bc1pga7un6297gedghdjfc4gj8k04uhvphlwzjmlnylke2epvyl9w2fskj9q7w,98,4,1,4,13,1632,112,1636,8.2,25.0,204,889806,1,0,0,0,0
S11-Q01-B002-L004,bc1pgaamx9z6gu0qljf9yewl95lmccr7pzkg7qeum5wzusswsnpxs03spy3a64,99,11,1,2,4,-767,-1401,1598,8.5,25.0,212,889806,1,0,0,0,0
S09-Q01-B001-L009,bc1pgacgqh6jqxf9jkztls7xgttn7pd639nn56jmq0y2cgyx9qnp87dszswxv8,100,9,1,1,9,-1464,307,1496,7.7,25.0,193,889806,1,0,0,0,0
S11-Q01-B002-L005,bc1pgae40v9y0f648hzqk0ens0hn2x9xm2tr6zxluxxnem2y2fvltefq2wsxfx,101,11,1,2,5,-765,-1393,1589,8.5,25.0,212,889806,1,0,0,0,0
S09-Q01-B001-L010,bc1pgaf84sa94rt3glzdh3xzrdklrpphuf8grkdzus5nvyglhfdhvgtqy9t0nk,102,9,1,1,10,-1460,314,1494,7.7,25.0,193,889806,1,0,0,0,0
S04-Q01-B004-L014,bc1pgak4y34fk7jf56rvzvtdwp62vfpfyrqk6v6yz50aqxntmzgfna3stfq5gl,103,4,1,4,14,1640,115,1644,8.9,25.0,223,1058787,3,1,0,0,0
S11-Q01-B002-L006,bc1pgakf99p5zes25022whdx9lwg5zl44vx4xjaxhkpg5wx6v0jr34eszcte6a,104,11,1,2,6,-763,-1385,1581,8.5,25.0,212,889806,1,0,0,0,0
S09-Q01-B001-L011,bc1pgam3krpfpjwtq3u5ggs7rs8gexl9we7uxn8ufcjp6v0np0vw7fvsypa9s9,105,9,1,1,11,-1456,320,1491,7.7,25.0,193,889816,2,1,0,0,0
S04-Q01-B004-L015,bc1pgamre4twjy0thgeq37txjpuwc4hheyu7w9sefukx62e53ut2ujhq73k2jl,106,4,1,4,15,1648,118,1652,8.2,25.0,204,889806,1,0,0,0,0
S11-Q01-B002-L007,bc1pgamvyjwtdy9twx52fvxcc30u8nfhtv9chgam0hy4mk6nwfg74lfqfs450n,107,11,1,2,7,-761,-1377,1573,8.5,25.0,212,889806,1,0,0,0,0
S09-Q01-B001-L012,bc1pgan704ndvk4muwxn3k0llasqufnfazpl4azd6v9nknre03uvsdjsuvg4ju,108,9,1,1,12,-1453,327,1489,7.7,25.0,193,889806,1,0,0,0,0
S11-Q01-B002-L008,bc1pganlk5ay8n3ewhudgerrvwxdua2mrwxam4q0tt3jpl7cx7h493uq7pa4gm,109,11,1,2,8,-759,-1369,1565,8.5,25.0,212,889806,1,0,0,0,0
S09-Q01-B001-L013,bc1pgaqacrxf7f0kygdrctr8mtzwmwvhxz3uwtgr3u0y504vv7cty0pqvugfk2,110,9,1,1,13,-1449,334,1487,7.7,25.0,193,889806,1,0,0,0,0
S04-Q01-B004-L016,bc1pgarlrhsxaldsn5722z4tnfezt8zlagvrt8t3n557cn8u2q7ev49q7ssylc,111,4,1,4,16,1655,121,1660,8.2,25.0,204,889806,1,0,0,0,0
S11-Q01-B002-L009,bc1pgarwle0v0r32rs7zcaswmnpw7lxf5xzs80c3czhp08ekxy9qvwws6mcjyr,112,11,1,2,9,-756,-1358,1554,13.1,25.0,327,2105767,7,2,0,0,0
S09-Q01-B001-L014,bc1pgau2v3ffy4krgtnnj8jwrmth0jl5c2478q9j5m7mz4d4efa9sthsemmr4j,113,9,1,1,14,-1445,341,1484,7.7,25.0,193,889806,1,0,0,0,0
S04-Q01-B004-L017,bc1pgaz0pjykzdvdvxpgq8vwxfad9av706fjn60drdh4qwwergnlhg8qy5x3wq,114,4,1,4,17,1663,124,1668,8.2,25.0,204,889806,1,0,0,0,0
S09-Q01-B002-L001,bc1pgc0l65n02uf22x9qjpvm359q6r6exqwk96unplqqr3wqdrjscfssm377da,115,9,1,2,1,-1345,587,1468,8.2,25.0,204,889806,1,0,0,0,0
S11-Q01-B002-L010,bc1pgc480frazdy2qgkms4h688hl3heselw8uzr2se30z9zdys95qf3sjh9cyw,116,11,1,2,10,-753,-1348,1544,8.5,25.0,212,889806,1,0,0,0,0
S09-Q01-B002-L002,bc1pgc6yh6vuquwu3w40mrjz7jat2nq5xxm6jcktmgnpr28vt9fqxfys9v0rqw,117,9,1,2,2,-1341,594,1467,8.2,25.0,204,889806,1,0,0,0,0
S04-Q01-B004-L018,bc1pgcamr94sz3kvhmmxktgpmxmpahp892r4w42mq59qk93t2a89uzvsugznac,118,4,1,4,18,1670,127,1675,8.2,25.0,204,889806,1,0,0,0,0
S11-Q01-B002-L011,bc1pgcjx5hspeewuugu6alx44qz83n6hld9vey5w8g3jf885fh78rewsj98k47,119,11,1,2,11,-751,-1340,1536,8.5,25.0,212,889806,1,0,0,0,0
S09-Q01-B002-L003,bc1pgck5fgza7eaqv8pdt6wlherd2qwf78pjnzz26nav6k50zwlg529srd6m6h,120,9,1,2,3,-1337,601,1466,8.2,25.0,204,889806,1,0,0,0,0
S11-Q01-B002-L012,bc1pgcl0kdmxghwfcsxala6s5crwklzpq4zawdlupd8vdufyusu49vms2h6n2m,121,11,1,2,12,-798,-1420,1629,9.6,25.0,240,1134542,5,2,0,0,0
S04-Q01-B004-L019,bc1pgcnqcensvphmwljufu6xh7ldfgecalzu3kzv378nfpree9vzd4dqejkrmu,122,4,1,4,19,1678,131,1683,8.2,25.0,204,889806,1,0,0,0,0
S09-Q01-B002-L004,bc1pgcv3evapd4tfvy58synpry0drw7k08euszp6f6qhq0wvldrme4mql65kqw,123,9,1,2,4,-1333,609,1465,8.2,25.0,204,889806,1,0,0,0,0
S11-Q01-B002-L013,bc1pgd2phmudjtr3kgm3jfg0csynsedayzjj6njakx49u0mql44crhms5078yy,124,11,1,2,13,-827,-1395,1622,8.5,25.0,212,889806,1,0,0,0,0
S09-Q01-B002-L005,bc1pgd2rkgmu9gxew09kgu90yec73uda26wvy23faylkyqxjw2926urqcwg63n,125,9,1,2,5,-1329,616,1464,8.2,25.0,204,889806,1,0,0,0,0
S04-Q01-B004-L020,bc1pgd346dk7tlagkle65svswfrwh04e2senxyjayy7pk65umff0uuqsrl9d22,126,4,1,4,20,1686,134,1691,8.2,25.0,205,900950,2,1,0,0,0
S11-Q01-B002-L014,bc1pgd7sytw2qvx9u20rtjhh6ums5u9qvp5m59gm4j4wx8ac52n89lnq2zqvrh,127,11,1,2,14,-825,-1387,1614,8.5,25.0,212,889806,1,0,0,0,0
S09-Q01-B002-L006,bc1pgd99a8mngxjaycf2mllvwxcfuvzj2gfxfj5ndttgftt4hqjtkd0stnpl0t,128,9,1,2,6,-1325,623,1464,8.2,25.0,204,889806,1,0,0,0,0
S11-Q01-B002-L015,bc1pgd9e87s4du32n2gqp0pecq9780srs5dlsfrt4t5dgshrgzycdj9quftalf,129,11,1,2,15,-822,-1379,1606,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B004-L021,bc1pgdek07fgk7yphvz2pgvlc62h6385fcygu79temdt0wjz4gz6rykq62vx4c,130,4,1,4,21,1530,96,1533,8.2,25.0,204,889806,1,0,0,0,0
S09-Q01-B002-L007,bc1pgdelhkjhswsltnwfa5qq4zzwhwytatfxlz5cdpjvyx367gakfrfsa2xrgs,131,9,1,2,7,-1321,630,1463,8.2,25.0,204,889806,1,0,0,0,0
S11-Q01-B002-L016,bc1pgdg2t4hj290aandf3t760k8jsh8xveqwr4924dv7qyldck4sg8xqfpu59p,132,11,1,2,16,-820,-1371,1597,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B004-L022,bc1pgdggxkky356tu8r90ywajtrua4pqsl7mke3rkfycdftna9mp6mks096wk7,133,4,1,4,22,1537,99,1540,8.2,25.0,204,889806,1,0,0,0,0
S09-Q01-B002-L008,bc1pgdjjp8w3v0glpm72mg6rxvsnynr8pw65wqakyhn2umew7gmm9m9qsrk6wd,134,9,1,2,8,-1316,637,1462,8.2,25.0,204,889806,1,0,0,0,0
S11-Q01-B002-L017,bc1pgdjluveuf9w3a4075ewyhr5ltv84nturqkxn0vus2n583dhktruqn7d3h5,135,11,1,2,17,-818,-1362,1589,8.5,25.0,212,889806,1,0,0,0,0
S09-Q01-B002-L009,bc1pgdjq3kkg2643ejjy70sq0hw9mwvlp8e9dmkre7n8d7jc78uhzk2swlq7vk,136,9,1,2,9,-1312,644,1462,8.2,25.0,204,889806,1,0,0,0,0
S11-Q01-B002-L018,bc1pgdktg07p4ku8uagqf7w7v737lkkzg04zucx8gqv288edxtw425rqk3q8my,137,11,1,2,18,-816,-1354,1581,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B004-L023,bc1pgdm20vc4tutptk45zxzwgrqqelhl583w9tunlzfqlfwf00hljzxsnw92hv,138,4,1,4,23,1545,102,1548,8.2,25.0,204,889806,1,0,0,0,0
S09-Q01-B002-L010,bc1pgdmgnqx4ffxy4cx4de2j5fnf42e63yh5se0kav8y8kpw3axgp4js8dx7xs,139,9,1,2,10,-1308,651,1461,8.2,25.0,204,889806,1,0,0,0,0
S11-Q01-B002-L019,bc1pgdqjlnk4xx9hxw3aagqyg9vgetghp0uchqx5vafm3cwsf9snsvcqql3luq,140,11,1,2,19,-814,-1346,1573,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B004-L024,bc1pgdry558lzmva3gsqdcqvmeeg49r0hngh965nl28g5qh8yss9uxxqwtrdaa,141,4,1,4,24,1552,106,1556,8.2,25.0,204,889806,1,0,0,0,0
S09-Q01-B002-L011,bc1pgdt9kufljrpglv27s6yspjejxxulwwj3872ues0g5z5hx863q0rq2m50tm,142,9,1,2,11,-1304,658,1461,8.2,25.0,204,889806,1,0,0,0,0
S11-Q01-B002-L020,bc1pgdtk34h6rp3r8sz7cwevvj6mq3smd4ceemxaryks4yv79fmaucks6cez3v,143,11,1,2,20,-811,-1338,1565,8.5,25.0,212,889806,1,0,0,0,0
S09-Q01-B002-L012,bc1pgduksq0s0pwpa3rct9f3tt5lhxrffljg3smc9g08yuhg7nxa08xs5hvvnz,144,9,1,2,12,-1300,665,1460,8.2,25.0,204,889806,1,0,0,0,0
S11-Q01-B002-L021,bc1pgdv2djyttjq7w7u0jxxe7qjuhnaack70mnk94hrpyy0hrf9tvvyq444f52,145,11,1,2,21,-809,-1328,1555,11.5,25.0,288,1639579,7,2,0,0,0
S04-Q01-B004-L025,bc1pge5zf9h8n7kedj868vt8e5v8lgf9z46yurm0tul773qfclcwhdgs4rqjzw,146,4,1,4,25,1560,109,1564,8.2,25.0,204,889806,1,0,0,0,0
S09-Q01-B002-L013,bc1pge9qnk020uwphrkdlt33hlq7jj0vqcs9j8pkcqdwyftyhc2562ts62et69,147,9,1,2,13,-1295,673,1460,11.2,25.0,279,1665931,7,2,0,0,0
S11-Q01-B002-L022,bc1pgeexjw0n7m44mn9vuautcjf3puqaxuglgflvawlgskm0mclxgk3qxplr50,148,11,1,2,22,-806,-1318,1545,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B004-L026,bc1pgeflgw8vr3fr9vkp0pnd9mn76p4j24gxzzr3gh9wjmd9grlz6r8qqk2z7h,149,4,1,4,26,1567,112,1571,8.2,25.0,204,889806,1,0,0,0,0
S09-Q01-B002-L014,bc1pgepdh3pmnqqjlrzqc0phfrwh8830xsq95syqq228jaf8cu02rdpq453u3m,150,9,1,2,14,-1290,682,1460,8.2,25.0,204,889806,1,0,0,0,0
S11-Q01-B002-L023,bc1pgesjf2gfpp2asprq2edgjfkkxep2cgep6e47fpuqcxjpxm0fv0vsylph06,151,11,1,2,23,-855,-1405,1645,8.5,25.0,212,889806,1,0,0,0,0
S09-Q01-B002-L015,bc1pgeu5qmq3hkxrermamwj2wd4ycp4q2nvcvreu3krl8hlk88xgfusqc6jrxh,152,9,1,2,15,-1286,689,1459,8.2,25.0,204,889806,1,0,0,0,0
S04-Q01-B004-L027,bc1pgewrclr273k4c6pr6zz339gjpa7r8qq2z6lxlj7s35awu4kvctvszkc97e,153,4,1,4,27,1575,115,1579,8.2,25.0,204,889806,1,0,0,0,0
S11-Q01-B002-L024,bc1pgexcmednkf96v9dzyrlfzza6smcz07rcske4wmtcn87kpuzl7n4sl58mql,154,11,1,2,24,-853,-1397,1637,8.5,25.0,212,889806,1,0,0,0,0
S09-Q01-B002-L016,bc1pgf2rvmjea5lym9kh0gh5gnpstl46xhamn5mcj2ghwxsc27hexhcsewenjt,155,9,1,2,16,-1282,697,1459,9.9,25.0,248,1313506,7,2,0,0,0
S11-Q01-B002-L025,bc1pgf3fkrj0um8xhakq7vk37ur5xss7y823gj4sgz924f8tsyxqgqyq0v7smk,156,11,1,2,25,-851,-1389,1629,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B004-L028,bc1pgf654fw28zzwj5tcns38rtrm8auv50qpln8gkh8x7qlzkdw7ynrsjatht6,157,4,1,4,28,1583,118,1587,8.2,25.0,204,889806,1,0,0,0,0
S09-Q01-B002-L017,bc1pgf7cpfnju7vtrmtqh7mlawn4m3l0d95uqp3cp0ztrc3vzeqfxwfqges36x,158,9,1,2,17,-1277,705,1459,8.2,25.0,204,889806,1,0,0,0,0
S11-Q01-B002-L026,bc1pgf9flypwp5e3puw6p7w3pex3yexkegdp8nftyjcehukv4dz395qs4umau4,159,11,1,2,26,-849,-1381,1621,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B004-L029,bc1pgfafj77zp6sdeezt6r4f9mzfs9nc46pjvnw8jtg36va2xrkh53essk3pdp,160,4,1,4,29,1590,121,1595,8.2,25.0,204,889806,1,0,0,0,0
S09-Q01-B002-L018,bc1pgfaypkwc7ya9f8hpc8sjz6p9s42qcg778tc7ea5ztt83ft04l7lsall8a4,161,9,1,2,18,-1272,713,1459,11.6,25.0,291,1807306,2,1,0,0,0
S11-Q01-B002-L027,bc1pgfc77830w4dz6p45a9wsml8wmamz3ghpkf48t9sgka802xv57u9q29xnc4,162,11,1,2,27,-847,-1372,1613,8.5,25.0,212,889806,1,0,0,0,0
S11-Q01-B002-L028,bc1pgfdwl2luzsv7ddclvpq3c33enddz4y7kmg8kylqvxp683q34rcwse900qv,163,11,1,2,28,-844,-1364,1604,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B004-L030,bc1pgffluc4r9wpeht6h75n2cllm42ff2m7myvruk0w2e8ulzyrt0gvqsgsah9,164,4,1,4,30,1598,124,1602,8.2,25.0,204,889806,1,0,0,0,0
S09-Q01-B002-L019,bc1pgffndtkwl0d07l3lnmk632cps630vehku272m0khut099ytvyqnqqnw9zd,165,9,1,2,19,-1367,600,1493,8.2,25.0,204,889806,1,0,0,0,0
S11-Q01-B002-L029,bc1pgfhe3mgxjlq6ngwgx0tx9tnvyjq2mrst2a0rz4ua0f7ks93r8uvqa9e20k,166,11,1,2,29,-842,-1356,1596,8.5,25.0,212,889806,1,0,0,0,0
S09-Q01-B002-L020,bc1pgfnme5uytvpk9kg7crlkqdfpnt4un8x5yh8gu4jvzs9sr0cs00xs46nyur,167,9,1,2,20,-1363,607,1492,8.2,25.0,204,889806,1,0,0,0,0
S04-Q01-B004-L031,bc1pgfs3z2wlr8jfsenf0qqjn94y7m6w9quh8y9yp679u7x7js7vthgqfd7hgp,168,4,1,4,31,1605,127,1610,8.2,25.0,204,889806,1,0,0,0,0
S11-Q01-B002-L030,bc1pgfv2z0gkrwdphkz908u77vtkc5sv5rap6c4vx67yenl4p5z3ctysr9myg2,169,11,1,2,30,-840,-1348,1588,8.5,25.0,212,889806,1,0,0,0,0
S09-Q01-B002-L021,bc1pgfve0t9kpv9w86qswuvmpllqf0z8cheefpp25hk0arg9ll6wtfsq8e5xzy,170,9,1,2,21,-1359,614,1491,8.2,25.0,204,889806,1,0,0,0,0
S11-Q01-B002-L031,bc1pgfxys3k4sy85c0cexr9mux9x4ht6v56y0zwml4j0qtnrsfmhmd7q7tzg63,171,11,1,2,31,-838,-1340,1580,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B004-L032,bc1pgg4k0cp0x6j9g8ceg3y68v9f4eqatfy6k209z5ygvasanr99nr5qs0rlau,172,4,1,4,32,1613,131,1618,8.2,25.0,204,889806,1,0,0,0,0
S09-Q01-B002-L022,bc1pggcq24ntc8nnnpye238zaf83xgxctlzqg06y3vrz37tqse0nr48shlpyn8,173,9,1,2,22,-1354,621,1490,8.2,25.0,204,889806,1,0,0,0,0
S11-Q01-B002-L032,bc1pggdlt20v5f2sv3xqv4vhn03cy6fhdmqq2kmac2zvyy32ywxcg5asph4d0k,174,11,1,2,32,-836,-1331,1572,8.5,25.0,212,889806,1,0,0,0,0
S09-Q01-B002-L023,bc1pgge6mef4lxzktdwquyxrlxzlrkx8dp6trcfrya43hs64hgqy7p8s333xlt,175,9,1,2,23,-1350,628,1489,8.2,25.0,204,889806,1,0,0,0,0
S04-Q01-B004-L033,bc1pggemzdtcxpzy5za4ejswccd6l2dmplda5xccc0cdhg2j6mm78p8qr4urek,176,4,1,4,33,1620,134,1626,8.2,25.0,204,889806,1,0,0,0,0
S11-Q01-B002-L033,bc1pggn4cmxnjje76lgz0004ptmdzy0xl3hju8sg96u6eng93e7ktjhs3zepnp,177,11,1,2,33,-833,-1323,1564,8.5,25.0,212,889806,1,0,0,0,0
S09-Q01-B002-L024,bc1pggq0zl8hw4fuf4plxcvm5mhszzw6mfc370qc3ku4zfzlfft543cs0j3zu0,178,9,1,2,24,-1346,635,1489,8.2,25.0,204,889806,1,0,0,0,0
S11-Q01-B002-L034,bc1pggrhhpwn22q08jwvjqm6vjc8rnmkqfh08535ws5wt7lueyvletqq5arn2r,179,11,1,2,34,-831,-1315,1556,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B004-L034,bc1pggrqqrvj8swtka9f4qet0f9pf8j4j599w0jfsqt0ctnad6pqp5uq224rpq,180,4,1,4,34,1628,137,1634,8.2,25.0,204,889806,1,0,0,0,0
S09-Q01-B002-L025,bc1pggsc3pd8nz9yujehlw9sa8sv6dw4y8ks6agxmt8h6kek0dph5tasxe2kw5,181,9,1,2,25,-1342,643,1488,9.6,25.0,240,1228263,3,1,0,0,0
S11-Q01-B002-L035,bc1pggu0gz5q3avvwwgye9f9cmjdkncdgxur57tyh858rpwvnjt67zrsafurfd,182,11,1,2,35,-888,-1396,1655,8.5,25.0,212,889806,1,0,0,0,0
S09-Q01-B002-L026,bc1pggu9e6vq255ssufj57ydzxfa7ngj4jlxn5derh0ng9npwr3l687qwdumkf,183,9,1,2,26,-1337,651,1487,8.2,25.0,204,889806,1,0,0,0,0
S04-Q01-B004-L035,bc1pggxly279j0wvvhtnyj46ydc79rvplfwqarytg3f2graqes3mcsss95w74k,184,4,1,4,35,1635,140,1641,8.2,25.0,204,889806,1,0,0,0,0
S11-Q01-B002-L036,bc1pggylmfuccexrxgm56qx8yv77effh9kzajsytd3s266slefy6kw5qnqwhyf,185,11,1,2,36,-886,-1388,1647,8.5,25.0,212,889806,1,0,0,0,0
S09-Q01-B002-L027,bc1pgh2tayrvvkt6zscn73dqjyp32kc8jn235wn64jfasl3xnmyh0ycqyrn8tj,186,9,1,2,27,-1333,658,1487,8.2,25.0,204,889806,1,0,0,0,0
S11-Q01-B002-L037,bc1pgh3lazvtvhcmt5muv9uq5tc96jwegjv0h7anstkdjuwsqwe7y20qudt5lw,187,11,1,2,37,-884,-1380,1639,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B004-L036,bc1pgh6nur22z7u35f84naz5gehpnl0pe2akpqwsnzp4ylyar2uqc3fquzasjy,188,4,1,4,36,1643,143,1649,8.2,25.0,204,889806,1,0,0,0,0
S09-Q01-B002-L028,bc1pgh770p0xaptpn2lzssjaksvcuud5guhvjgwqw3t64kaurm6mxrlq8ay69g,189,9,1,2,28,-1328,666,1486,11.4,25.0,285,1727706,4,2,0,0,0
S11-Q01-B002-L038,bc1pghg4uy5ac9ts8sh0g3c8x2naee5z9nfp8ff0lud4xch424y9eppq06tegs,190,11,1,2,38,-882,-1372,1631,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B004-L037,bc1pghh4ta7s3zkrvvjtp0mj7egqv04s9fyh5g08nhyupaas8dr0w46sd66u7j,191,4,1,4,37,1650,146,1657,8.2,25.0,204,889806,1,0,0,0,0
S11-Q01-B002-L039,bc1pghjrcfaxyexnzztevprcjj8f7zg7f3p65typufcfvzh9hyj08s0shuar8s,192,11,1,2,39,-879,-1364,1623,8.5,25.0,212,889806,1,0,0,0,0
S09-Q01-B002-L029,bc1pghkx2tuas6nzrc0s5f4kd2hhjpgmc06m0mlv4lth0555amremq2sm3gpsd,193,9,1,2,29,-1324,675,1486,8.2,25.0,204,889806,1,0,0,0,0
S11-Q01-B002-L040,bc1pghlajc74z9fltfemtdxcvy65gfhltc9samsw7rm6v93qk0l5r7cqg4kxff,194,11,1,2,40,-877,-1355,1614,8.5,25.0,212,889806,1,0,0,0,0
S09-Q01-B002-L030,bc1pghlcjqkcnhg5umspmxr33fte5w0v58grn4aryj2ql0rafqlfhmgqgq2ksn,195,9,1,2,30,-1319,682,1485,8.2,25.0,204,889806,1,0,0,0,0
S04-Q01-B004-L038,bc1pghrrkqh4vhrctl9qxfyun9k685srke3zw68ta5tdg23lxu80rpeqc6azrt,196,4,1,4,38,1658,149,1665,8.7,25.0,217,1001936,5,2,0,0,0
S11-Q01-B002-L041,bc1pghsqter0qs5g69pclr5aextld35hpj884hsnfrzvgsaxr8hpqusqgml8sp,197,11,1,2,41,-875,-1347,1606,8.5,25.0,212,889806,1,0,0,0,0
S09-Q01-B002-L031,bc1pghvz8fyc76v9vs8dl0xmvxg946uzm9h6fmeq6mp3huu90jyp5z2sgndf99,198,9,1,2,31,-1315,689,1485,8.2,25.0,204,889806,1,0,0,0,0
S04-Q01-B004-L039,bc1pghyyyxuyfqdev6d3x07w7hjhsp3q6zeee88276ldq6nc0ltvl65qxjxttg,199,4,1,4,39,1666,153,1673,8.2,25.0,204,889806,1,0,0,0,0
S11-Q01-B002-L042,bc1pghzax6dylxc5ng8y0algajff9ck96s3fay4p8g5r0v4c5ez6z8yqj56nfm,200,11,1,2,42,-872,-1337,1597,12.0,25.0,300,1779612,2,1,0,0,0
S09-Q01-B002-L032,bc1pgj3gwqn27708654sljaq3f7spln6la9e9jdq2sxf8gvd5hec7xzs956kts,201,9,1,2,32,-1311,696,1484,8.2,25.0,204,889806,1,0,0,0,0
S09-Q01-B002-L033,bc1pgj4eaexehpyw6pkw0zmsypnt20ra23ny5gm04h4lgv99z9d0px9qhs4hqm,202,9,1,2,33,-1307,703,1484,8.2,25.0,204,889806,1,0,0,0,0
S04-Q01-B004-L040,bc1pgj4pc0guszuh8znnw3d49uxndjlzfpknrmfxq48c86wjc9a7k77sgs06lp,203,4,1,4,40,1674,156,1681,8.2,25.0,204,889806,1,0,0,0,0
S11-Q01-B002-L043,bc1pgj5n3aa55jvasqufr7ku6v5vwz7lkfzjr9xh9psck7rnusrj879s7r6a3l,204,11,1,2,43,-870,-1327,1587,8.5,25.0,212,889806,1,0,0,0,0
S09-Q01-B002-L034,bc1pgj7l5mj3mend2et28vy3zekvpk0rfx6vpffg9tzgwuage64ne8yss7mytr,205,9,1,2,34,-1303,710,1484,8.2,25.0,204,889806,1,0,0,0,0
S11-Q01-B002-L044,bc1pgjaxcpsg8sd8yv4cqm6yey5mpagcrpapwy39kt5shzea7y67aatq5rx5q9,206,11,1,2,44,-867,-1319,1579,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B004-L041,bc1pgjc6ktw5jkw7aqq5yelzfezxw0vvsaquyfme3636vvppfzwt5sus7j2g77,207,4,1,4,41,1517,128,1522,8.2,25.0,204,889806,1,0,0,0,0
S09-Q01-B002-L035,bc1pgjce7l9mk34eu9z7072mh9kcvw4kqtsxse5ls7568xkkgxc82r3qrevhwu,208,9,1,2,35,-1299,717,1484,8.2,25.0,204,889806,1,0,0,0,0
S11-Q01-B002-L045,bc1pgjczdf8330cm0ukj7ns24j3am3azf8lye884l9feszgn39e334wqtaswkc,209,11,1,2,45,-865,-1311,1571,8.5,25.0,212,889806,1,0,0,0,0
S09-Q01-B002-L036,bc1pgjhrgmgpkpkycczke3z4478yaq288x9rpaw7u95xptknpyhkhztsk54enp,210,9,1,2,36,-1295,724,1484,8.2,25.0,204,889806,1,0,0,0,0
S04-Q01-B004-L042,bc1pgjhzud47aj4d9xxnafh42v79yh694fgg5wk6s0w425yl5kgshe8s53vr4a,211,4,1,4,42,1524,131,1530,8.2,25.0,204,889806,1,0,0,0,0
S11-Q01-B002-L046,bc1pgjjm0nfek7untuupv0xnaqsqg6g8e2vzc7ytvmuc5p24c5034f8ss20tdr,212,11,1,2,46,-863,-1303,1563,8.5,25.0,212,889806,1,0,0,0,0
S09-Q01-B002-L037,bc1pgjk5ldkqr7h5ud58r4auwzpuwangmpnw8ngwkf5fkad4zxjvz8aqehenlu,213,9,1,2,37,-1396,617,1526,8.2,25.0,204,889806,1,0,0,0,0
S11-Q01-B002-L047,bc1pgjlkkm68kh4phmema6gnmyheyupvsh6sfjfkyxqwn4v6l65z2h2sy4aawh,214,11,1,2,47,-912,-1390,1663,8.5,25.0,212,889806,1,0,0,0,0
S04-Q01-B004-L043,bc1pgjly3qv7zytlanrtnyg97p3wqz7g4560u6f2x2cf9glh60k0f6zqhh886s,215,4,1,4,43,1532,134,1538,8.2,25.0,204,889806,1,0,0,0,0
S09-Q01-B002-L038,bc1pgjlzq9pdnv900qlnrk2hj27vay2uxddk6m5djygt93j02dewzp7q69xs7e,216,9,1,2,38,-1392,624,1525,8.2,25.0,204,889806,1,0,0,0,0
S11-Q01-B002-L048,bc1pgjpmuvrsj09dycdwaekczamz5ajvcxstf5t2wqnl5jhfqhzhlm6q6cc68h,217,11,1,2,48,-910,-1382,1655,8.5,25.0,212,889806,1,0,0,0,0
S09-Q01-B002-L039,bc1pgjrdm9fsdegss544tpuzs5yl33lnqnucv2478f29yhhrpdjuzdpssxueat,218,9,1,2,39,-1388,631,1525,8.2,25.0,204,889806,1,0,0,0,0
S04-Q01-B004-L044,bc1pgjrk97dahwsvm5klzsvsrs2nfy65rkwtmt0clla6re4t5m7a2v8s5c8tlm,219,4,1,4,44,1539,137,1545,8.2,25.0,204,889806,1,0,0,0,0
S11-Q01-B002-L049,bc1pgjspj86xqrz30g7sq6ky74zdcrzsa9q09k6p6vqd5faqtxgwlqrsgcvslp,220,11,1,2,49,-908,-1374,1647,8.5,25.0,212,889806,1,0,0,0,0
