lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S04-Q01-B005-L008,bc1pg94s65kde6mt0unxhw6ng9vegx3msqsez3p5z3f23mntswmut4aspycwm6,86,4,1,5,8,-524,1462,1553,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B005-L009,bc1pg9ckwz4hejla62kxfss5vupjeqekw4emmnn9mrp2v7e5z4c9c5wqr3ga2a,87,4,1,5,9,-530,1459,1553,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B005-L010,bc1pg9eyfztufq0uy00nx3s2a9n508xjnv4x8l8u7rsclcyxdynu5t5q8uu5p7,88,4,1,5,10,-536,1457,1553,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B005-L011,bc1pg9q9rfz4s9ryqg4jq98tex5kwj3vnps457dy4sq3k2azveum57lqkgdt8x,89,4,1,5,11,-543,1455,1553,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B005-L012,bc1pg9qh9grqjvmsujc29v0g4grmtark3anafkc4hggm4ja0rmv94cts55kegg,90,4,1,5,12,-549,1452,1553,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B005-L013,bc1pg9u4us4dng0rq5fxkh7f37hgjuun7nudkyq2wh0d9necmscrgdcspckc5c,91,4,1,5,13,-471,1454,1528,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B005-L014,bc1pg9ukdnw7sch5wevpyrynw0a2pfhkk9lknvzkyh6cavfx7qf3keyqlcg4vj,92,4,1,5,14,-477,1452,1528,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B005-L015,bc1pg9vrcmyhaqwahfr9wr59nn87w26w54gc2y3l4pffppls82a0lhtq0surw4,93,4,1,5,15,-484,1449,1528,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B005-L016,bc1pg9xh0ua23jcjyzpz5gj0hfkp027wqsvp0hhw9l8t2vjkkegy2xzqe9aqjv,94,4,1,5,16,-490,1447,1528,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B005-L017,bc1pg9y4s526znw7ucsauuv79ajrw90lfa4tjnqj9d9r36774kw8ztxq8y2amc,95,4,1,5,17,-496,1445,1528,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B005-L018,bc1pga27c3kg0sa9crsj79ug8g53mwtxq68hpz2gztlpg9adj7pflvrqksjhc6,96,4,1,5,18,-503,1442,1528,7.5,25.0,187,1109292,6,2,0,0,0
S04-Q01-B005-L019,bc1pga43a3c4f7y4ejgkg4v8s5dgll64jveur29tmuzptwjuph6ttrxs29g6n5,97,4,1,5,19,-510,1440,1528,7.8,25.0,195,1204894,2,1,0,0,0
S04-Q01-B005-L020,bc1pga7un6297gedghdjfc4gj8k04uhvphlwzjmlnylke2epvyl9w2fskj9q7w,98,4,1,5,20,-517,1437,1528,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B005-L021,bc1pgaamx9z6gu0qljf9yewl95lmccr7pzkg7qeum5wzusswsnpxs03spy3a64,99,4,1,5,21,-523,1435,1528,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B005-L022,bc1pgacgqh6jqxf9jkztls7xgttn7pd639nn56jmq0y2cgyx9qnp87dszswxv8,100,4,1,5,22,-530,1433,1528,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B005-L023,bc1pgae40v9y0f648hzqk0ens0hn2x9xm2tr6zxluxxnem2y2fvltefq2wsxfx,101,4,1,5,23,-536,1431,1528,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B005-L024,bc1pgaf84sa94rt3glzdh3xzrdklrpphuf8grkdzus5nvyglhfdhvgtqy9t0nk,102,4,1,5,24,-460,1422,1494,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B005-L025,bc1pgak4y34fk7jf56rvzvtdwp62vfpfyrqk6v6yz50aqxntmzgfna3stfq5gl,103,4,1,5,25,-466,1419,1494,7.3,25.0,183,1058787,3,1,0,0,0
S04-Q01-B005-L026,bc1pgakf99p5zes25022whdx9lwg5zl44vx4xjaxhkpg5wx6v0jr34eszcte6a,104,4,1,5,26,-473,1417,1494,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B005-L027,bc1pgam3krpfpjwtq3u5ggs7rs8gexl9we7uxn8ufcjp6v0np0vw7fvsypa9s9,105,4,1,5,27,-479,1415,1494,6.7,25.0,168,889816,2,1,0,0,0
S04-Q01-B005-L028,bc1pgamre4twjy0thgeq37txjpuwc4hheyu7w9sefukx62e53ut2ujhq73k2jl,106,4,1,5,28,-485,1413,1494,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B005-L029,bc1pgamvyjwtdy9twx52fvxcc30u8nfhtv9chgam0hy4mk6nwfg74lfqfs450n,107,4,1,5,29,-492,1410,1494,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B005-L030,bc1pgan704ndvk4muwxn3k0llasqufnfazpl4azd6v9nknre03uvsdjsuvg4ju,108,4,1,5,30,-498,1408,1494,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B005-L031,bc1pganlk5ay8n3ewhudgerrvwxdua2mrwxam4q0tt3jpl7cx7h493uq7pa4gm,109,4,1,5,31,-504,1406,1494,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B005-L032,bc1pgaqacrxf7f0kygdrctr8mtzwmwvhxz3uwtgr3u0y504vv7cty0pqvugfk2,110,4,1,5,32,-511,1404,1494,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B005-L033,bc1pgarlrhsxaldsn5722z4tnfezt8zlagvrt8t3n557cn8u2q7ev49q7ssylc,111,4,1,5,33,-517,1401,1494,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B005-L034,bc1pgarwle0v0r32rs7zcaswmnpw7lxf5xzs80c3czhp08ekxy9qvwws6mcjyr,112,4,1,5,34,-525,1398,1494,10.3,25.0,258,2105767,7,2,0,0,0
S04-Q01-B006-L001,bc1pgau2v3ffy4krgtnnj8jwrmth0jl5c2478q9j5m7mz4d4efa9sthsemmr4j,113,4,1,6,1,-873,1286,1554,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L002,bc1pgaz0pjykzdvdvxpgq8vwxfad9av706fjn60drdh4qwwergnlhg8qy5x3wq,114,4,1,6,2,-878,1282,1554,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L003,bc1pgc0l65n02uf22x9qjpvm359q6r6exqwk96unplqqr3wqdrjscfssm377da,115,4,1,6,3,-884,1278,1553,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L004,bc1pgc480frazdy2qgkms4h688hl3heselw8uzr2se30z9zdys95qf3sjh9cyw,116,4,1,6,4,-889,1274,1553,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L005,bc1pgc6yh6vuquwu3w40mrjz7jat2nq5xxm6jcktmgnpr28vt9fqxfys9v0rqw,117,4,1,6,5,-894,1270,1553,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L006,bc1pgcamr94sz3kvhmmxktgpmxmpahp892r4w42mq59qk93t2a89uzvsugznac,118,4,1,6,6,-900,1266,1553,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L007,bc1pgcjx5hspeewuugu6alx44qz83n6hld9vey5w8g3jf885fh78rewsj98k47,119,4,1,6,7,-905,1262,1553,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L008,bc1pgck5fgza7eaqv8pdt6wlherd2qwf78pjnzz26nav6k50zwlg529srd6m6h,120,4,1,6,8,-911,1258,1553,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L009,bc1pgcl0kdmxghwfcsxala6s5crwklzpq4zawdlupd8vdufyusu49vms2h6n2m,121,4,1,6,9,-916,1253,1553,7.6,25.0,189,1134542,5,2,0,0,0
S04-Q01-B006-L010,bc1pgcnqcensvphmwljufu6xh7ldfgecalzu3kzv378nfpree9vzd4dqejkrmu,122,4,1,6,10,-922,1249,1553,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L011,bc1pgcv3evapd4tfvy58synpry0drw7k08euszp6f6qhq0wvldrme4mql65kqw,123,4,1,6,11,-927,1245,1553,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L012,bc1pgd2phmudjtr3kgm3jfg0csynsedayzjj6njakx49u0mql44crhms5078yy,124,4,1,6,12,-933,1241,1553,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L013,bc1pgd2rkgmu9gxew09kgu90yec73uda26wvy23faylkyqxjw2926urqcwg63n,125,4,1,6,13,-938,1237,1553,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L014,bc1pgd346dk7tlagkle65svswfrwh04e2senxyjayy7pk65umff0uuqsrl9d22,126,4,1,6,14,-944,1233,1553,6.8,25.0,169,900950,2,1,0,0,0
S04-Q01-B006-L015,bc1pgd7sytw2qvx9u20rtjhh6ums5u9qvp5m59gm4j4wx8ac52n89lnq2zqvrh,127,4,1,6,15,-949,1229,1553,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L016,bc1pgd99a8mngxjaycf2mllvwxcfuvzj2gfxfj5ndttgftt4hqjtkd0stnpl0t,128,4,1,6,16,-954,1225,1553,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L017,bc1pgd9e87s4du32n2gqp0pecq9780srs5dlsfrt4t5dgshrgzycdj9quftalf,129,4,1,6,17,-960,1221,1553,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L018,bc1pgdek07fgk7yphvz2pgvlc62h6385fcygu79temdt0wjz4gz6rykq62vx4c,130,4,1,6,18,-965,1217,1553,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L019,bc1pgdelhkjhswsltnwfa5qq4zzwhwytatfxlz5cdpjvyx367gakfrfsa2xrgs,131,4,1,6,19,-971,1213,1554,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L020,bc1pgdg2t4hj290aandf3t760k8jsh8xveqwr4924dv7qyldck4sg8xqfpu59p,132,4,1,6,20,-976,1209,1554,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L021,bc1pgdggxkky356tu8r90ywajtrua4pqsl7mke3rkfycdftna9mp6mks096wk7,133,4,1,6,21,-858,1266,1529,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L022,bc1pgdjjp8w3v0glpm72mg6rxvsnynr8pw65wqakyhn2umew7gmm9m9qsrk6wd,134,4,1,6,22,-863,1262,1529,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L023,bc1pgdjluveuf9w3a4075ewyhr5ltv84nturqkxn0vus2n583dhktruqn7d3h5,135,4,1,6,23,-869,1258,1528,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L024,bc1pgdjq3kkg2643ejjy70sq0hw9mwvlp8e9dmkre7n8d7jc78uhzk2swlq7vk,136,4,1,6,24,-874,1254,1528,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L025,bc1pgdktg07p4ku8uagqf7w7v737lkkzg04zucx8gqv288edxtw425rqk3q8my,137,4,1,6,25,-879,1250,1528,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L026,bc1pgdm20vc4tutptk45zxzwgrqqelhl583w9tunlzfqlfwf00hljzxsnw92hv,138,4,1,6,26,-885,1246,1528,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L027,bc1pgdmgnqx4ffxy4cx4de2j5fnf42e63yh5se0kav8y8kpw3axgp4js8dx7xs,139,4,1,6,27,-890,1242,1528,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L028,bc1pgdqjlnk4xx9hxw3aagqyg9vgetghp0uchqx5vafm3cwsf9snsvcqql3luq,140,4,1,6,28,-896,1238,1528,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L029,bc1pgdry558lzmva3gsqdcqvmeeg49r0hngh965nl28g5qh8yss9uxxqwtrdaa,141,4,1,6,29,-901,1234,1528,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L030,bc1pgdt9kufljrpglv27s6yspjejxxulwwj3872ues0g5z5hx863q0rq2m50tm,142,4,1,6,30,-906,1230,1528,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L031,bc1pgdtk34h6rp3r8sz7cwevvj6mq3smd4ceemxaryks4yv79fmaucks6cez3v,143,4,1,6,31,-912,1226,1528,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L032,bc1pgduksq0s0pwpa3rct9f3tt5lhxrffljg3smc9g08yuhg7nxa08xs5hvvnz,144,4,1,6,32,-917,1222,1528,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L033,bc1pgdv2djyttjq7w7u0jxxe7qjuhnaack70mnk94hrpyy0hrf9tvvyq444f52,145,4,1,6,33,-924,1217,1528,9.1,25.0,228,1639579,7,2,0,0,0
S04-Q01-B006-L034,bc1pge5zf9h8n7kedj868vt8e5v8lgf9z46yurm0tul773qfclcwhdgs4rqjzw,146,4,1,6,34,-930,1212,1528,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L035,bc1pge9qnk020uwphrkdlt33hlq7jj0vqcs9j8pkcqdwyftyhc2562ts62et69,147,4,1,6,35,-936,1207,1528,9.2,25.0,229,1665931,7,2,0,0,0
S04-Q01-B006-L036,bc1pgeexjw0n7m44mn9vuautcjf3puqaxuglgflvawlgskm0mclxgk3qxplr50,148,4,1,6,36,-943,1203,1528,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L037,bc1pgeflgw8vr3fr9vkp0pnd9mn76p4j24gxzzr3gh9wjmd9grlz6r8qqk2z7h,149,4,1,6,37,-948,1199,1528,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L038,bc1pgepdh3pmnqqjlrzqc0phfrwh8830xsq95syqq228jaf8cu02rdpq453u3m,150,4,1,6,38,-953,1195,1529,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L039,bc1pgesjf2gfpp2asprq2edgjfkkxep2cgep6e47fpuqcxjpxm0fv0vsylph06,151,4,1,6,39,-959,1191,1529,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L040,bc1pgeu5qmq3hkxrermamwj2wd4ycp4q2nvcvreu3krl8hlk88xgfusqc6jrxh,152,4,1,6,40,-838,1238,1495,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L041,bc1pgewrclr273k4c6pr6zz339gjpa7r8qq2z6lxlj7s35awu4kvctvszkc97e,153,4,1,6,41,-843,1234,1495,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L042,bc1pgexcmednkf96v9dzyrlfzza6smcz07rcske4wmtcn87kpuzl7n4sl58mql,154,4,1,6,42,-848,1230,1494,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L043,bc1pgf2rvmjea5lym9kh0gh5gnpstl46xhamn5mcj2ghwxsc27hexhcsewenjt,155,4,1,6,43,-854,1226,1494,8.2,25.0,204,1313506,7,2,0,0,0
S04-Q01-B006-L044,bc1pgf3fkrj0um8xhakq7vk37ur5xss7y823gj4sgz924f8tsyxqgqyq0v7smk,156,4,1,6,44,-860,1221,1494,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L045,bc1pgf654fw28zzwj5tcns38rtrm8auv50qpln8gkh8x7qlzkdw7ynrsjatht6,157,4,1,6,45,-866,1217,1494,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L046,bc1pgf7cpfnju7vtrmtqh7mlawn4m3l0d95uqp3cp0ztrc3vzeqfxwfqges36x,158,4,1,6,46,-871,1213,1494,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L047,bc1pgf9flypwp5e3puw6p7w3pex3yexkegdp8nftyjcehukv4dz395qs4umau4,159,4,1,6,47,-877,1209,1494,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L048,bc1pgfafj77zp6sdeezt6r4f9mzfs9nc46pjvnw8jtg36va2xrkh53essk3pdp,160,4,1,6,48,-882,1205,1494,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L049,bc1pgfaypkwc7ya9f8hpc8sjz6p9s42qcg778tc7ea5ztt83ft04l7lsall8a4,161,4,1,6,49,-888,1201,1494,9.6,25.0,239,1807306,2,1,0,0,0
S04-Q01-B006-L050,bc1pgfc77830w4dz6p45a9wsml8wmamz3ghpkf48t9sgka802xv57u9q29xnc4,162,4,1,6,50,-895,1196,1494,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L051,bc1pgfdwl2luzsv7ddclvpq3c33enddz4y7kmg8kylqvxp683q34rcwse900qv,163,4,1,6,51,-900,1192,1494,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L052,bc1pgffluc4r9wpeht6h75n2cllm42ff2m7myvruk0w2e8ulzyrt0gvqsgsah9,164,4,1,6,52,-906,1188,1494,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L053,bc1pgffndtkwl0d07l3lnmk632cps630vehku272m0khut099ytvyqnqqnw9zd,165,4,1,6,53,-911,1184,1494,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L054,bc1pgfhe3mgxjlq6ngwgx0tx9tnvyjq2mrst2a0rz4ua0f7ks93r8uvqa9e20k,166,4,1,6,54,-917,1180,1494,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L055,bc1pgfnme5uytvpk9kg7crlkqdfpnt4un8x5yh8gu4jvzs9sr0cs00xs46nyur,167,4,1,6,55,-922,1176,1494,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L056,bc1pgfs3z2wlr8jfsenf0qqjn94y7m6w9quh8y9yp679u7x7js7vthgqfd7hgp,168,4,1,6,56,-927,1172,1494,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L057,bc1pgfv2z0gkrwdphkz908u77vtkc5sv5rap6c4vx67yenl4p5z3ctysr9myg2,169,4,1,6,57,-933,1168,1495,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B006-L058,bc1pgfve0t9kpv9w86qswuvmpllqf0z8cheefpp25hk0arg9ll6wtfsq8e5xzy,170,4,1,6,58,-938,1164,1495,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B007-L001,bc1pgfxys3k4sy85c0cexr9mux9x4ht6v56y0zwml4j0qtnrsfmhmd7q7tzg63,171,4,1,7,1,-314,1522,1554,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B007-L002,bc1pgg4k0cp0x6j9g8ceg3y68v9f4eqatfy6k209z5ygvasanr99nr5qs0rlau,172,4,1,7,2,-321,1520,1554,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B007-L003,bc1pggcq24ntc8nnnpye238zaf83xgxctlzqg06y3vrz37tqse0nr48shlpyn8,173,4,1,7,3,-327,1518,1553,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B007-L004,bc1pggdlt20v5f2sv3xqv4vhn03cy6fhdmqq2kmac2zvyy32ywxcg5asph4d0k,174,4,1,7,4,-334,1517,1553,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B007-L005,bc1pgge6mef4lxzktdwquyxrlxzlrkx8dp6trcfrya43hs64hgqy7p8s333xlt,175,4,1,7,5,-340,1515,1553,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B007-L006,bc1pggemzdtcxpzy5za4ejswccd6l2dmplda5xccc0cdhg2j6mm78p8qr4urek,176,4,1,7,6,-347,1514,1553,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B007-L007,bc1pggn4cmxnjje76lgz0004ptmdzy0xl3hju8sg96u6eng93e7ktjhs3zepnp,177,4,1,7,7,-353,1512,1553,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B007-L008,bc1pggq0zl8hw4fuf4plxcvm5mhszzw6mfc370qc3ku4zfzlfft543cs0j3zu0,178,4,1,7,8,-360,1510,1553,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B007-L009,bc1pggrhhpwn22q08jwvjqm6vjc8rnmkqfh08535ws5wt7lueyvletqq5arn2r,179,4,1,7,9,-366,1509,1553,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B007-L010,bc1pggrqqrvj8swtka9f4qet0f9pf8j4j599w0jfsqt0ctnad6pqp5uq224rpq,180,4,1,7,10,-373,1507,1553,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B007-L011,bc1pggsc3pd8nz9yujehlw9sa8sv6dw4y8ks6agxmt8h6kek0dph5tasxe2kw5,181,4,1,7,11,-380,1505,1553,7.9,25.0,197,1228263,3,1,0,0,0
S04-Q01-B007-L012,bc1pggu0gz5q3avvwwgye9f9cmjdkncdgxur57tyh858rpwvnjt67zrsafurfd,182,4,1,7,12,-387,1504,1553,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B007-L013,bc1pggu9e6vq255ssufj57ydzxfa7ngj4jlxn5derh0ng9npwr3l687qwdumkf,183,4,1,7,13,-394,1502,1553,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B007-L014,bc1pggxly279j0wvvhtnyj46ydc79rvplfwqarytg3f2graqes3mcsss95w74k,184,4,1,7,14,-400,1500,1553,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B007-L015,bc1pggylmfuccexrxgm56qx8yv77effh9kzajsytd3s266slefy6kw5qnqwhyf,185,4,1,7,15,-407,1499,1553,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B007-L016,bc1pgh2tayrvvkt6zscn73dqjyp32kc8jn235wn64jfasl3xnmyh0ycqyrn8tj,186,4,1,7,16,-413,1497,1553,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B007-L017,bc1pgh3lazvtvhcmt5muv9uq5tc96jwegjv0h7anstkdjuwsqwe7y20qudt5lw,187,4,1,7,17,-420,1495,1553,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B007-L018,bc1pgh6nur22z7u35f84naz5gehpnl0pe2akpqwsnzp4ylyar2uqc3fquzasjy,188,4,1,7,18,-426,1494,1553,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B007-L019,bc1pgh770p0xaptpn2lzssjaksvcuud5guhvjgwqw3t64kaurm6mxrlq8ay69g,189,4,1,7,19,-434,1492,1554,9.3,25.0,234,1727706,4,2,0,0,0
S04-Q01-B007-L020,bc1pghg4uy5ac9ts8sh0g3c8x2naee5z9nfp8ff0lud4xch424y9eppq06tegs,190,4,1,7,20,-308,1497,1529,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B007-L021,bc1pghh4ta7s3zkrvvjtp0mj7egqv04s9fyh5g08nhyupaas8dr0w46sd66u7j,191,4,1,7,21,-315,1496,1529,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B007-L022,bc1pghjrcfaxyexnzztevprcjj8f7zg7f3p65typufcfvzh9hyj08s0shuar8s,192,4,1,7,22,-321,1494,1528,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B007-L023,bc1pghkx2tuas6nzrc0s5f4kd2hhjpgmc06m0mlv4lth0555amremq2sm3gpsd,193,4,1,7,23,-328,1493,1528,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B007-L024,bc1pghlajc74z9fltfemtdxcvy65gfhltc9samsw7rm6v93qk0l5r7cqg4kxff,194,4,1,7,24,-334,1491,1528,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B007-L025,bc1pghlcjqkcnhg5umspmxr33fte5w0v58grn4aryj2ql0rafqlfhmgqgq2ksn,195,4,1,7,25,-341,1489,1528,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B007-L026,bc1pghrrkqh4vhrctl9qxfyun9k685srke3zw68ta5tdg23lxu80rpeqc6azrt,196,4,1,7,26,-348,1488,1528,7.1,25.0,178,1001936,5,2,0,0,0
S04-Q01-B007-L027,bc1pghsqter0qs5g69pclr5aextld35hpj884hsnfrzvgsaxr8hpqusqgml8sp,197,4,1,7,27,-354,1486,1528,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B007-L028,bc1pghvz8fyc76v9vs8dl0xmvxg946uzm9h6fmeq6mp3huu90jyp5z2sgndf99,198,4,1,7,28,-361,1484,1528,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B007-L029,bc1pghyyyxuyfqdev6d3x07w7hjhsp3q6zeee88276ldq6nc0ltvl65qxjxttg,199,4,1,7,29,-367,1483,1528,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B007-L030,bc1pghzax6dylxc5ng8y0algajff9ck96s3fay4p8g5r0v4c5ez6z8yqj56nfm,200,4,1,7,30,-375,1481,1528,9.5,25.0,237,1779612,2,1,0,0,0
S04-Q01-B007-L031,bc1pgj3gwqn27708654sljaq3f7spln6la9e9jdq2sxf8gvd5hec7xzs956kts,201,4,1,7,31,-383,1479,1528,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B007-L032,bc1pgj4eaexehpyw6pkw0zmsypnt20ra23ny5gm04h4lgv99z9d0px9qhs4hqm,202,4,1,7,32,-389,1477,1528,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B007-L033,bc1pgj4pc0guszuh8znnw3d49uxndjlzfpknrmfxq48c86wjc9a7k77sgs06lp,203,4,1,7,33,-396,1475,1528,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B007-L034,bc1pgj5n3aa55jvasqufr7ku6v5vwz7lkfzjr9xh9psck7rnusrj879s7r6a3l,204,4,1,7,34,-402,1474,1528,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B007-L035,bc1pgj7l5mj3mend2et28vy3zekvpk0rfx6vpffg9tzgwuage64ne8yss7mytr,205,4,1,7,35,-409,1472,1528,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B007-L036,bc1pgjaxcpsg8sd8yv4cqm6yey5mpagcrpapwy39kt5shzea7y67aatq5rx5q9,206,4,1,7,36,-416,1471,1528,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B007-L037,bc1pgjc6ktw5jkw7aqq5yelzfezxw0vvsaquyfme3636vvppfzwt5sus7j2g77,207,4,1,7,37,-422,1469,1528,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B007-L038,bc1pgjce7l9mk34eu9z7072mh9kcvw4kqtsxse5ls7568xkkgxc82r3qrevhwu,208,4,1,7,38,-429,1467,1529,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B007-L039,bc1pgjczdf8330cm0ukj7ns24j3am3azf8lye884l9feszgn39e334wqtaswkc,209,4,1,7,39,-300,1464,1495,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B007-L040,bc1pgjhrgmgpkpkycczke3z4478yaq288x9rpaw7u95xptknpyhkhztsk54enp,210,4,1,7,40,-307,1463,1495,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B007-L041,bc1pgjhzud47aj4d9xxnafh42v79yh694fgg5wk6s0w425yl5kgshe8s53vr4a,211,4,1,7,41,-313,1461,1494,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B007-L042,bc1pgjjm0nfek7untuupv0xnaqsqg6g8e2vzc7ytvmuc5p24c5034f8ss20tdr,212,4,1,7,42,-320,1460,1494,6.7,25.0,168,889806,1,0,0,0,0
S04-Q01-B007-L043,bc1pgjk5ldkqr7h5ud58r4auwzpuwangmpnw8ngwkf5fkad4zxjvz8aqehenlu,213,4,1,7,43,-326,1458,1494,6.7,25.0,168,889806,1,0,0,0,0
