rank,address,total_dog,lth_dog,sth_dog,lth_pct,sth_pct,utxo_count,lth_utxos,sth_utxos,weighted_avg_age_days,oldest_age_days,newest_age_days
139,bc1p4ymf065ttmp68shaw0ymhftccqyvqmtddvc02h9d7fgd74cwl98qr8eknq,42927581.30389,42927581.30389,0.0,100.0,0.0,11,11,0,715.92,793.74,515.36
140,bc1p52g9wy3dsg9ffzh29fz35afv9767wf8saah06v35crepffcpz5fqcxpzy7,42710688.0,42710688.0,0.0,100.0,0.0,1,1,0,793.75,793.75,793.75
141,bc1pacnqsfjdrp55rxku8u8y5w5a9g66ayu45qfm8tymrfc2uy8gp22qeyaefp,42215012.55805,42215012.55805,0.0,100.0,0.0,11,11,0,575.83,625.73,429.73
142,bc1puhu9jmmzph9kkpuu4t7hyygvmz85wmp5609rg3xzx0fyr3q2t5ns56848d,42142886.80151,18041397.52526,24101489.27625,42.8101,57.1899,176,110,66,169.16,594.26,2.51
143,bc1p2mg9mgw2x7x0lc2jr0g9yksl9tg89dfy9dseangqz5jeq45pp9xspnzxz3,41870109.60835,0.0,41870109.60835,0.0,100.0,5,0,5,8.42,141.75,1.37
144,bc1puuv3zw66rvlmwsde6amqp03pjpejlaegtcvfdgvka8nwm2aqwjjs5cnsls,41820882.0,41820882.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
145,bc1qmxvjap8zxhtdle2rds86cy558fnwh8aa7v2pru,41820882.0,0.0,41820882.0,0.0,100.0,1,0,1,5.16,5.16,5.16
146,bc1pn72a9cyzqmue5zvx4x0kfaptq5e5w8mkw2xjdcwavplc7ny4wg7q3asluf,41257868.36211,32680385.35435,8577483.00776,79.2101,20.7899,28,25,3,226.55,376.48,117.43
147,bc1pgm20kq4tc0dmm5nqx7ak8dds4rd57mpfm9j7u2kyy3z4zzxn49zq55h7dl,40948667.53907,34702434.0,6246233.53907,84.7462,15.2538,40,39,1,662.33,793.74,71.23
148,bc1p3k69cu7w4ekwr997zftumg55ura3s0dvwccje3ff06gv4cskshlqz5txy3,40877495.15855,16165845.03072,24711650.12783,39.5471,60.4529,28,25,3,157.95,563.04,2.68
149,bc1p9qs7an2vjst7j97ccrreac96xpg30zm3m5r7uc5j8fun9r4glkjqp7ug9f,40676678.74079,40676678.74079,0.0,100.0,0.0,35,35,0,491.59,566.25,400.05
150,bc1pccjc8x533dj0hsgxn3w7fxhcemz5ss88u6y9czu7zwgfqtwv3x4q7xcsms,40222584.74053,23122584.74053,17100000.0,57.4866,42.5134,16,10,6,212.61,305.45,2.28
151,bc1p379e79m8ntcn7csfkr45564aayefzmx9cw9yzh5p04df8t03vh2sl9tq48,40140406.96233,34990406.96233,5150000.0,87.17,12.83,2,1,1,226.19,238.9,139.89
152,bc1p3cyjp26pjlz4p03hr88zln4pcky8w5nnqyh3nelj73x99924rpyq68jclc,40009026.73388,25077451.527,14931575.20688,62.6795,37.3205,13,8,5,386.93,551.43,145.49
153,bc1panppl6qhpygnmynqmslezpue4stav23duvyjcte5jcesx8nn5d3ql6xn97,40008000.0,40008000.0,0.0,100.0,0.0,9,9,0,645.94,676.94,551.42
154,bc1pged4k7seucljvs2w7a234wxm5hmcqdp0xfz6767mf2nmfttj9g7qpcvrhx,39988873.14,0.0,39988873.14,0.0,100.0,1,0,1,60.28,60.28,60.28
155,bc1pdu75xrjudfl0g8d0fk9z74qsmgx56573vtqlfyp7twrsfn5kkhysk3pz3f,39914399.13714,39914399.13714,0.0,100.0,0.0,96,96,0,681.89,791.59,245.46
156,bc1pee4sl385rv4dvetf5dh68ycpnkpthk4q5cxy4ue69j2lsk2npatswqkyjc,39350128.87424,39350128.87424,0.0,100.0,0.0,4,4,0,318.48,318.53,318.47
157,bc1pry58dx3k93d5mne8hn7mrrl5yxcyktrahwrjfm9yyzfj8wgas9as5e2s7q,39099907.34219,39099907.34219,0.0,100.0,0.0,44,44,0,678.64,744.08,509.04
158,bc1pmx0x3vtqtel0t3ndwf8s3095u6xhrwyls7e8nprahppjxxtvme2sc8eqlj,39066007.0,39066007.0,0.0,100.0,0.0,20,20,0,526.88,533.33,520.61
159,bc1p5plggmj0pqfkpf9ssuf7nxw8ym4yycumyq3aqvguu23a3fdvgufs2t34tt,38992314.11224,21476060.51624,17516253.596,55.0777,44.9223,162,108,54,200.11,364.62,0.66
160,bc1pzgskh5r3tydeucr8z5vm9glql5y5f6dvatruwdp93amc26hayets6lslnj,38647610.15791,38647610.15791,0.0,100.0,0.0,9,9,0,323.09,542.83,255.95
161,bc1p4y7zxw58jexlnvyuvfx8yhraxc4tdeg6flguptzefgmwwhpt2maq4gr3js,38031070.0,0.0,38031070.0,0.0,100.0,4,0,4,7.94,8.61,7.84
162,bc1pkqcu0cf2jlj4ngxh5m6ah9a8upp5s8hetqjt602emjt644h7x3zqzfujju,38001000.88943,21209683.04878,16791317.84065,55.8135,44.1865,14,10,4,171.5,223.39,110.66
163,bc1pj67qrtsxznvl26nt7mgkg8z88407mfd6up4fwtnfeegt3srvgp5s4gwhkp,37874248.65475,28329446.33678,9544802.31797,74.7987,25.2013,18,15,3,449.34,584.75,20.73
164,bc1phu525jzwgx354867uywgcz7rvsl7wpwska8jsf9xnkwwudtxpmrqp8rwus,37768264.58607,31572604.66115,6195659.92492,83.5956,16.4044,30,28,2,420.77,612.45,0.96
165,bc1pwcetg3tm66tlklp6jql4eu4y5p6n8hl04kgakmam70kawte2wnrs6wm58n,37498494.0,37498494.0,0.0,100.0,0.0,4,4,0,524.95,577.7,516.52
166,bc1ptlsge8xx0dc07jdltg6mhl59ah360z7qswhqryhtl0javfkx87eqvc90nr,37478142.0,37478142.0,0.0,100.0,0.0,56,56,0,617.1,642.95,573.29
167,bc1pwy87alazt8clsdfrx93q65mazwrjhh4xx5jzh9unc6qftejq8aeqk7d58f,37430088.35105,37430088.35105,0.0,100.0,0.0,7,7,0,527.28,569.28,413.44
168,bc1p68v03zrp68jga73mrd90achzdmevv3p3ja0uc9m2a7uncknaejzsq8qwey,37371852.0,37371852.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
169,bc1pf2kha8j2vna7fdzmx837xq36uhrtarux90cagpj46f87lcmx6zmqsz8c8q,37352389.43018,34990483.29218,2361906.138,93.6767,6.3233,40,39,1,248.64,304.7,149.26
170,bc1pdyhej2540wkfqy7j83ydd62xglu5445t7henp4dj0e665rex7x0qe2kmke,36755740.38366,36755740.38366,0.0,100.0,0.0,31,31,0,617.81,793.74,558.43
171,bc1p70fjj3tvmhtx6f5fx47v4jad4p95sjxssuqjj2m9eqd847549xds5x0fv6,36746417.53438,36746417.53438,0.0,100.0,0.0,29,29,0,764.34,793.74,522.44
172,bc1p00ftn8zszda4mwrmg85ezuxvvs66uedav2ytxfqk2wpv03vrw5xsgh377t,36448169.0,36448169.0,0.0,100.0,0.0,22,22,0,531.93,585.6,308.95
173,bc1pcrj62cvzjpjnj7tnwtlu4sxuses06a87cs56vdu963p3ekwq78qswzj9xw,36421017.00464,30029637.1713,6391379.83334,82.4514,17.5486,38,36,2,429.66,593.65,85.28
174,bc1pl2k82kvp6qsl5lqm6qlg5xvej3jmwxfn9p57ras6rwkjj5x37szqvgk5hf,36001988.57535,22082754.00535,13919234.57,61.3376,38.6624,39,11,28,159.79,240.36,17.68
175,bc1plxpfuceqfj7xcr6lndqju6u28r775fpmhcmt3vqx7xgunzk804rq6kj4mk,35715514.1501,9261109.48252,26454404.66758,25.9302,74.0698,116,108,8,125.06,737.62,4.45
176,bc1puljmyauvugmhp76vc6720lw2qyrmmz0hnzmhma9k8497mpa5e2hq5k96wg,35615355.7,35615355.7,0.0,100.0,0.0,4,4,0,779.27,793.74,735.98
177,bc1prpjntlplt58sdj8v5tnyn442266lsjky4pttcmf0w36nxkcq0v6sgt2xp8,35592240.0,35592240.0,0.0,100.0,0.0,20,20,0,445.61,446.07,445.42
178,bc1qlfedd4elqxpkd7sae45z8mltjwp0fw44sk0a20x4e7athh9yru3s6nmxm6,35462081.12137,2573248.42452,32888832.69685,7.2563,92.7437,137,6,131,117.39,512.24,10.36
179,bc1p2czt4jcvadku4dpwg63whvz9mzts5eynpwydnhyxp68k63hrnhdsnrh8t3,35398744.97044,2396650.39024,33002094.5802,6.7704,93.2296,6,5,1,41.73,440.32,17.17
180,bc1pjdctmety7yfcpt6us8gkpgx6mynth7y6j0w7apt4xaudlce4pxzq92d2zl,35347030.1734,0.0,35347030.1734,0.0,100.0,1,0,1,76.41,76.41,76.41
181,bc1pvz0qqg40v4x8n5fe5gqja7w4w4a35j9g2prw05jqhttjjnzx4q0q27x0up,35098036.3,0.0,35098036.3,0.0,100.0,2,0,2,149.02,149.09,149.02
182,bc1p8qh7q6rj3wukfxkw22mazga08g8vzmt67n3rlqtkkfnx6kmnl7eqkywk84,35083982.157,20008520.657,15075461.5,57.0304,42.9696,14,6,8,156.17,254.52,21.59
183,bc1pkd37245v526yxcrk5hp64nk2py20t7y63s55srlhnzzzxp4zqyqsmhu4me,34999026.56688,0.0,34999026.56688,0.0,100.0,1,0,1,142.3,142.3,142.3
184,bc1p82v36a0pzgz2kdftl3veadrxt5afegmnw38zkkukzzq06wkyez8qchhwv9,34893579.76157,34893579.76157,0.0,100.0,0.0,73,73,0,603.33,638.36,562.33
185,bc1pvh4dydnkk7x4nd034nfdaq5vffjwt0cdqjg7n5s5ynmwyza75nzs947fj3,34873500.09856,34873500.09856,0.0,100.0,0.0,19,19,0,789.04,793.74,753.55
186,bc1paa22h5hm2xwcn5y5qvmks4adaj0m7sp2n93evwlxhvn9jm796lksfh772r,34257721.669,0.0,34257721.669,0.0,100.0,2,0,2,69.37,74.4,1.3
187,bc1p5sl0c2ymjku77u5qqapd8sezl9vwk35j4ztnt05ecpuq5mpmkfhqc70wxj,34233391.635,19060672.235,15172719.4,55.6786,44.3214,22,19,3,237.24,487.74,79.7
188,bc1ppcradg2fjkc7zfqmgufk3tl4dqr4492vr7dddlada6uxc2z6kgqsnk6lfp,33843886.33679,29217690.93757,4626195.39922,86.3308,13.6692,69,61,8,459.51,783.93,25.37
189,bc1pgdsdjf50u7gvhv2vmmvyhcaqcf5s6ku3pne3t4ha397ust549hwqp2z8vk,33206015.44546,28056015.44546,5150000.0,84.4908,15.5092,26,25,1,442.39,500.44,146.11
190,bc1p7awfxr6yq8jp6g828tq947q7pzdy0xyxjcgynfpacww6emu8kutqzrw7y0,32905488.37439,32905488.37439,0.0,100.0,0.0,51,51,0,658.48,793.73,600.21
191,bc1pyygr7df5umaxaaf96qx40lf5fy2t7s7te540m4njfcfuccz0zgusjqmlgc,32573609.85845,29877809.85845,2695800.0,91.724,8.276,58,55,3,390.3,514.13,108.24
192,bc1p7tzxwrexyr8wksn347fspc73a8xwz7q32xycw7z5d7cx40xxzq5qnh6z8c,32529078.72572,889806.0,31639272.72572,2.7354,97.2646,3,1,2,108.09,793.74,88.81
193,bc1p7e6cx9avyajms7qghj8xup9ndxk8pnqwdt8e5nuve6fhz84a5yzsqsdmcm,32389444.91147,27721408.9027,4668036.00877,85.5878,14.4122,49,47,2,397.31,793.73,85.07
194,bc1p09l4jq484xmhfjwdfcykumdxcwjn2u4xk3m92cau76z6ccrn39kqkrg8e5,32157491.27861,32157491.27861,0.0,100.0,0.0,3,3,0,580.27,580.28,561.1
195,bc1pp9eua2ml0tpuzc8gvhpe9dq3jk65a4pctw7np9zzmxcxmu0prpjqwcs6lz,32084139.23448,32084139.23448,0.0,100.0,0.0,10,10,0,555.38,576.47,508.99
196,bc1psq3qvvtcpxg6d3rcgrc22z74t95htug2r4624qj4pgyqcqgv048q8qf94k,32069832.42269,32069832.42269,0.0,100.0,0.0,50,50,0,619.64,793.73,302.21
197,bc1pmrw5q5qd5mrt6dlrj5hfjd7srep9hpykjf89y76pqkwz9k6nxhjsjs05k6,32036287.4,32036287.4,0.0,100.0,0.0,36,36,0,773.27,793.74,690.72
198,bc1pnslt767y5ff2f6x72lraal5r3k38a8elxwmc8my3zkquwmk39ppqxzf3kn,32033016.0,32033016.0,0.0,100.0,0.0,1,1,0,793.75,793.75,793.75
199,bc1phqqxvpnf9k0ksnmdy4jhszdyntrtzl4hazrm6pe7yvh5y7d7m46spldgy5,31982865.54894,31982865.54894,0.0,100.0,0.0,3,3,0,774.27,780.21,722.04
200,bc1prgdga8k49u4wzzxn3ks46qhdtpf2wepcc3a7ytfu5qt3f60t6n7sl8v00j,31228200.0,228200.0,31000000.0,0.7307,99.2693,9,8,1,32.17,672.86,29.37
201,bc1phh00z7cjnpht6rhujxw5dftpcdkwhufazu6kn9wmgy80wfug7ptqzcrze8,31221100.87,0.0,31221100.87,0.0,100.0,5,0,5,40.71,84.34,0.8
202,bc1pru2znkxahwz5qtv9xealvt6uh7q0hma488rq4l8k9ld6skycqcvqj49cev,31194841.03408,25230104.32608,5964736.708,80.8791,19.1209,35,33,2,299.69,561.13,137.32
203,bc1pwe0vhdpyjc2zjnjc8uky4yzcuzne59dh08f03xmhjl00lcufa84qdyxrxs,31146695.8898,31146695.8898,0.0,100.0,0.0,9,9,0,565.01,565.87,553.43
204,bc1p87267y4lhhvxmuar6s6pn5ecpzgylmm4jgc7w07h4jd0flvj7ygs6whqwy,31143210.92046,31143210.92046,0.0,100.0,0.0,3,3,0,753.69,788.0,753.61
205,3JFr8GLvjErWYGBA783YeXC7RmFqpFGvaR,31143210.0,31143210.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
206,bc1prwun6lys9rykshwqveya9ca27nycys0kzfd2vt38f8aca06g4waq3m3awc,31025462.0124,31025462.0124,0.0,100.0,0.0,11,11,0,653.52,793.74,596.58
207,bc1pgvt4z3yysql9dknrymvtmv70mef28kyjyj8dlj40r99x3sw83neqppdvs2,30991753.65369,10000201.82147,20991551.83222,32.2673,67.7327,50,34,16,163.91,512.7,19.5
208,bc1pnwywq8xq8x2kfkddfw8xwmn98jhkuxkgjlghmqvy450zdahxjc2spwrn4k,30779026.9969,29979026.9969,800000.0,97.4008,2.5992,28,27,1,429.02,586.94,150.73
209,bc1puvf0jeynew52xpfztfjluvknpvakj0jkkh9guez6xfjpg668atnqhgz5y6,30712790.8526,20100009.6962,10612781.1564,65.4451,34.5549,6,2,4,236.58,324.66,22.33
210,bc1p6ld5c2ud95j2jqwy0dxdl2cmhl9zfh08qyvjc8cvr2de0vw0yjhqyrp8mq,30698181.16328,0.0,30698181.16328,0.0,100.0,18,0,18,14.03,42.55,1.03
211,bc1pc3czw03e5netf76rm335e0l55shz6j6jsctq98drl835un8kg4kqx2fkqd,30640317.75298,30640317.75298,0.0,100.0,0.0,53,53,0,511.13,613.54,248.18
212,bc1p4hwtj70p6e8t2tf9aed6gz9mmxlwwlzd2kg05wzp7dxtlfr9ta4szrw6yg,30535132.54201,28000000.00101,2535132.541,91.6977,8.3023,67,63,4,313.04,572.66,67.56
213,bc1p5kw99ggnze6q8rq5fjskhr2xs8gnsrx570ht32qhng32ucqulycsh7sztu,30507395.92369,30507395.92369,0.0,100.0,0.0,23,23,0,613.08,752.69,564.35
214,bc1p70945sxddwgfgcv9uj8ca8af44meludpnn6ewclx80ex56nx8xtskddh43,30499295.38047,26023338.48047,4475956.9,85.3244,14.6756,44,42,2,300.79,591.56,8.75
215,bc1pm89fwt8xawn59t33sxcw4dal9hq2d68284dz0umgd5lsdkls2nqqz8rwkr,30353330.28986,25203330.28986,5150000.0,83.0332,16.9668,37,36,1,447.44,588.77,145.6
216,bc1ptxuhpgrmlnqp3gypd5uerxqy4e5uw2ps4zknfmupwwzunjsf7uzq58mxdm,30310306.42278,30028049.89,282256.53278,99.0688,0.9312,3,2,1,296.14,298.34,64.01
217,bc1p268yl99zc4fnpg88llmf08nkwhze9wnsjwjm668sdgram40c02xs4ly7xw,30231805.48236,30231805.48236,0.0,100.0,0.0,14,14,0,562.05,793.74,387.11
218,bc1pyxdragyp2v52vfwpa98eq5cm57js82uwjuzcaleaqxx2ujcq7kpq4ug8r0,30119236.2334,8634248.9714,21484987.262,28.6669,71.3331,28,23,5,165.99,400.62,149.37
219,bc1p68aq4g7aw2luk0t8asade9q67t42j98c2jtze09fsaywc27la4jq3wrr7g,30029404.09098,30029404.09098,0.0,100.0,0.0,46,46,0,664.21,793.74,543.39
220,bc1pvq6ksk6p3akmd0cdehte6kvxfm4tlezwgmu5r8awql7rlawx6x3sepek7g,30010300.0,0.0,30010300.0,0.0,100.0,3,0,3,132.7,149.99,76.38
221,bc1pj2rxv0qeh8c9yax36e753j6akk5t9f3jp6ewtt49d5pwptgl7tdqvuedsy,30000000.94768,30000000.94768,0.0,100.0,0.0,9,9,0,468.66,749.84,412.96
222,bc1pu8mypszslnq4ds2f5t6pn9xr2l8yuhk6t6wy2pyhnev00sqxvq2sft3qt6,29999954.3,29999954.3,0.0,100.0,0.0,52,52,0,531.93,574.43,472.45
223,bc1p6dzw2gkzkjf0vqyrl9nzy2crfchc42y8jn3m69vrqlp2t2a7ge4q9ygz2v,29887952.5,0.0,29887952.5,0.0,100.0,1,0,1,114.08,114.08,114.08
224,bc1ph6950flt7atsjuqux6krrx67uv8xa557nr67qssx8yv46a49qmps6y2jpm,29548749.52729,29548749.52729,0.0,100.0,0.0,9,9,0,512.44,587.34,350.13
225,bc1pyrpk43ezlwsew5tppg74fqy2laswwjqf0wvx0q2c98yvcjshqyjqtg86zx,29363598.0,29363598.0,0.0,100.0,0.0,33,33,0,501.55,501.59,501.5
226,bc1p7js5vrfwzczx8akljyy3p64x08tcnq7c2qreztxzst9q3wugdthql5lwtm,29363598.0,29363598.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
227,bc1pw82sx7q5ypnrdva82yhsnsr9jm4qdhcx8nk77afpdfgtf74ky9tssrk5wm,29363598.0,29363598.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
228,bc1ppkzv8uxf4lrr3cc2ma33kgv7x95j27ret075673w69lye2sv7z6qufrelq,29013255.05588,29013255.05588,0.0,100.0,0.0,13,13,0,372.4,375.39,368.17
229,bc1pzm4edzdy59d2mt2uk58773x70jmxaf543m07htdrvr6feef0rjsseldtkv,28574740.07067,28574740.07067,0.0,100.0,0.0,44,44,0,485.98,592.66,422.24
230,bc1pga59yayyasn6n98ecrf2c3j75q54ddv5m06xwf4p7dj7vthkvjgswd2337,28473792.0,28473792.0,0.0,100.0,0.0,1,1,0,793.75,793.75,793.75
231,bc1p600zztgx7mqga3nk07lypqv6qn6aahygzhfvwyruy8z445n35wyqslcjre,28384771.69788,28384771.69788,0.0,100.0,0.0,32,32,0,518.57,582.1,220.3
232,bc1prkhl25qfz49np3803m0gp5jtrw9uhgfnjzndj3yyuh96w3lpr08su6avh0,28161835.14667,28161835.14667,0.0,100.0,0.0,9,9,0,368.34,468.7,167.83
233,bc1px3crd65smrgufxkxwztwrvz6l225p2awlxqztcx0ydlmcvrcqt5qu5htrx,27659823.46642,0.0,27659823.46642,0.0,100.0,2,0,2,3.41,3.47,3.41
234,bc1qsyfc9ac7c99c587237ez64z9ddwgjehcva0t3z,27583986.0,27583986.0,0.0,100.0,0.0,14,14,0,713.42,793.75,586.1
235,bc1pt4ggsszywjzhaptsgfwdgfmp9mlmp0arc9x2r5ml66khmjntx2eq3ywa53,27583986.0,27583986.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
236,bc1ppe0w020vmt2hwcds2dy7zje5g2xqv28y6jtywf80q5xl7ueh4k0q06ls5l,27255835.89952,27255835.89952,0.0,100.0,0.0,5,5,0,692.2,694.84,690.85
237,bc1phyx7sza8chwgtptscx68c6uaxpf4znzfxzncy9hp6jha5my5wukqeghfs0,27152676.95738,27152676.95738,0.0,100.0,0.0,34,34,0,664.24,721.55,522.46
238,bc1pem4exm8w82jt9xzdpejcfwxkh73fmc9z72gmrczwgkawyvew8wmsw45zlv,27147108.41118,27147108.41118,0.0,100.0,0.0,22,22,0,503.77,585.37,168.29
239,bc1p63kk7hentssxzng2090mk454dau8c6eq558l8m9v6rxvzp8pxptswurrp9,26823603.57266,26823603.57266,0.0,100.0,0.0,11,11,0,529.62,582.15,410.71
240,bc1phwuf0t5zn9wa9mnl409ukf0svew02vshcfx06d20gn9qhgag88gshkkycs,26821523.94442,20736374.59656,6085149.34786,77.3124,22.6876,26,21,5,278.04,526.16,29.63
241,bc1pm7gj6wtjd7pnv89h85sugmwja2sp9r8mvc4a4h4xtx2wy22nfz9qqzxepv,26698466.2246,26698466.2246,0.0,100.0,0.0,7,7,0,612.99,751.75,429.98
242,bc1p7dk5ax4s767e5st8d4tvghurl2u32krfvydl9xwfcwsqtkcj3jmqps9uv2,26694180.0,26694180.0,0.0,100.0,0.0,15,15,0,610.68,623.57,584.9
243,bc1p92y5zv0exnkp9xh5rzn68snc6a85kstgejx5pmc0e0880jjyv33sgermhg,26500054.94669,15405783.50669,11094271.44,58.1349,41.8651,111,62,49,194.15,748.5,0.73
244,bc1phmevlc69pn7vk72rs5upvvkmw3p8fxm32qhq83armnlusznuuezqk0u0g5,26263430.19604,26263430.19604,0.0,100.0,0.0,115,115,0,473.27,787.28,229.35
245,bc1pfvcx4lvncc2rrmnlzyc30m5ypnz4wup0ctyyykxca26zzawtgh7qqaeant,25804374.0,25804374.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
246,bc1p4hvgctyd0t492t42dn9uaygq79s4m653cgmnk7hq8hxlre5aj30sckc7yj,25710236.49827,9388196.2484,16322040.24987,36.5154,63.4846,83,63,20,158.01,499.19,1.19
247,bc1pu8cfvgqzn2vu3pj0gygg23fe75l5zc3h5qftl26plm73l72qksxsw6yzys,25527139.39,22282622.35,3244517.04,87.2899,12.7101,9,8,1,293.15,354.82,60.76
248,bc1p6rd7zmyqndfkpzxcl9jyax3qk5axjr04750wlx7kd7qjgn3kdclq0nkwce,25485566.64082,25485566.64082,0.0,100.0,0.0,19,19,0,347.43,348.44,333.25
249,bc1pptmuduvqx33p08qvnv9smu5r6nplvdcfaat4guw02drtl8zy7g8sxknagv,25468845.55284,25468845.55284,0.0,100.0,0.0,25,25,0,324.55,386.27,259.2
250,bc1pjnqhg8mc2676ksq720vcfj3gc9gkq3dyrlgf90tkuzt467v2t4es53nkxy,25403802.3998,24679664.3998,724138.0,97.1495,2.8505,24,23,1,453.58,791.21,116.57
251,bc1pjuphe8cr4s2xywtj75cvq0jnv3ahkhplkr7asxpmr9dpc8jsccxqyegulk,25304374.0,25304374.0,0.0,100.0,0.0,29,29,0,557.44,582.84,539.47
252,bc1p0f56uxlzf7tpg2fth624dfsmh3ewuvxwea36m5rpn0zhmgd692mqrjvafw,25220011.791,25220011.791,0.0,100.0,0.0,33,33,0,412.15,489.04,325.2
253,bc1p3pf5wmzjpryucmsggpg2prz4graygyr6999qlmsptjqzs4e45glq9pc4vh,25212302.66668,25212302.66668,0.0,100.0,0.0,1,1,0,554.69,554.69,554.69
254,bc1pj9e3rfzyck73j05v5txsf92tj8edlm57vgpq3n7ryyzxm566dafspmmjvy,25162057.5306,25162057.5306,0.0,100.0,0.0,1,1,0,364.57,364.57,364.57
255,bc1pujmcpxwkq6qfvdms8pa83xkx8zphc94sxsmk5wmm9y7h9pgntz8qxah6e2,25108435.32632,21211816.67171,3896618.65461,84.4808,15.5192,133,124,9,276.99,612.19,61.82
256,bc1pk6l4a86ezmnrzywd4fsfqz3q3zmdd24pge7xwdpydr2tk53cj69qyg70p5,25009227.4833,0.0,25009227.4833,0.0,100.0,1,0,1,120.12,120.12,120.12
257,bc1pr587kj8yy2745safhswrtwvph2y4wtpulemtks3kms0kst76lzusxd4xa2,24988547.66537,24988547.66537,0.0,100.0,0.0,38,38,0,473.9,487.0,472.91
258,bc1pvq5pkcdzj05tjukevn6gwwsh2273wwyn4a3h3dq3yh3lgxy9c8usf2l4rg,24972726.6539,24972726.6539,0.0,100.0,0.0,15,15,0,455.3,541.14,327.59
259,bc1pqnu9ckd09xx8jx97m8knmez94wrta9yk4f5uee2dmm8zl8mxncpseqgxaj,24914568.0,24914568.0,0.0,100.0,0.0,1,1,0,793.75,793.75,793.75
260,bc1phpwevthmmduwdkwd73yk5nu462mjlywttue7q3a90m038q72uvas49nww0,24772931.55726,11030818.02506,13742113.5322,44.5277,55.4723,40,35,5,214.34,405.53,39.54
261,bc1pkjq7rs3h5dfp97w806htymkurg0k6wpu9hz5c5555gvmm2g0kzfsart8kh,24669243.93043,0.0,24669243.93043,0.0,100.0,1,0,1,1.68,1.68,1.68
262,bc1pnthjfgn86g6vmx8d3qz23gq0k9wvpq26fequux06x4xkzrlnvmps5rl94z,24421364.0,24421364.0,0.0,100.0,0.0,15,15,0,791.52,793.75,788.63
263,bc1ppv9dhml878uzw8nctxcglpklnnx7my47slv0lwawq8xeqqfn80gs4ywt74,24402021.1387,24402021.1387,0.0,100.0,0.0,12,12,0,220.67,221.15,219.5
264,bc1pqjs3mh2nty8c09jk4zfrulffndu04ug20273duwfytz65t5nrn2qlwunvz,24165234.37666,24165234.37666,0.0,100.0,0.0,26,26,0,722.27,793.74,633.33
265,bc1pe6v2xh5r7gjak5vsca0y62rxd3q5yaq3eafzqwmzkqc8dlry2gkqlw8zvu,24039016.0,24039016.0,0.0,100.0,0.0,23,23,0,769.38,792.4,341.16
266,bc1psxz3h3m5vmdhz2rju46z3qckecqv8959kw4xtl4ewxh2ekqz77mqesynfc,24033092.81652,6906431.98635,17126660.83017,28.7372,71.2628,40,32,8,152.55,570.01,21.3
267,bc1psh3wu44wcrncentgd3u98wu89dt78l30ht09uqq4xl7qdhvlwjqqpqvjpp,24024762.0,24024762.0,0.0,100.0,0.0,1,1,0,793.75,793.75,793.75
268,bc1pt65exley6pv6uqws7xr3ku7u922tween0nfyz257rnl5300cjnrsjp9er6,23979475.71896,1199366.21306,22780109.5059,5.0016,94.9984,104,22,82,119.69,331.12,109.65
269,bc1p3pdkgma8c0dzsldgvf7fleh00p9672jkn2dde69vapulp3ytc6zquapcx3,23945551.42431,0.0,23945551.42431,0.0,100.0,2,0,2,107.38,107.38,107.38
270,bc1pdl7u2mdtcs3y5ujyhxzd2u93acrcz73zm0f4t5uvg7njlcl596dsx3xjsk,23902308.35463,23902308.35463,0.0,100.0,0.0,10,10,0,505.32,512.44,500.53
271,bc1py0fz5z0sd9zst277vksykpepakza2w4keu0563xurzeqsmn4c7pq2cjmq8,23864631.43693,6864631.43693,17000000.0,28.7649,71.2351,13,12,1,251.04,793.69,82.71
272,bc1p4s3l9f523vhdgdskressmfc4w22cdp5zz2nu4ag85p3zmw5qw4vqghxe30,23735006.2,23735006.2,0.0,100.0,0.0,26,26,0,441.21,577.85,239.5
273,bc1pyps0r99dvl0aj0ukhxp5d6zmj3w2z6r5rztd3zaqch98rypwqs3qa79hlv,23711455.60136,23711455.60136,0.0,100.0,0.0,121,121,0,476.05,586.39,163.12
274,bc1pwvl6cuhhzhzztcylmwszs7eq9vseqrqqhwezvddnqlpt3cv4pddqvdtaxe,23486830.18201,23486830.18201,0.0,100.0,0.0,2,2,0,359.45,359.45,359.43
275,bc1qsq4pt3pn3z55wpgyzwc5ej6v63m08f7wyaf3ck,23337879.5,23337879.5,0.0,100.0,0.0,3,3,0,784.31,793.29,757.41
276,bc1pxlpu4anl5juekq0586g5vj6wrea05zgy9awr9wywltjtyr42pjzsasuz3r,23278626.55765,23278626.55765,0.0,100.0,0.0,20,20,0,585.41,588.19,445.33
277,bc1pmnr0e32kr976xm78kvxe75lnekpd875zlkzqhp2pcv23sp5kpplsknsud9,23228243.81755,23228243.81755,0.0,100.0,0.0,19,19,0,439.84,563.45,359.59
278,bc1p3zkga7qx53lemh0x08aqmqdsws2dmn2fc6yljs7k06elgfwjvraqv78ykj,23134956.0,23134956.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
