lot_id,cota_cena_m
S09-Q15-B018-L001,-30.000
S09-Q13-B019-L001,-31.366
S09-Q03-B011-L001,-30.000
S09-Q18-B020-L001,-30.000
S09-Q12-B019-L001,-30.000
S09-Q09-B007-L001,-30.752
S09-Q11-B022-L001,-30.000
S09-Q04-B010-L001,-30.456
S09-Q10-B024-L001,-30.000
S09-Q17-B019-L001,-30.000
S09-Q16-B018-L001,-30.000
S09-Q07-B018-L001,-30.114
S09-Q02-B011-L001,-30.000
S09-Q13-B020-L001,-30.000
S09-Q01-B012-L001,-30.000
S09-Q18-B021-L001,-30.018
S09-Q12-B020-L001,-30.000
S09-Q11-B023-L001,-30.000
S09-Q14-B019-L001,-30.458
S09-Q10-B025-L001,-30.000
S09-Q09-B008-L001,-30.000
S09-Q16-B019-L001,-30.000
S09-Q07-B019-L001,-30.020
S09-Q03-B012-L001,-30.000
S09-Q18-B022-L001,-30.005
S09-Q12-B021-L001,-30.000
S09-Q13-B021-L001,-30.000
S09-Q04-B011-L001,-30.465
S09-Q10-B026-L001,-30.000
S09-Q09-B009-L001,-30.000
S09-Q16-B020-L001,-30.527
S09-Q02-B012-L001,-30.000
S09-Q11-B024-L001,-30.000
S09-Q14-B020-L001,-30.671
S09-Q01-B013-L001,-30.000
S09-Q07-B020-L001,-30.030
S09-Q12-B022-L001,-30.000
S09-Q18-B023-L001,-30.000
S09-Q10-B027-L001,-30.000
S09-Q09-B010-L001,-30.000
S09-Q15-B019-L001,-30.755
S09-Q08-B007-L001,-30.000
S09-Q06-B007-L001,-30.102
S09-Q16-B021-L001,-31.209
S09-Q11-B025-L001,-30.000
S09-Q13-B022-L001,-31.464
S09-Q03-B013-L001,-30.000
S09-Q14-B021-L001,-30.000
S09-Q10-B028-L001,-30.000
S09-Q04-B012-L001,-30.375
S09-Q18-B024-L001,-30.000
S09-Q09-B011-L001,-30.000
S09-Q07-B021-L001,-30.009
S09-Q15-B020-L001,-30.000
S09-Q12-B023-L001,-30.000
S09-Q02-B013-L001,-30.000
S09-Q11-B026-L001,-30.000
S09-Q13-B023-L001,-30.675
S09-Q16-B022-L001,-30.050
S09-Q14-B022-L001,-30.000
S09-Q01-B014-L001,-30.000
S09-Q10-B029-L001,-30.899
S09-Q09-B012-L001,-31.631
S09-Q18-B025-L001,-30.000
S09-Q17-B020-L001,-30.001
S09-Q12-B024-L001,-30.000
S09-Q15-B021-L001,-30.000
S09-Q11-B027-L001,-30.000
S09-Q07-B022-L001,-30.000
S09-Q04-B013-L001,-30.131
S09-Q14-B023-L001,-30.000
S09-Q02-B014-L001,-30.000
S09-Q12-B025-L001,-30.000
S09-Q10-B030-L001,-30.761
S09-Q15-B022-L001,-30.000
S09-Q11-B028-L001,-30.000
S09-Q09-B013-L001,-30.000
S09-Q13-B024-L001,-30.000
S09-Q16-B023-L001,-30.000
S09-Q18-B026-L001,-30.000
S09-Q07-B023-L001,-30.000
S09-Q17-B021-L001,-30.003
S09-Q03-B014-L001,-30.000
S09-Q14-B024-L001,-30.000
S09-Q10-B031-L001,-30.353
S09-Q12-B026-L001,-30.000
S09-Q01-B015-L001,-30.000
S09-Q09-B014-L001,-30.000
S09-Q11-B029-L001,-30.000
S09-Q08-B008-L001,-30.000
S09-Q15-B023-L001,-30.000
S09-Q06-B008-L001,-30.176
S09-Q13-B025-L001,-30.000
S09-Q16-B024-L001,-30.000
S09-Q18-B027-L001,-30.000
S09-Q04-B014-L001,-30.134
S09-Q17-B022-L001,-30.001
S09-Q14-B025-L001,-30.000
S09-Q07-B024-L001,-30.000
S09-Q02-B015-L001,-30.000
S09-Q10-B032-L001,-30.000
S09-Q12-B027-L001,-30.000
S09-Q09-B015-L001,-30.005
S09-Q11-B030-L001,-30.000
S09-Q15-B024-L001,-30.000
S09-Q13-B026-L001,-30.000
S09-Q16-B025-L001,-30.000
S09-Q18-B028-L001,-30.001
S09-Q03-B015-L001,-30.000
S09-Q17-B023-L001,-30.000
S09-Q14-B026-L001,-30.790
S09-Q10-B033-L001,-30.000
S09-Q12-B028-L001,-30.000
S09-Q01-B016-L001,-30.143
S09-Q09-B016-L001,-31.441
S09-Q07-B025-L001,-30.048
S09-Q11-B031-L001,-30.000
S09-Q13-B027-L001,-30.000
S09-Q15-B025-L001,-31.178
S09-Q16-B026-L001,-30.000
S09-Q04-B015-L001,-30.098
S09-Q18-B029-L001,-30.000
S09-Q05-B001-L001,-30.000
S09-Q14-B027-L001,-31.281
S09-Q17-B024-L001,-30.000
S09-Q02-B016-L001,-30.273
S09-Q10-B034-L001,-30.000
S09-Q09-B017-L001,-31.044
S09-Q12-B029-L001,-30.000
S09-Q11-B032-L001,-30.000
S09-Q13-B028-L001,-31.640
S09-Q15-B026-L001,-31.737
S09-Q07-B026-L001,-30.190
S09-Q03-B016-L001,-30.000
S09-Q16-B027-L001,-30.260
S09-Q18-B030-L001,-30.597
S09-Q14-B028-L001,-30.531
S09-Q10-B035-L001,-30.000
S09-Q17-B025-L001,-30.000
S09-Q09-B018-L001,-30.139
S09-Q01-B017-L001,-31.170
S09-Q05-B002-L001,-30.046
S09-Q12-B030-L001,-30.000
S09-Q11-B033-L001,-30.000
S09-Q13-B029-L001,-30.000
S09-Q08-B009-L001,-30.000
S09-Q06-B009-L001,-30.079
S09-Q15-B027-L001,-30.000
S09-Q04-B016-L001,-30.000
S09-Q16-B028-L001,-30.263
S09-Q07-B027-L001,-30.330
S09-Q10-B036-L001,-30.000
S09-Q18-B031-L001,-30.000
S09-Q02-B017-L001,-30.927
S09-Q14-B029-L001,-30.000
S09-Q09-B019-L001,-30.000
S09-Q17-B026-L001,-30.000
S09-Q12-B031-L001,-30.000
S09-Q11-B034-L001,-30.000
S09-Q05-B003-L001,-30.301
S09-Q13-B030-L001,-30.000
S09-Q03-B017-L001,-30.000
S09-Q15-B028-L001,-30.000
S09-Q16-B029-L001,-30.484
S09-Q10-B037-L001,-30.000
S09-Q14-B030-L001,-30.000
S09-Q18-B032-L001,-30.000
S09-Q09-B020-L001,-30.000
S09-Q01-B018-L001,-30.902
S09-Q07-B028-L001,-30.000
S09-Q17-B027-L001,-30.013
S09-Q12-B032-L001,-30.000
S09-Q13-B031-L001,-30.145
S09-Q05-B004-L001,-30.252
S09-Q02-B018-L001,-30.441
S09-Q16-B030-L001,-30.700
S09-Q09-B021-L001,-30.000
S09-Q12-B033-L001,-30.000
S09-Q10-B038-L001,-31.228
S09-Q17-B028-L001,-30.000
S09-Q14-B031-L001,-30.000
S09-Q07-B029-L001,-30.000
S09-Q03-B018-L001,-30.000
S09-Q18-B033-L001,-30.000
S09-Q11-B035-L001,-30.000
S09-Q09-B022-L001,-30.023
S09-Q13-B032-L001,-31.299
S09-Q16-B031-L001,-30.152
S09-Q01-B019-L001,-30.636
S09-Q05-B005-L001,-30.000
S09-Q10-B039-L001,-31.014
S09-Q12-B034-L001,-30.000
S09-Q14-B032-L001,-30.000
S09-Q15-B029-L001,-30.190
S09-Q11-B036-L001,-30.000
S09-Q18-B034-L001,-30.000
S09-Q07-B030-L001,-30.000
S09-Q02-B019-L001,-30.620
S09-Q08-B010-L001,-30.000
S09-Q06-B010-L001,-30.101
S09-Q13-B033-L001,-30.710
S09-Q16-B032-L001,-30.000
S09-Q10-B040-L001,-30.204
S09-Q09-B023-L001,-31.375
S09-Q17-B029-L001,-30.000
S09-Q03-B019-L001,-30.000
S09-Q14-B033-L001,-30.000
S09-Q15-B030-L001,-30.485
S09-Q11-B037-L001,-30.000
S09-Q12-B035-L001,-30.000
S09-Q18-B035-L001,-30.000
S09-Q05-B006-L001,-30.000
S09-Q01-B020-L001,-30.671
S09-Q13-B034-L001,-30.129
S09-Q07-B031-L001,-30.000
S09-Q16-B033-L001,-30.000
S09-Q09-B024-L001,-30.000
S09-Q17-B030-L001,-30.000
S09-Q11-B038-L001,-30.000
S09-Q12-B036-L001,-30.000
S09-Q15-B031-L001,-30.644
S09-Q02-B020-L001,-30.797
S09-Q13-B035-L001,-30.000
S09-Q10-B041-L001,-30.000
S09-Q16-B034-L001,-30.000
S09-Q09-B025-L001,-30.000
S09-Q05-B007-L001,-30.023
S09-Q14-B034-L001,-30.000
S09-Q18-B036-L001,-30.001
S09-Q03-B020-L001,-30.000
S09-Q11-B039-L001,-30.000
S09-Q12-B037-L001,-30.000
S09-Q15-B032-L001,-30.151
S09-Q01-B021-L001,-30.000
S09-Q07-B032-L001,-30.000
S09-Q13-B036-L001,-30.000
S09-Q10-B042-L001,-30.000
S09-Q17-B031-L001,-30.000
S09-Q16-B035-L001,-30.000
S09-Q14-B035-L001,-31.474
S09-Q18-B037-L001,-30.001
S09-Q05-B008-L001,-30.000
S09-Q09-B026-L001,-30.000
S09-Q12-B038-L001,-30.000
S09-Q02-B021-L001,-30.618
S09-Q15-B033-L001,-30.000
S09-Q11-B040-L001,-30.000
S09-Q13-B037-L001,-30.000
S09-Q17-B032-L001,-30.000
S09-Q06-B011-L001,-30.125
S09-Q07-B033-L001,-30.035
S09-Q03-B021-L001,-30.000
S09-Q16-B036-L001,-30.000
S09-Q10-B043-L001,-30.000
S09-Q18-B038-L001,-30.000
S09-Q12-B039-L001,-30.000
S09-Q14-B036-L001,-30.000
S09-Q15-B034-L001,-30.000
S09-Q11-B041-L001,-30.000
S09-Q13-B038-L001,-30.083
S09-Q17-B033-L001,-30.418
S09-Q10-B044-L001,-30.000
S09-Q02-B022-L001,-30.000
S09-Q12-B040-L001,-30.000
S09-Q09-B027-L001,-30.000
S09-Q05-B009-L001,-30.000
S09-Q15-B035-L001,-31.122
S09-Q11-B042-L001,-30.000
S09-Q13-B039-L001,-31.895
S09-Q03-B022-L001,-30.000
S09-Q17-B034-L001,-30.000
S09-Q10-B045-L001,-30.000
S09-Q12-B041-L001,-30.000
S09-Q09-B028-L001,-31.085
S09-Q11-B043-L001,-30.000
S09-Q05-B010-L001,-30.000
S09-Q10-B046-L001,-30.116
S09-Q15-B036-L001,-30.000
S09-Q13-B040-L001,-30.147
S09-Q02-B023-L001,-30.000
S09-Q09-B029-L001,-30.000
S09-Q12-B042-L001,-30.000
S09-Q17-B035-L001,-30.000
S09-Q04-B017-L001,-30.000
S09-Q11-B044-L001,-30.000
S09-Q03-B023-L001,-30.000
S09-Q10-B047-L001,-30.712
S09-Q12-B043-L001,-30.000
S09-Q01-B022-L001,-30.000
S09-Q13-B041-L001,-30.000
S09-Q09-B030-L001,-30.000
S09-Q11-B045-L001,-30.000
S09-Q14-B037-L001,-30.000
S09-Q15-B037-L001,-30.000
S09-Q17-B036-L001,-30.000
S09-Q02-B024-L001,-30.000
S09-Q12-B044-L001,-30.000
S09-Q04-B018-L001,-30.000
S09-Q09-B031-L001,-30.346
S09-Q14-B038-L001,-30.000
S09-Q03-B024-L001,-30.000
S09-Q10-B048-L001,-30.388
S09-Q06-B012-L001,-30.000
S09-Q15-B038-L001,-30.000
S09-Q17-B037-L001,-30.001
S09-Q11-B046-L001,-30.000
S09-Q12-B045-L001,-30.000
S09-Q13-B042-L001,-30.000
S09-Q10-B049-L001,-30.831
S09-Q02-B025-L001,-30.000
S09-Q11-B047-L001,-30.000
S09-Q01-B023-L001,-30.000
S09-Q14-B039-L001,-30.000
S09-Q17-B038-L001,-30.000
S09-Q04-B019-L001,-30.000
S09-Q13-B043-L001,-30.000
S09-Q15-B039-L001,-30.000
S09-Q09-B032-L001,-30.555
S09-Q10-B050-L001,-30.000
S09-Q03-B025-L001,-30.000
S09-Q07-B034-L001,-30.000
S09-Q11-B048-L001,-30.000
S09-Q14-B040-L001,-30.000
S09-Q17-B039-L001,-30.000
S09-Q05-B011-L001,-30.346
S09-Q13-B044-L001,-30.293
S09-Q09-B033-L001,-30.289
S09-Q10-B051-L001,-30.000
S09-Q15-B040-L001,-30.698
S09-Q12-B046-L001,-30.000
S09-Q11-B049-L001,-30.000
S09-Q14-B041-L001,-30.147
S09-Q04-B020-L001,-30.000
S09-Q17-B040-L001,-30.000
S09-Q09-B034-L001,-30.205
S09-Q13-B045-L001,-31.811
S09-Q10-B052-L001,-30.000
S09-Q03-B026-L001,-30.000
S09-Q05-B012-L001,-30.000
S09-Q01-B024-L001,-30.000
S09-Q12-B047-L001,-30.000
S09-Q15-B041-L001,-31.833
S09-Q06-B013-L001,-30.000
S09-Q07-B035-L001,-30.000
S09-Q14-B042-L001,-30.266
S09-Q09-B035-L001,-30.000
S09-Q17-B041-L001,-30.000
S09-Q13-B046-L001,-30.376
S09-Q10-B053-L001,-30.000
S09-Q08-B011-L001,-30.000
S09-Q05-B013-L001,-30.000
S09-Q02-B026-L001,-30.000
S09-Q15-B042-L001,-30.000
S09-Q14-B043-L001,-30.205
S09-Q09-B036-L001,-30.000
S09-Q12-B048-L001,-30.000
S09-Q13-B047-L001,-30.000
S09-Q17-B042-L001,-30.000
S09-Q10-B054-L001,-30.000
S09-Q07-B036-L001,-30.000
S09-Q03-B027-L001,-30.000
S09-Q01-B025-L001,-30.000
S09-Q15-B043-L001,-30.000
S09-Q11-B050-L001,-30.000
S09-Q14-B044-L001,-30.436
S09-Q05-B014-L001,-30.000
S09-Q09-B037-L001,-30.000
S09-Q12-B049-L001,-30.000
S09-Q10-B055-L001,-30.000
S09-Q13-B048-L001,-30.000
S09-Q17-B043-L001,-30.000
S09-Q04-B021-L001,-30.000
S09-Q07-B037-L001,-30.014
S09-Q02-B027-L001,-30.000
S09-Q11-B051-L001,-30.000
S09-Q09-B038-L001,-30.410
S09-Q14-B045-L001,-30.992
S09-Q12-B050-L001,-30.000
S09-Q10-B056-L001,-30.000
S09-Q03-B028-L001,-30.000
S09-Q13-B049-L001,-30.000
S09-Q17-B044-L001,-30.002
S09-Q01-B026-L001,-30.000
S09-Q15-B044-L001,-30.000
S09-Q07-B038-L001,-30.221
S09-Q11-B052-L001,-30.000
S09-Q09-B039-L001,-30.848
S09-Q14-B046-L001,-30.323
S09-Q10-B057-L001,-30.000
S09-Q06-B014-L001,-30.000
S09-Q13-B050-L001,-30.402
S09-Q05-B015-L001,-30.054
S09-Q04-B022-L001,-30.000
S09-Q12-B051-L001,-30.000
S09-Q15-B045-L001,-30.772
S09-Q08-B012-L001,-30.000
S09-Q11-B053-L001,-31.078
S09-Q17-B045-L001,-33.757
S09-Q14-B047-L001,-30.000
S09-Q07-B039-L001,-30.041
S09-Q03-B029-L001,-30.000
S09-Q13-B051-L001,-32.128
S09-Q09-B040-L001,-30.470
S09-Q02-B028-L001,-30.000
S09-Q01-B027-L001,-30.000
S09-Q05-B016-L001,-30.081
S09-Q14-B048-L001,-30.000
S09-Q10-B058-L001,-30.423
S09-Q07-B040-L001,-30.008
S09-Q12-B052-L001,-30.000
S09-Q05-B017-L001,-30.145
S09-Q04-B023-L001,-30.000
S09-Q14-B049-L001,-30.000
S09-Q03-B030-L001,-30.000
S09-Q10-B059-L001,-30.837
S09-Q02-B029-L001,-30.000
S09-Q01-B028-L001,-30.000
S09-Q07-B041-L001,-30.010
S09-Q12-B053-L001,-30.000
S09-Q10-B060-L001,-30.623
S09-Q05-B018-L001,-30.094
S09-Q06-B015-L001,-30.000
S09-Q14-B050-L001,-30.000
S09-Q12-B054-L001,-30.000
S09-Q03-B031-L001,-30.000
S09-Q07-B042-L001,-30.005
S09-Q08-B013-L001,-30.000
S09-Q10-B061-L001,-30.414
S09-Q02-B030-L001,-30.000
S09-Q01-B029-L001,-30.000
S09-Q14-B051-L001,-30.000
S09-Q12-B055-L001,-30.000
S09-Q05-B019-L001,-30.000
S09-Q10-B062-L001,-30.700
S09-Q07-B043-L001,-30.000
S09-Q04-B024-L001,-30.000
S09-Q14-B052-L001,-30.000
S09-Q12-B056-L001,-30.000
S09-Q10-B063-L001,-30.027
S09-Q14-B053-L001,-30.000
S09-Q07-B044-L001,-30.000
S09-Q12-B057-L001,-30.000
S09-Q10-B064-L001,-30.000
S09-Q05-B020-L001,-30.000
S09-Q06-B016-L001,-30.000
S09-Q10-B065-L001,-30.000
S09-Q08-B014-L001,-30.000
S09-Q12-B058-L001,-30.000
S09-Q14-B054-L001,-30.000
S09-Q05-B021-L001,-30.238
S09-Q10-B066-L001,-30.000
S09-Q07-B045-L001,-30.000
S09-Q09-B041-L001,-33.272
S09-Q12-B059-L001,-30.000
S09-Q14-B055-L001,-30.000
S09-Q15-B046-L001,-33.227
S09-Q13-B052-L001,-32.492
S09-Q11-B054-L001,-30.000
S09-Q05-B022-L001,-30.000
S09-Q17-B046-L001,-30.000
S09-Q10-B067-L001,-30.000
S09-Q16-B037-L001,-30.000
S09-Q18-B039-L001,-30.000
S09-Q09-B042-L001,-30.000
S09-Q07-B046-L001,-30.000
S09-Q12-B060-L001,-30.000
S09-Q14-B056-L001,-30.657
S09-Q15-B047-L001,-30.000
S09-Q11-B055-L001,-30.000
S09-Q13-B053-L001,-30.319
S09-Q16-B038-L001,-30.000
S09-Q03-B032-L001,-30.000
S09-Q10-B068-L001,-30.000
S09-Q09-B043-L001,-30.000
S09-Q18-B040-L001,-30.000
S09-Q17-B047-L001,-30.000
S09-Q12-B061-L001,-30.000
S09-Q05-B023-L001,-30.000
S09-Q04-B025-L001,-30.000
S09-Q14-B057-L001,-30.874
S09-Q07-B047-L001,-30.000
S09-Q15-B048-L001,-30.000
S09-Q02-B031-L001,-30.569
S09-Q01-B030-L001,-30.602
S09-Q11-B056-L001,-30.000
S09-Q13-B054-L001,-30.000
S09-Q10-B069-L001,-30.000
S09-Q18-B041-L001,-30.000
S09-Q17-B048-L001,-30.000
S09-Q06-B017-L001,-30.000
S09-Q16-B039-L001,-30.000
S09-Q12-B062-L001,-30.000
S09-Q14-B058-L001,-30.649
S09-Q05-B024-L001,-30.000
S09-Q11-B057-L001,-30.000
S09-Q15-B049-L001,-30.000
S09-Q03-B033-L001,-30.000
S09-Q10-B070-L001,-30.000
S09-Q07-B048-L001,-30.142
S09-Q08-B015-L001,-30.000
S09-Q09-B044-L001,-30.000
S09-Q18-B042-L001,-30.000
S09-Q17-B049-L001,-30.000
S09-Q04-B026-L001,-30.000
S09-Q12-B063-L001,-30.000
S09-Q16-B040-L001,-30.000
S09-Q14-B059-L001,-30.430
S09-Q02-B032-L001,-30.728
S09-Q01-B031-L001,-30.694
S09-Q11-B058-L001,-30.000
S09-Q15-B050-L001,-30.000
S09-Q05-B025-L001,-30.000
S09-Q07-B049-L001,-30.126
S09-Q18-B043-L001,-30.000
S09-Q17-B050-L001,-30.000
S09-Q16-B041-L001,-30.000
S09-Q13-B055-L001,-30.000
S09-Q09-B045-L001,-30.325
S09-Q14-B060-L001,-30.529
S09-Q11-B059-L001,-30.000
S09-Q03-B034-L001,-30.000
S09-Q10-B071-L001,-30.000
S09-Q15-B051-L001,-30.000
S09-Q05-B026-L001,-30.000
S09-Q04-B027-L001,-30.000
S09-Q18-B044-L001,-30.005
S09-Q09-B046-L001,-31.490
S09-Q17-B051-L001,-30.000
S09-Q13-B056-L001,-30.240
S09-Q07-B050-L001,-30.189
S09-Q16-B042-L001,-30.000
S09-Q02-B033-L001,-30.886
S09-Q01-B032-L001,-30.371
S09-Q14-B061-L001,-30.000
S09-Q11-B060-L001,-30.000
S09-Q10-B072-L001,-30.000
S09-Q15-B052-L001,-30.000
S09-Q09-B047-L001,-30.347
S09-Q18-B045-L001,-30.004
S09-Q06-B018-L001,-30.000
S09-Q13-B057-L001,-30.717
S09-Q12-B064-L001,-30.000
S09-Q16-B043-L001,-30.270
S09-Q05-B027-L001,-30.179
S09-Q03-B035-L001,-30.000
S09-Q10-B073-L001,-30.084
S09-Q11-B061-L001,-30.000
S09-Q07-B051-L001,-30.200
S09-Q17-B052-L001,-30.005
S09-Q15-B053-L001,-30.000
S09-Q14-B062-L001,-30.000
S09-Q08-B016-L001,-30.000
S09-Q04-B028-L001,-30.000
S09-Q09-B048-L001,-30.000
S09-Q02-B034-L001,-30.378
S09-Q01-B033-L001,-30.000
S09-Q12-B065-L001,-30.000
S09-Q16-B044-L001,-30.860
S09-Q10-B074-L001,-30.529
S09-Q11-B062-L001,-30.000
S09-Q18-B046-L001,-30.002
S09-Q15-B054-L001,-30.000
S09-Q14-B063-L001,-30.000
S09-Q07-B052-L001,-30.000
S09-Q17-B053-L001,-30.003
S09-Q13-B058-L001,-30.356
S09-Q12-B066-L001,-30.000
S09-Q10-B075-L001,-30.427
S09-Q03-B036-L001,-30.000
S09-Q09-B049-L001,-30.000
S09-Q05-B028-L001,-30.000
S09-Q14-B064-L001,-30.000
S09-Q15-B055-L001,-30.372
S09-Q11-B063-L001,-30.000
S09-Q04-B029-L001,-30.000
S09-Q02-B035-L001,-30.000
S09-Q07-B053-L001,-30.000
S09-Q13-B059-L001,-30.721
S09-Q17-B054-L001,-30.000
S09-Q16-B045-L001,-30.465
S09-Q10-B076-L001,-30.328
S09-Q12-B067-L001,-30.000
S09-Q09-B050-L001,-30.000
S09-Q14-B065-L001,-30.000
S09-Q11-B064-L001,-30.000
S09-Q18-B047-L001,-30.000
S09-Q05-B029-L001,-30.000
S09-Q15-B056-L001,-30.940
S09-Q01-B034-L001,-30.000
S09-Q03-B037-L001,-30.000
S09-Q13-B060-L001,-30.000
S09-Q17-B055-L001,-30.000
S09-Q07-B054-L001,-30.000
S09-Q16-B046-L001,-30.584
S09-Q10-B077-L001,-30.957
S09-Q12-B068-L001,-30.000
S09-Q09-B051-L001,-30.000
S09-Q04-B030-L001,-30.000
S09-Q11-B065-L001,-30.000
S09-Q15-B057-L001,-31.499
S09-Q18-B048-L001,-30.000
S09-Q02-B036-L001,-30.000
S09-Q08-B017-L001,-30.000
S09-Q05-B030-L001,-30.000
S09-Q13-B061-L001,-30.000
S09-Q17-B056-L001,-30.000
S09-Q14-B066-L001,-30.000
S09-Q10-B078-L001,-30.661
S09-Q16-B047-L001,-30.699
S09-Q09-B052-L001,-30.119
S09-Q07-B055-L001,-30.000
S09-Q11-B066-L001,-30.000
S09-Q15-B058-L001,-30.178
S09-Q18-B049-L001,-30.000
S09-Q12-B069-L001,-30.000
S09-Q03-B038-L001,-30.000
S09-Q06-B019-L001,-30.000
S09-Q13-B062-L001,-30.000
S09-Q05-B031-L001,-30.000
S09-Q17-B057-L001,-30.000
S09-Q10-B079-L001,-30.373
S09-Q14-B067-L001,-30.000
S09-Q09-B053-L001,-31.013
S09-Q16-B048-L001,-30.000
S09-Q04-B031-L001,-30.000
S09-Q11-B067-L001,-30.000
S09-Q02-B037-L001,-30.000
S09-Q07-B056-L001,-30.000
S09-Q12-B070-L001,-30.000
S09-Q18-B050-L001,-30.000
S09-Q01-B035-L001,-30.000
S09-Q13-B063-L001,-30.000
S09-Q10-B080-L001,-30.156
S09-Q15-B059-L001,-30.000
S09-Q09-B054-L001,-30.878
S09-Q14-B068-L001,-30.000
S09-Q05-B032-L001,-30.000
S09-Q17-B058-L001,-30.000
S09-Q12-B071-L001,-30.000
S09-Q03-B039-L001,-30.000
S09-Q18-B051-L001,-30.000
S09-Q11-B068-L001,-30.000
S09-Q07-B057-L001,-30.000
S09-Q13-B064-L001,-30.000
S09-Q10-B081-L001,-30.000
S09-Q09-B055-L001,-30.543
S09-Q15-B060-L001,-30.000
S09-Q14-B069-L001,-30.000
S09-Q04-B032-L001,-30.000
S09-Q02-B038-L001,-30.000
S09-Q16-B049-L001,-30.000
S09-Q05-B033-L001,-30.861
S09-Q12-B072-L001,-30.000
S09-Q01-B036-L001,-30.000
S09-Q18-B052-L001,-30.000
S09-Q11-B069-L001,-30.000
S09-Q13-B065-L001,-30.000
S09-Q10-B082-L001,-30.000
S09-Q08-B018-L001,-30.000
S09-Q09-B056-L001,-30.643
S09-Q15-B061-L001,-30.000
S09-Q07-B058-L001,-30.000
S09-Q17-B059-L001,-30.000
S09-Q14-B070-L001,-30.000
S09-Q03-B040-L001,-30.000
S09-Q16-B050-L001,-30.000
S09-Q12-B073-L001,-30.000
S09-Q10-B083-L001,-30.000
S09-Q18-B053-L001,-30.000
S09-Q13-B066-L001,-30.000
S09-Q09-B057-L001,-30.000
S09-Q06-B020-L001,-30.000
S09-Q04-B033-L001,-30.000
S09-Q15-B062-L001,-30.000
S09-Q02-B039-L001,-30.000
S09-Q07-B059-L001,-30.000
S09-Q17-B060-L001,-30.000
S09-Q14-B071-L001,-30.000
S09-Q12-B074-L001,-30.000
S09-Q16-B051-L001,-30.000
S09-Q01-B037-L001,-30.000
S09-Q10-B084-L001,-30.000
S09-Q09-B058-L001,-30.000
S09-Q13-B067-L001,-31.024
S09-Q15-B063-L001,-30.000
S09-Q03-B041-L001,-30.000
S09-Q17-B061-L001,-30.000
S09-Q14-B072-L001,-30.000
S09-Q12-B075-L001,-30.000
S09-Q18-B054-L001,-30.000
S09-Q16-B052-L001,-30.000
S09-Q07-B060-L001,-30.000
S09-Q10-B085-L001,-30.000
S09-Q09-B059-L001,-30.000
S09-Q13-B068-L001,-31.344
S09-Q04-B034-L001,-30.000
S09-Q02-B040-L001,-30.000
S09-Q15-B064-L001,-30.000
S09-Q14-B073-L001,-30.000
S09-Q01-B038-L001,-30.000
S09-Q12-B076-L001,-30.000
S09-Q17-B062-L001,-30.000
S09-Q10-B086-L001,-30.000
S09-Q09-B060-L001,-30.000
S09-Q13-B069-L001,-30.741
S09-Q07-B061-L001,-30.000
S09-Q08-B019-L001,-30.000
S09-Q16-B053-L001,-30.000
S09-Q15-B065-L001,-30.681
S09-Q03-B042-L001,-30.000
S09-Q11-B070-L001,-30.000
S09-Q12-B077-L001,-30.000
S09-Q14-B074-L001,-30.000
S09-Q10-B087-L001,-30.000
S09-Q17-B063-L001,-30.000
S09-Q13-B070-L001,-30.145
S09-Q04-B035-L001,-30.000
S09-Q18-B055-L001,-30.479
S09-Q02-B041-L001,-30.000
S09-Q06-B021-L001,-30.000
S09-Q16-B054-L001,-30.000
S09-Q07-B062-L001,-30.000
S09-Q15-B066-L001,-30.280
S09-Q01-B039-L001,-30.000
S09-Q11-B071-L001,-30.000
S09-Q14-B075-L001,-30.000
S09-Q17-B064-L001,-30.000
S09-Q13-B071-L001,-30.000
S09-Q18-B056-L001,-32.225
S09-Q09-B061-L001,-30.000
S09-Q03-B043-L001,-30.000
S09-Q16-B055-L001,-32.273
S09-Q15-B067-L001,-30.492
S09-Q11-B072-L001,-30.000
S09-Q14-B076-L001,-30.000
S09-Q07-B063-L001,-30.140
S09-Q17-B065-L001,-30.000
S09-Q04-B036-L001,-30.000
S09-Q13-B072-L001,-30.000
S09-Q10-B088-L001,-30.000
S09-Q12-B078-L001,-30.000
S09-Q02-B042-L001,-30.000
S09-Q09-B062-L001,-30.000
S09-Q01-B040-L001,-30.000
S09-Q11-B073-L001,-30.000
S09-Q07-B064-L001,-30.122
S09-Q10-B089-L001,-30.272
S09-Q17-B066-L001,-30.000
S09-Q13-B073-L001,-30.000
S09-Q15-B068-L001,-30.311
S09-Q09-B063-L001,-31.461
S09-Q03-B044-L001,-30.000
S09-Q08-B020-L001,-30.000
S09-Q11-B074-L001,-30.000
S09-Q13-B074-L001,-30.000
S09-Q17-B067-L001,-30.000
S09-Q02-B043-L001,-30.000
S09-Q06-B022-L001,-30.000
S09-Q11-B075-L001,-30.000
S09-Q04-B037-L001,-30.000
S09-Q07-B065-L001,-30.188
S09-Q09-B064-L001,-30.854
S09-Q01-B041-L001,-30.000
S09-Q03-B045-L001,-30.000
S09-Q09-B065-L001,-30.415
S09-Q15-B069-L001,-30.000
S09-Q11-B076-L001,-30.000
S09-Q07-B066-L001,-30.227
S09-Q17-B068-L001,-30.000
S09-Q04-B038-L001,-30.000
S09-Q09-B066-L001,-30.000
S09-Q11-B077-L001,-30.000
S09-Q15-B070-L001,-30.000
S09-Q01-B042-L001,-30.000
S09-Q03-B046-L001,-30.000
S09-Q17-B069-L001,-30.000
S09-Q07-B067-L001,-30.000
